ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
QMCO,99.0,25.09,1873600,0.91,4.156,7.008,6.674,7.829,26.675
IOVA,99.0,10.25,22868500,0.365,4.476,6.844,5.963,6.043,141.693
CVI,99.0,53.69,1884700,1.454,3.017,5.992,5.777,5.847,65.965
CLMT,99.0,59.0,2675100,1.038,1.93,4.017,3.748,4.265,82.694
NEO,99.0,19.91,4398200,0.572,3.247,4.528,4.307,4.775,33.449
DINO,99.0,115.9,5638900,2.933,2.714,5.004,4.065,4.114,302.952
MPC,99.0,424.89,9855700,10.401,2.111,4.013,3.357,3.129,1330.134
VLO,99.0,413.28,9286600,11.214,1.836,4.565,3.719,3.3,1565.331
FRO,98.0,51.42,4991800,1.602,2.899,3.545,3.292,3.278,199.256
NAT,98.0,8.25,4915200,0.249,2.967,3.834,3.881,3.981,39.135
IRD,98.0,5.18,5541000,0.322,4.501,6.51,11.157,10.215,47.557
FEIM,98.0,85.53,654800,0.02,3.695,5.233,6.489,6.076,38.943
AYA,98.0,28.46,4577900,1.045,5.307,5.335,5.057,5.652,43.188
ANF,98.0,135.76,1612900,2.055,3.211,3.976,3.99,4.99,214.129
TEN,97.0,52.09,713800,0.825,4.095,4.355,4.212,3.448,30.02
HPQ,97.0,34.4,35511700,0.517,4.117,4.904,5.306,5.242,613.172
MAN,97.0,57.64,1327100,0.799,2.726,2.734,3.731,3.613,47.756
NSIT,97.0,154.91,1108800,4.885,3.412,4.901,4.018,3.498,67.219
MRVL,97.0,244.25,23546400,10.502,3.594,3.781,4.581,4.834,4427.197
DHT,97.0,23.27,4451700,0.536,2.754,3.671,3.57,3.4,99.046
UGP,97.0,7.58,4807900,0.06,1.328,2.442,2.379,2.533,25.838
FTNT,97.0,169.84,12740400,1.725,4.124,4.693,3.978,4.421,795.288
NTAP,96.0,197.79,4828100,3.601,2.775,3.39,3.93,4.419,466.803
SWKS,96.0,88.76,22112400,2.444,5.224,8.369,7.839,6.261,855.541
NEOG,96.0,13.0,7439800,0.411,2.832,3.569,3.563,3.358,40.873
RVTY,96.0,143.45,3321600,3.345,3.117,4.819,3.677,3.309,301.996
TNK,96.0,100.92,844400,0.733,2.513,3.282,3.379,3.626,55.113
TGTX,95.0,56.87,5169000,1.681,2.759,4.008,3.864,4.865,101.745
CRL,95.0,278.06,1481200,3.194,2.536,3.592,2.748,2.794,262.404
CHEF,95.0,110.85,1004700,0.589,1.744,4.019,3.749,3.454,77.771
CGAU,94.0,23.02,1819000,0.553,2.353,3.048,2.969,3.406,29.124
MANH,94.0,211.46,1476700,0.734,2.48,3.316,3.323,3.174,158.214
ECPG,93.0,99.54,738700,0.293,2.131,2.839,3.393,3.4,43.253
APA,93.0,44.87,11917500,0.519,1.859,3.802,3.345,3.248,286.481
MTRN,93.0,251.53,447200,4.328,1.965,3.69,3.636,3.98,67.71
PLPC,92.0,412.38,74000,7.161,4.177,4.599,4.377,4.499,29.235
FFIV,92.0,432.03,1217600,5.371,3.778,3.815,3.41,3.34,247.729
ZBRA,92.0,346.63,1373300,0.198,2.315,2.989,3.016,2.908,207.47
ZD,92.0,57.49,2787300,0.689,3.485,3.87,2.964,2.654,51.852
BBY,92.0,92.85,5108800,0.39,1.864,3.1,3.299,3.878,344.306
CIB,92.0,96.63,257100,2.195,2.313,2.716,3.293,3.203,36.658
PBR-A,92.0,18.82,3546000,0.231,1.068,2.218,2.171,2.502,122.373
CVE,91.0,32.62,5678600,0.233,1.998,2.69,2.519,2.654,226.459
PBR,91.0,20.8,15002300,0.321,1.064,2.403,2.386,2.697,457.428
TEVA,91.0,38.98,5477300,0.073,1.862,3.435,3.098,2.997,190.335
SNX,91.0,266.16,2734500,3.599,1.724,2.265,2.585,2.629,211.456
SSRM,91.0,36.33,4773100,0.627,1.958,3.171,3.132,3.58,83.94
EGO,91.0,43.22,9057500,1.513,3.195,4.304,3.622,3.947,135.133
YPF,91.0,54.96,908200,0.926,1.627,2.892,3.425,3.285,85.482
NVAX,90.0,10.11,11143300,0.351,3.996,4.827,5.579,6.365,54.253
RGEN,90.0,176.89,1359700,3.283,1.594,3.428,3.309,3.753,157.772
FSM,90.0,11.95,5821900,0.201,2.809,3.051,3.097,3.692,44.094
BFH,90.0,108.53,1372500,0.357,1.857,2.894,3.34,3.162,67.506
