ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
BSP,99,48.98,3424083,0.633,7.831,14.962,12.902,9.719,140.945
TRAX,99,46.13,392975,0.539,5.109,6.297,8.154,9.486,30.192
LIFE,99,33.59,1558628,1.002,7.979,10.688,11.543,9.084,57.972
BLZE,99,19.34,2130117,0.583,6.52,6.771,10.461,9.599,73.979
ARXS,99,58.1,681240,0.288,2.944,5.161,7.637,6.812,59.059
CDNA,99,47.31,984911,0.511,2.17,3.728,5.801,5.691,67.154
TXG,99,57.75,3440607,3.407,4.968,10.273,8.125,7.273,185.34
TWST,98,125.21,1525047,4.105,4.05,6.446,8.982,8.604,211.944
AEHR,98,129.23,3118717,16.116,12.04,12.224,13.869,13.455,250.07
BFLY,98,9.45,3387687,0.273,5.702,6.809,10.708,8.573,68.736
APPS,98,12.41,4143119,1.037,11.857,12.672,11.543,9.831,74.166
ORKA,98,107.4,935185,4.283,4.493,5.29,5.894,5.922,79.207
DELL,98,484.5,6158466,19.781,6.529,6.645,7.29,7.337,2573.822
IOVA,98,6.74,13283071,0.187,5.477,9.926,9.072,8.671,123.822
SYRE,98,104.09,908891,0.478,3.284,4.079,5.491,6.394,86.558
MBX,98,66.97,328566,0.111,2.727,5.283,6.413,7.236,32.078
HYFM,98,1.68,130909,0.053,6.364,18.43,31.832,20.846,34.106
RNG,97,62.88,1076669,0.554,3.155,3.753,4.791,6.214,119.174
MAN,97,56.22,468890,0.451,3.633,3.678,4.055,5.013,50.467
CRSR,97,12.92,1550599,0.007,4.371,10.85,8.113,7.431,36.1
CORT,97,112.18,627220,0.862,3.074,3.181,5.069,4.877,162.562
NAVN,97,28.78,1563007,0.264,3.472,4.108,4.281,6.014,65.394
UMAC,96,27.03,4310682,1.074,9.374,10.779,11.216,11.109,102.791
PBF,96,70.34,2281670,4.284,4.339,5.562,7.238,6.506,258.149
QURE,96,45.13,733577,0.19,2.717,4.299,5.439,5.338,64.581
RVMD,96,205.26,1166076,1.689,2.321,3.313,3.92,4.127,336.491
PGEN,96,6.85,4360779,0.153,4.511,5.215,7.045,6.375,46.327
ALNT,96,114.28,235047,1.895,4.537,6.614,6.404,6.3,31.957
RLAY,96,20.07,1610476,0.203,3.591,4.716,4.997,5.568,39.08
DNTH,96,112.41,645118,1.164,4.877,5.366,5.646,6.065,89.071
VSAT,96,87.23,1524630,2.303,5.713,7.368,8.405,7.293,205.456
PANW,96,387.01,5337030,8.347,3.425,3.856,4.277,4.463,2189.304
VSXY,96,93.02,1152909,1.812,3.694,5.124,4.528,4.848,140.987
LFST,96,12.23,5520582,0.547,7.09,7.995,5.886,4.705,57.532
AMLX,96,23.35,1431624,0.246,3.368,7.897,7.481,7.225,48.859
