ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SWMR,99,73.24,842615,6.267,16.599,25.161,19.446,15.941,58.09
RXT,99,5.21,12608288,0.003,10.98,14.844,17.128,23.812,103.551
AXTI,99,106.7,6029812,0.65,10.898,15.739,15.811,15.883,1033.633
HYLN,99,6.46,6322251,0.171,11.422,13.341,16.928,15.982,51.441
WOLF,99,61.67,7515802,3.085,11.452,15.469,18.119,18.413,626.148
QTTB,99,12.19,535048,0.703,13.617,16.583,17.855,14.213,33.546
FPS,99,59.78,5841224,3.644,7.438,9.366,8.206,8.601,444.273
PURR,99,10.37,19954431,0.382,10.099,13.313,11.801,10.358,220.126
BRUN,99,38.1,3709449,2.2,19.658,19.82,16.858,18.953,79.442
RKTO,99,2.14,14596781,0.308,15.789,41.427,34.523,20.56,54.495
BAND,99,65.6,683655,0.432,5.628,8.912,7.892,7.732,67.707
EVC,99,8.6,1965327,0.367,5.758,6.688,9.241,12.21,27.615
VPG,99,129.93,311676,2.485,5.78,8.532,8.85,9.278,77.532
TE,98,11.5,38394113,0.697,8.319,11.553,16.228,13.977,580.773
DELL,98,421.08,13934779,9.278,7.105,7.481,6.765,6.67,6111.679
HIMX,98,24.19,5086691,1.653,6.455,8.612,7.876,9.847,106.693
INFQ,98,17.41,24636704,0.105,10.319,14.815,14.159,12.333,596.76
OSS,98,19.02,1432354,0.299,6.973,8.712,8.691,12.173,25.994
FCEL,98,21.81,8177796,0.337,11.367,14.884,17.712,18.314,270.338
GCTS,98,3.24,6482043,0.087,10.451,13.704,17.419,18.984,39.823
HUT,98,131.29,3243047,2.015,6.627,8.493,7.969,9.015,483.862
MRAM,98,28.57,2896283,0.076,12.829,17.504,17.315,18.97,149.354
OTLK,98,0.81,10484235,0.002,12.11,22.06,27.69,18.43,36.308
KEEL,98,6.15,44728745,0.252,8.04,10.122,9.783,11.496,231.834
INOD,98,108.27,1512396,0.001,7.645,10.908,9.596,12.644,192.816
MNTS,98,13.12,3860085,2.629,16.72,19.38,22.11,19.683,287.647
AAOI,98,184.07,9742797,9.965,13.542,14.399,12.704,14.465,2001.644
UMAC,98,28.86,9006390,0.641,14.932,21.836,16.878,13.969,377.778
SIMO,98,306.57,1255810,17.576,7.306,8.564,7.191,7.546,331.635
SLS,98,8.19,7442962,0.709,5.474,8.008,11.527,10.55,113.796
VICR,98,330.48,475406,2.552,5.149,7.002,8.049,8.847,239.773
AMD,98,542.52,28701602,16.077,4.223,5.057,4.998,5.642,15515.34
APPS,98,8.67,5768582,0.225,8.653,16.675,14.027,10.685,104.128
NBIS,98,251.68,10090503,8.657,7.996,9.634,8.242,9.406,3909.904
CPSH,98,7.86,2618897,1.064,18.71,20.184,27.074,19.683,65.406
FJET,97,8.74,3627862,0.534,17.647,20.917,20.935,15.42,38.367
INTC,97,112.71,116558375,0.845,6.702,7.05,6.507,7.531,13951.987
ACMR,97,88.86,1604627,1.213,7.93,8.577,8.568,9.109,167.6
BW,97,17.68,2425023,0.492,7.947,8.246,8.348,10.406,63.603
ENPH,97,69.02,4830657,1.262,7.478,9.191,10.733,10.684,659.944
CIEN,97,620.37,2302644,29.079,4.546,6.677,5.922,6.401,1288.635
BE,97,287.32,7617398,1.839,5.511,7.113,7.712,8.562,3078.719
SEDG,97,74.02,2586131,0.504,7.223,8.193,10.604,11.746,325.345
LWLG,97,12.29,6859773,0.821,9.631,11.791,11.489,12.793,82.179
SMTC,97,163.5,2919408,4.617,4.811,8.072,8.298,8.145,744.718
DDOG,97,250.33,8238490,1.188,6.746,7.821,5.775,5.612,1620.315
TSEM,97,267.91,1123933,4.334,4.971,8.768,7.618,8.174,522.545
CMPS,97,12.69,3152138,0.188,6.88,8.926,8.16,8.012,57.07
ICHR,96,72.45,697174,1.831,5.836,7.173,6.448,6.793,84.437
ASX,96,39.91,8875096,0.519,3.902,4.631,4.381,4.183,356.928
OUST,96,43.96,3067579,0.477,8.349,9.187,10.62,13.183,213.014
UCTT,96,92.55,1070580,3.526,6.085,6.414,5.749,6.914,99.406
FLNC,96,24.85,12680761,1.837,13.822,15.245,12.442,13.868,343.389
SANM,96,282.72,980421,12.343,4.982,5.556,5.438,5.712,230.74
VIAV,96,52.42,5776514,3.232,4.855,7.866,7.553,7.341,401.369
NUAI,96,5.765,7567214,0.502,10.339,16.782,12.841,12.885,40.167
ARXS,96,41.33,998177,2.016,5.78,10.458,8.06,6.613,44.846
SYNA,96,144.98,439769,3.817,3.929,5.876,5.851,7.516,115.682
MTSI,96,390.34,1555902,11.083,4.875,6.776,5.601,6.186,626.753
NAVN,96,22.16,2501061,0.414,3.858,6.208,5.438,5.762,73.139
COHU,96,56.12,1116674,1.741,5.049,5.572,5.498,5.519,99.887
KLIC,95,108.4,757400,2.602,4.237,5.858,5.494,5.793,90.474
FTNT,95,146.48,7650752,4.065,3.504,4.699,4.072,4.319,902.686
