ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TRAX,99,34.37,700646,2.94,9.668,20.714,16.735,13.147,35.519
BLZE,99,16.55,1691672,0.256,6.395,7.817,8.376,10.521,44.225
SLS,99,13.39,6099360,0.007,8.042,11.318,12.686,12.03,151.93
BAND,99,75.77,682704,1.125,4.027,8.974,8.659,8.669,83.669
MXL,99,92.59,2000380,2.689,9.421,9.666,12.759,11.59,341.3
ABSI,99,10.23,3286978,0.465,4.582,7.483,7.224,10.66,53.899
ATEX,99,105.77,342492,1.205,4.816,6.396,7.602,8.129,53.253
SNDK,99,1757.82,9621727,26.045,5.901,8.514,9.801,8.909,22506.0
FBRX,99,43.2,678855,5.659,7.375,25.411,17.416,12.639,43.369
PENG,99,77.8,4728060,2.981,14.046,14.311,14.076,12.574,448.415
SHAZ,99,71.26,1916007,3.855,10.864,11.064,12.717,12.896,174.57
DELL,99,457.54,7197639,13.868,4.878,5.673,6.763,6.931,2939.525
BFLY,99,7.75,7014611,0.07,6.184,7.563,9.514,11.121,64.796
PTRN,99,28.08,1807528,0.346,4.982,5.337,5.256,6.442,63.635
PSNL,98,15.03,3496690,0.472,3.547,9.539,8.938,9.372,68.469
FCEL,98,21.35,19597862,0.203,11.279,11.333,15.52,18.142,414.748
MU,98,983.12,30820913,8.025,4.708,5.049,5.701,6.716,42337.925
UMC,98,23.84,13175609,0.309,3.521,3.567,4.433,4.914,401.146
ICHR,98,94.85,957677,0.693,5.731,7.452,9.511,8.624,131.535
ORKA,98,87.47,900321,0.202,4.263,5.025,6.083,6.282,133.341
NAVN,98,25.8,3753600,0.113,3.367,4.703,6.018,6.522,125.484
APPS,98,9.82,1974231,0.465,6.929,8.337,9.46,10.117,49.599
SIMO,98,308.41,566854,4.279,4.321,5.991,6.737,7.59,207.169
RLAY,98,19.08,1700344,0.764,4.049,7.067,6.966,6.462,70.567
TWST,98,92.53,1300011,1.568,3.56,5.275,6.915,7.142,148.504
QURE,98,41.52,985170,0.748,5.241,6.209,6.335,7.206,68.32
STX,97,878.31,3771195,4.629,4.301,5.655,6.743,7.518,3780.166
RVMD,97,184.97,3123081,1.472,2.58,3.103,3.21,3.95,438.767
CMPS,97,13.39,2798061,0.269,4.553,6.451,8.026,7.805,67.487
TNGX,97,29.65,1931288,0.776,4.429,6.885,6.82,6.715,92.912
HPE,97,49.56,17133248,1.578,2.973,5.09,5.111,5.155,878.688
URGN,97,39.19,556068,0.315,3.374,5.76,5.612,5.346,31.114
GH,97,160.11,1345204,0.898,3.265,5.303,5.246,5.13,496.788
GRPN,97,25.6,1232009,0.433,8.949,9.08,8.055,8.628,40.722
REPL,97,9.87,3297961,0.605,6.674,7.196,7.279,8.176,30.995
VSXY,96,81.92,1617686,2.509,4.106,4.131,4.308,4.734,121.873
DNTH,96,101.28,1171991,1.336,4.748,5.097,5.825,5.805,107.628
MRNA,96,67.44,5811327,3.573,3.176,7.02,7.631,8.824,714.404
ALMS,96,27.28,1992344,1.449,4.685,6.49,6.78,6.798,53.54
AMAT,96,595.7,6512818,11.395,5.16,5.743,6.858,6.328,6833.503
CLOV,96,4.82,4917414,0.116,5.0,5.808,5.745,5.784,29.72
NWPX,96,138.21,138681,3.761,2.973,4.157,5.103,4.859,28.684
IRDM,96,48.86,1117880,0.57,2.402,2.996,3.768,5.501,143.02
EXTR,96,33.02,1966549,0.243,3.189,4.486,4.729,4.532,61.23
ABCL,96,6.74,4262286,0.202,6.589,8.434,9.077,9.527,51.661
PVLA,96,149.68,241780,1.788,4.58,5.64,7.135,6.978,38.988
BTSG,95,69.67,1816976,0.482,2.631,2.792,3.062,2.97,190.678
LFST,95,10.79,3086772,0.009,2.122,2.883,3.878,3.963,40.15
XMTR,95,97.15,810297,3.399,2.969,4.73,5.521,5.068,79.677
ELVN,95,51.73,749919,0.059,3.799,4.225,4.771,5.773,54.969
HUM,95,406.77,967135,7.935,2.189,2.738,3.4,3.498,524.017
BLLN,95,124.87,566119,1.319,5.282,5.996,5.486,6.061,81.837
NRIX,95,22.98,1572819,0.592,2.985,6.217,5.429,6.285,33.769
NEO,95,14.23,1503301,0.131,4.565,4.738,4.826,5.594,34.756
CBRL,95,53.36,987560,2.043,3.557,4.624,4.965,5.575,54.16
TVTX,95,57.06,890173,0.744,3.189,4.437,4.039,3.815,85.604
OMDA,95,23.44,567054,0.02,3.628,4.361,4.416,4.855,25.244
ENVA,95,230.64,413286,1.105,4.393,4.528,4.103,4.031,93.298
TGTX,94,54.89,2029897,1.475,1.953,3.973,4.501,4.628,117.248
CNC,94,68.72,3362652,0.913,1.85,2.536,3.025,3.241,269.775
NESR,94,29.29,1367861,0.829,2.766,4.685,5.447,5.628,61.798
CXW,94,31.36,821752,0.181,2.016,3.843,5.058,4.648,42.475
KYMR,94,112.08,402597,2.935,2.906,5.312,5.463,6.796,86.6
VCYT,94,56.62,973638,0.481,3.923,4.39,5.091,4.989,60.021
IMVT,94,38.77,762107,1.075,2.232,3.474,3.445,3.731,44.934
PRAX,94,327.68,374664,2.858,5.29,6.554,6.564,6.604,150.355
NUTX,94,178.37,92770,2.095,3.438,5.926,6.346,5.837,26.277
KLIC,94,110.09,626811,1.22,4.465,5.61,7.118,7.19,125.989
IBRX,94,7.88,7465548,0.472,4.444,6.611,7.267,7.595,101.756
CEVA,94,43.53,584770,1.135,4.756,5.808,7.811,7.765,31.706
ADPT,93,21.43,1889331,0.179,3.309,5.56,5.543,6.068,55.955
TENX,93,15.56,1272470,1.381,5.77,7.622,8.968,7.931,25.22
DVA,93,232.41,771310,0.752,2.884,2.91,3.044,2.819,191.583
GEO,93,29.78,1068506,0.026,2.476,3.307,4.242,3.992,54.823
OUST,93,41.97,2468690,1.257,6.363,9.168,12.146,13.316,266.412
CRS,93,576.87,532377,4.763,2.22,2.865,3.818,3.756,363.287
BHVN,93,14.94,1433776,0.855,3.189,6.631,6.537,7.219,43.436
LGND,93,300.97,649076,9.383,3.083,3.646,3.451,4.469,140.53
PTGX,93,131.27,564974,3.425,2.541,3.78,4.297,4.249,114.137
AMN,93,32.5,912309,0.188,3.524,5.18,5.327,5.172,31.735
ONTO,93,319.32,1051820,9.709,4.17,5.905,7.819,7.02,474.227
FSLY,93,20.9,3896074,0.425,6.646,7.862,6.794,6.525,78.064
MOH,92,241.56,1338910,4.632,3.133,4.333,3.936,4.064,218.146
VLO,92,301.43,3576781,10.439,2.639,3.655,3.497,3.507,732.602
XENE,92,67.3,1045627,1.697,2.377,5.867,4.454,4.025,123.434
COMP,92,11.68,7960444,0.1,3.067,4.701,5.357,5.743,169.696
DYN,92,23.78,2172432,0.055,4.308,5.772,5.842,6.056,51.191
ROIV,92,34.91,4052842,0.885,2.421,3.327,3.268,3.596,186.467
DINO,92,83.11,2348573,2.666,2.44,3.086,3.383,3.297,185.134
ZBIO,92,28.78,692277,0.349,5.659,6.547,6.967,7.579,28.134
WBI,92,35.88,314727,0.959,3.508,3.784,5.086,6.319,32.473
MGNI,92,20.2,1706280,0.286,2.657,4.333,4.252,5.307,55.183
INSW,92,88.12,508801,1.79,4.844,5.66,5.084,5.143,42.579
MRX,92,65.68,441652,0.933,3.121,5.129,5.986,5.53,55.062
ABVX,92,134.91,933134,2.177,2.526,2.818,3.993,6.459,350.965
ARCB,92,151.58,288168,2.037,2.635,3.537,3.85,4.284,49.04
NTRA,92,272.66,954766,0.216,2.682,4.082,3.963,4.929,399.767
PBI,92,17.77,1347273,0.045,2.767,3.365,3.691,3.524,40.452
JAN,92,29.56,689090,0.334,1.281,2.049,2.564,3.062,33.843
BRKR,91,59.83,1468304,0.24,2.798,3.72,4.199,4.21,125.156
KLAC,91,230.37,9032656,4.492,5.051,5.195,7.801,6.914,3657.595
VAC,91,96.98,272980,0.088,2.264,4.552,4.267,4.167,37.507
CHEF,91,98.79,335583,1.2,2.626,4.201,3.545,3.506,32.935
RCUS,91,28.33,801993,0.855,2.694,4.399,4.958,5.52,30.662
AFRM,91,84.45,3348359,0.811,3.115,4.104,4.016,5.017,299.842
CROX,91,131.17,798198,1.284,3.719,4.04,3.973,3.78,127.81
CRDO,91,236.18,4162489,9.68,7.271,7.46,9.713,9.476,1729.856
ECPG,91,89.59,254771,0.464,2.473,3.486,3.343,3.316,32.835
AGIO,90,39.92,672959,1.487,2.507,3.948,4.656,4.637,44.242
KNSA,90,61.98,555368,1.602,3.917,4.79,4.673,4.567,48.936
MATX,90,210.95,247657,3.214,2.605,2.66,3.609,3.072,66.335
FFIV,90,431.26,588606,2.223,2.539,2.684,3.332,3.206,234.729
CLDX,90,38.17,702069,0.263,2.994,3.246,4.27,4.474,40.274
WERN,90,44.8,691684,0.457,1.723,3.252,3.312,3.348,36.435
AAMI,90,80.62,340942,0.544,2.548,3.022,3.755,4.171,34.015
