ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,23.78,641100,0.06,18.443,20.905,28.054,23.645,54.936
AGL,99,111.01,190300,2.156,3.572,9.015,9.913,10.354,42.582
SLS,99,14.98,17275600,0.157,16.216,17.891,14.016,11.621,196.734
EVC,99,13.05,2090400,0.076,6.838,8.896,8.222,7.91,29.421
BLZE,99,15.62,3003300,0.303,5.775,9.265,12.744,9.836,111.801
ABSI,99,11.62,5278700,0.202,5.726,8.989,12.592,12.622,112.137
ATEX,99,105.14,611900,5.318,10.322,10.371,9.308,9.512,58.081
FCEL,99,28.11,11788200,1.032,19.94,24.768,22.814,19.53,463.595
DFTX,99,44.19,2363100,1.523,4.903,6.83,8.982,8.036,311.261
APPS,99,12.71,6019600,0.38,8.194,9.66,9.461,10.236,66.751
MANE,99,129.74,582500,1.501,6.494,7.302,8.448,7.936,132.716
ERAS,99,18.47,4096100,0.265,7.251,8.774,7.954,8.033,117.006
SEZL,99,183.24,802100,6.858,5.454,6.058,6.809,6.961,119.949
MBX,99,57.8,828700,2.077,5.729,6.508,7.452,8.99,58.348
BAND,98,61.6,931600,1.464,6.808,7.752,7.347,9.259,78.739
AADX,98,23.06,890100,1.16,6.096,9.758,8.942,10.403,28.902
LQDA,98,78.93,1405600,0.629,4.168,6.076,6.008,7.037,234.884
CLOV,98,5.26,5901900,0.001,5.962,6.043,5.571,6.792,41.192
PTRN,98,26.43,3021200,1.248,2.835,6.389,6.132,6.054,74.55
OSCR,98,32.18,7251300,1.952,4.482,6.928,6.156,6.822,218.156
TNGX,98,29.46,2307500,1.154,6.871,6.919,6.964,8.602,196.356
UPC,98,6.32,4889700,0.771,33.68,39.658,24.064,18.848,77.215
ABCL,98,8.11,8464200,0.185,10.053,10.875,10.148,10.244,69.852
RVMD,97,189.24,3190800,0.077,2.821,4.393,4.608,4.263,791.626
RLAY,97,18.65,3172900,0.351,5.6,6.776,6.701,6.694,109.582
TXG,97,39.01,2773300,0.95,4.294,5.843,7.077,7.471,135.402
IBRX,97,9.44,14674800,0.382,6.312,9.084,8.018,6.997,133.079
HNGE,97,84.05,1112700,1.562,3.778,5.966,5.554,5.861,227.159
DAVE,97,387.36,549200,18.505,4.596,7.958,7.911,8.51,236.688
URGN,97,38.02,821800,1.153,4.61,5.726,5.196,5.464,26.931
ALMS,97,26.5,1819200,0.794,4.117,6.368,6.271,7.25,51.54
SLDB,97,10.84,2633000,0.694,6.201,7.079,8.516,7.988,36.554
REPL,97,11.58,2844700,0.2,7.755,10.616,9.605,9.333,42.408
PANW,97,348.06,7699600,15.316,3.021,5.456,4.518,4.501,2525.915
PSNL,96,13.62,3788600,0.182,7.602,8.737,9.347,9.89,54.06
CMPS,96,13.62,4103700,0.789,7.947,8.636,7.796,8.035,51.512
VSAT,96,83.06,2439200,4.714,10.276,13.127,9.946,10.019,281.812
RGNX,96,13.28,3298800,1.433,8.242,9.264,11.675,10.337,37.5
NEO,96,15.16,2179100,0.612,3.733,4.395,5.563,5.975,55.631
COMP,96,12.62,16125400,0.39,3.653,5.497,5.678,5.925,207.573
FROG,96,94.81,3115800,3.103,5.785,6.508,5.996,5.985,441.74
NRIX,96,23.97,1427500,0.025,4.307,5.619,6.837,8.279,65.827
BLLN,96,120.35,611600,0.381,4.669,5.045,5.808,6.954,88.863
CORT,95,90.21,771900,0.94,4.008,4.455,4.857,4.799,89.222
KYMR,95,113.51,788300,0.789,5.664,7.122,8.642,6.793,208.825
ANAB,95,63.42,1355600,1.116,5.361,5.77,5.454,5.36,46.381
DDOG,95,260.36,3037600,6.55,3.438,5.417,4.888,5.051,1148.649
BCAX,95,29.0,924100,0.381,3.944,4.984,6.295,5.72,39.571
GRPN,95,25.58,1138400,1.006,5.092,8.566,9.578,8.872,44.723
LGND,95,319.55,368200,3.047,3.64,4.714,5.591,4.451,249.884
GEO,95,30.25,1430600,0.23,2.922,3.607,3.554,4.116,75.471
FTNT,95,156.25,4491300,2.013,1.767,3.421,3.774,3.986,1095.653
NWL,94,5.83,10499800,0.141,5.133,6.316,6.622,7.883,111.452
PACS,94,44.48,1081100,1.881,2.903,6.712,5.659,5.287,48.125
IMVT,94,38.79,1048600,0.101,2.914,3.157,3.796,4.27,76.214
CADL,94,9.83,1550100,0.175,6.27,7.853,7.478,7.407,25.422
TRVI,93,17.93,2206600,0.297,4.226,5.384,5.253,5.566,61.414
MRCY,93,126.21,595300,7.312,4.224,6.54,6.002,6.579,113.302
CRWD,93,193.98,10432200,6.917,4.68,4.795,4.553,4.986,2376.066
PVLA,93,146.76,321900,4.708,7.392,9.427,7.782,7.27,57.697
KRYS,93,375.07,235200,1.177,3.304,3.834,3.741,3.909,167.547
JAN,93,29.12,1967000,0.42,2.563,3.457,3.629,3.223,73.264
NP,93,33.22,910400,1.592,5.246,6.367,6.057,5.372,44.179
LINC,93,52.33,338700,1.372,3.138,5.065,5.098,5.223,26.028
STUB,93,12.86,4514800,0.024,3.141,5.117,5.752,6.039,133.484
BHVN,93,15.96,3530600,0.546,5.801,7.058,7.376,7.583,72.189
ROIV,93,35.13,5079900,0.182,2.531,3.047,4.004,3.618,258.977
PRSU,93,55.4,286600,0.27,2.055,3.099,3.388,2.947,25.89
LTH,93,40.81,2424400,0.25,2.302,3.428,3.867,3.688,168.265
RLJ,92,11.78,2083000,0.016,2.228,3.146,2.702,2.66,28.08
MIRM,92,125.59,653000,1.795,4.809,6.039,5.351,4.763,162.873
KNSA,92,64.53,626300,1.117,4.085,5.057,4.769,4.279,89.039
ARWR,92,83.99,1703400,1.566,5.099,5.114,4.925,5.27,305.664
PEB,92,18.78,1868700,0.272,1.939,3.045,2.795,3.18,63.306
RSI,92,31.68,2424300,0.306,2.968,4.97,5.016,4.636,136.467
AMRX,92,17.15,1544900,0.043,2.182,3.222,3.592,3.837,46.425
FTRE,92,17.28,1372000,0.034,4.759,5.102,5.996,6.274,32.358
TDOC,91,9.2,4283100,0.338,3.593,5.514,5.832,5.534,42.352
EPC,91,27.21,798600,0.004,3.587,4.89,5.903,5.431,40.181
MRX,91,62.52,914400,1.301,7.593,7.756,6.528,5.585,81.305
NSP,91,45.37,612500,1.702,6.31,7.42,7.44,7.083,35.476
NTLA,91,17.56,4165300,0.776,6.852,7.092,6.355,9.048,86.365
FLYW,91,18.75,2605700,0.713,2.381,4.726,4.703,4.485,51.696
VIRT,91,61.77,1069500,1.481,3.467,5.203,5.096,4.073,95.954
MGNI,91,20.38,2272100,0.943,1.824,5.322,5.083,5.474,64.165
EWTX,91,39.56,793200,1.101,3.78,5.653,6.351,7.095,56.442
SENEA,91,183.98,103500,6.588,3.456,4.487,4.525,5.657,25.87
ESTA,91,89.25,440100,1.192,2.935,3.955,4.458,5.543,97.301
WLY,91,52.76,521937,2.554,4.789,5.743,5.245,4.746,40.944
NHC,91,218.44,105600,6.202,2.561,3.46,3.84,3.548,44.289
PRAX,91,318.52,358300,10.956,6.182,8.143,6.975,7.092,251.495
DGII,91,72.15,528200,0.433,3.937,4.368,4.105,4.284,39.776
EZPW,90,35.59,1151800,1.161,4.063,5.053,5.29,5.248,43.425
RARE,90,33.47,1239000,1.012,3.14,6.064,5.245,5.415,133.282
SNEX,90,120.55,808500,0.762,6.647,8.56,6.357,5.708,170.11
LNTH,90,109.89,511100,0.204,2.778,3.205,2.968,3.082,116.77
CGEM,90,17.63,1074800,0.348,5.294,5.986,7.412,8.961,26.882
NTRA,90,279.32,1274000,4.611,2.941,4.255,5.503,5.306,548.39
OMDA,90,22.39,835400,0.583,3.023,5.84,5.129,5.064,26.377
VRNS,90,42.86,1333200,0.994,3.58,4.958,7.404,5.96,127.145
ILMN,90,188.68,2941700,6.303,2.744,3.794,3.888,4.07,403.348
TIGO,90,93.76,1149800,2.321,3.968,4.808,4.39,4.237,184.832
