ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
CVI,99.0,53.05,1326700,2.155,6.266,6.974,5.742,5.834,59.997
IRD,99.0,5.41,2324700,0.342,8.411,10.037,12.956,10.354,48.131
ATRC,99.0,57.14,1216900,1.353,2.857,3.099,4.035,3.816,67.89
DK,99.0,79.16,1839000,2.051,4.771,5.73,5.019,6.115,157.323
NEO,99.0,18.94,1621200,0.796,3.25,4.253,4.534,4.828,27.748
MPC,99.0,413.92,2868700,10.078,4.155,4.176,3.454,3.065,973.271
SUNE,98.0,2.91,361500,0.195,11.538,14.544,17.387,12.249,64.863
CORT,98.0,111.81,668600,0.461,2.815,4.032,4.378,4.018,102.502
MU,98.0,926.55,20035000,17.707,2.567,2.783,3.613,3.991,24002.147
MRVL,97.0,229.71,16266600,2.695,4.092,4.095,4.718,5.238,4050.972
MAN,97.0,57.93,702200,0.107,2.355,3.127,4.034,3.744,43.544
FEIM,97.0,84.6,369700,3.452,4.957,7.503,6.419,6.676,32.473
FTNT,97.0,171.77,3900600,5.785,3.614,4.443,4.032,4.336,613.21
HPQ,97.0,32.7,12965700,0.613,4.319,5.592,5.004,4.989,530.265
CXW,97.0,34.93,2296700,0.374,2.877,3.632,4.05,3.835,66.282
SWKS,96.0,85.59,8191700,1.284,4.881,10.619,7.859,5.98,674.79
CRM,96.0,250.54,9423800,0.912,2.724,3.068,3.241,3.849,3159.08
CHEF,95.0,109.68,694400,0.217,3.955,4.281,3.937,3.649,76.881
CIB,94.0,98.32,238800,2.335,2.979,3.313,3.336,3.111,39.118
SBLK,93.0,30.87,2363300,0.041,2.221,2.527,2.394,2.66,58.108
KOS,93.0,2.87,16322700,0.061,5.263,5.813,5.157,5.148,35.274
DJCO,93.0,675.0,83400,9.105,3.451,4.061,3.975,4.203,41.953
THC,93.0,265.78,629000,1.119,2.688,2.872,3.402,3.205,183.823
BBY,92.0,92.45,4015000,0.531,2.221,3.438,3.588,3.915,357.792
MTCH,92.0,43.58,3654800,0.814,2.541,2.83,2.904,2.919,138.062
GEN,92.0,30.65,6988000,0.093,2.294,2.341,2.348,2.821,166.206
TGT,91.0,154.68,2744400,1.015,1.81,2.351,2.19,2.949,463.957
AVT,91.0,92.73,1316800,1.315,4.081,4.532,3.674,3.67,113.153
ZBRA,91.0,341.18,514300,3.563,2.613,3.156,3.17,3.116,174.288
WT,91.0,22.26,6355400,0.941,4.259,4.761,5.064,4.265,73.683
VG,91.0,14.65,12204000,0.464,4.742,5.216,4.495,4.122,222.908
CF,90.0,131.99,1648000,0.597,2.933,4.553,4.153,4.123,367.232
TEVA,90.0,38.53,4821800,0.802,3.132,3.527,3.649,3.027,190.473
