ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
JUNS,99,5.17,219633,0.136,15.448,29.032,22.42,18.612,33.225
BYND,99,14.19,762153,0.334,5.096,9.613,11.585,9.945,32.342
USDE,99,6.06,4280828,0.637,18.464,39.873,27.6,22.33,88.263
XHG,99,4.02,50583,0.332,8.806,10.129,27.041,14.48,36.616
MRNA,99,158.83,49046451,3.693,14.277,24.298,14.746,10.778,7462.399
LIFE,99,38.56,2013810,2.871,6.281,8.528,7.829,9.685,54.35
TRAX,98,45.11,441272,1.137,7.164,7.702,7.019,7.726,25.283
BSP,98,42.47,1226211,0.782,5.071,7.093,8.364,10.408,78.65
QMCO,98,22.39,957425,0.241,6.653,9.382,11.044,12.371,56.512
PURR,98,11.87,29523045,0.955,16.012,17.234,10.952,8.014,231.755
AMLX,98,37.46,2142804,0.787,5.474,7.345,8.247,8.001,201.534
IOVA,98,8.44,11895495,0.037,5.595,11.342,9.202,9.174,153.946
SKHY,98,159.53,12147327,0.527,3.162,3.866,5.058,6.199,3641.434
SLS,98,14.09,8162891,0.237,10.64,12.203,10.097,8.901,106.222
ETON,98,63.05,536572,1.062,5.577,5.897,7.027,6.491,51.746
XNCR,98,29.3,1563054,1.51,5.517,6.08,5.954,6.439,34.797
OMER,97,19.28,1314219,0.372,2.77,5.664,5.61,5.386,60.166
MRVI,97,9.0,5694975,0.484,8.633,10.185,7.175,6.72,46.32
AXTI,97,67.45,6470373,1.499,6.616,10.233,11.845,15.528,836.928
HTFL,97,49.89,1748510,1.893,2.585,5.256,7.646,6.265,142.377
ABSI,97,9.63,2333320,0.02,6.648,6.698,6.982,6.966,26.126
TEAM,97,166.49,2906289,3.861,4.234,5.005,4.942,5.413,700.488
PSNL,97,17.25,2878990,0.101,4.048,7.855,5.404,5.321,73.212
NIQ,97,19.24,1206039,0.355,3.316,3.991,4.074,5.008,30.12
DELL,97,451.5,3893612,10.577,3.688,5.347,5.406,6.445,2404.298
MBX,96,68.62,273986,1.352,2.676,4.235,4.268,5.65,29.941
SYRE,96,107.36,881735,0.708,3.002,3.844,4.688,5.204,87.537
DFTX,96,44.81,1269390,0.264,3.886,4.961,5.887,6.103,106.042
FGI,96,7.8,86301,0.388,11.862,12.067,34.939,20.193,124.791
APPS,96,10.83,1773942,0.159,4.41,5.227,6.019,8.597,29.926
AEHR,96,95.59,1777092,3.958,6.857,9.193,11.124,12.563,304.817
MRVL,96,240.38,20064201,2.004,4.563,6.577,5.944,6.693,5644.572
AMPL,96,13.11,1188591,0.036,2.749,3.933,4.362,5.435,25.762
AVAH,96,13.59,2896112,0.294,3.284,5.039,7.065,5.289,65.519
ANDG,96,52.21,572905,2.098,3.719,5.079,5.382,4.827,40.32
CAKE,95,113.485,1985621,2.723,2.147,4.232,4.26,4.127,208.285
XOS,95,3.52,876631,0.028,14.384,25.957,18.758,14.193,64.161
RVMD,95,211.38,1377254,0.654,3.153,3.161,3.354,3.717,316.046
NAVN,95,29.29,2013517,0.248,2.637,3.103,3.508,3.923,54.479
PAYC,95,231.7,482307,3.159,2.749,2.778,3.518,4.026,146.633
CMPS,95,14.88,2273752,0.652,4.336,5.368,5.376,5.866,34.706
CHYM,95,33.1,5509997,0.164,2.371,4.103,3.885,5.318,268.685
URGN,95,46.36,570155,0.894,3.284,4.631,4.178,5.256,51.866
HPE,95,53.44,11196937,0.635,3.151,4.742,4.983,5.476,837.431
EROC,95,12.95,1673871,0.277,6.641,10.55,11.333,11.125,66.277
ARXS,95,52.98,233859,0.595,2.588,4.743,4.651,6.375,27.94
RLAY,95,20.57,2739967,0.418,3.541,5.187,4.691,5.02,44.708
TVTX,95,67.01,1507031,1.025,2.434,3.102,3.262,4.05,81.809
ERAS,95,17.76,2663082,0.355,4.463,5.936,5.707,5.71,47.037
ELVN,95,61.01,804351,1.135,2.361,3.547,3.351,4.535,45.541
LITE,95,885.565,3223752,13.477,5.5,7.622,8.722,9.339,4615.545
EAT,95,248.7,642619,6.878,3.612,3.955,5.344,4.57,253.193
U,94,44.99,9085274,1.025,3.097,3.233,3.511,5.22,478.008
HAE,94,108.32,502181,0.487,1.714,2.457,3.0,3.373,92.252
PGEN,94,7.28,5807335,0.103,4.426,5.487,6.335,6.706,39.999
PBF,94,66.51,1731443,2.897,5.986,6.19,5.626,6.383,176.623
AU,94,123.39,2758112,4.098,4.63,4.782,3.727,3.994,337.642
IOND,94,70.0,642308,0.728,2.489,4.911,5.844,9.298,46.583
TGB,94,9.51,4488348,0.416,3.881,4.78,4.494,5.408,45.684
QLYS,94,175.94,460927,4.561,3.722,3.803,4.043,5.251,98.102
NESR,94,33.48,1777158,0.386,4.692,5.509,4.945,5.458,67.935
CRL,94,297.64,883456,3.29,1.772,3.793,3.471,3.697,263.534
DK,94,67.59,1011355,0.775,3.59,6.896,6.028,5.837,107.454
HALO,94,109.32,1597530,0.833,1.86,2.169,2.695,3.262,213.342
ECO,94,65.04,317781,0.188,1.803,2.668,2.905,3.389,33.94
ALM,94,18.93,4206157,0.659,6.736,6.833,7.404,8.074,116.494
NTRA,94,336.71,1732121,3.996,3.417,3.746,3.396,3.953,465.271
CLMT,94,47.03,834513,0.721,3.828,4.416,4.505,5.131,50.412
UMAC,94,24.35,3475945,1.543,4.386,9.108,10.978,11.447,182.302
DNTH,94,112.11,552011,0.759,3.321,4.563,4.522,5.116,71.613
ILMN,93,224.99,1917500,5.903,4.347,6.401,4.601,4.521,353.672
MPC,93,354.88,2110685,2.333,2.008,2.346,2.781,3.49,867.662
RHI,93,44.9,3939741,0.125,2.902,3.866,3.691,4.463,94.945
KNSA,93,80.2,402049,0.517,2.07,2.709,2.804,3.616,36.28
ATRC,93,48.68,966467,0.324,2.692,3.524,3.836,4.08,31.706
