ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RXT,99,5.45,14843185,0.312,7.813,14.929,17.478,24.669,106.769
AXTI,99,110.85,10259020,1.381,14.428,16.72,15.96,15.692,1076.133
SNDK,99,1716.36,6730751,51.65,3.722,6.442,7.077,8.057,16354.47
PURR,99,10.97,27554579,1.097,9.932,12.25,11.819,10.154,220.747
WOLF,99,61.06,8749523,0.707,14.145,19.381,18.11,18.363,613.49
QTTB,99,12.64,776890,0.743,14.631,22.604,17.65,13.843,33.076
VPG,99,132.93,468518,4.565,8.15,9.509,9.807,9.371,83.568
AMBQ,99,82.81,548045,1.271,6.314,7.013,8.001,9.478,62.205
FPS,99,56.88,5104721,4.403,5.475,9.405,8.06,8.502,426.563
BRUN,99,36.74,2441117,2.167,14.081,17.527,17.004,18.058,67.913
MDA,99,42.88,1048833,2.308,5.455,6.109,6.161,6.691,61.245
MNTS,99,14.08,4958380,2.288,20.97,21.451,21.789,19.438,283.564
UMAC,99,33.42,14304650,4.082,14.64,21.793,16.316,13.476,355.01
GCTS,99,3.46,6256816,0.047,14.064,14.13,19.79,18.919,42.095
DGXX,98,7.86,8102226,0.031,7.861,10.785,11.412,15.444,90.409
AAOI,98,202.37,12364705,19.717,9.33,14.394,12.342,14.21,1968.886
INOD,98,114.22,1597325,9.983,6.712,11.278,9.777,12.725,191.964
DOCN,98,173.07,2088647,11.213,6.276,6.97,7.174,8.106,481.145
KEEL,98,6.14,45916224,0.398,6.965,10.914,9.904,11.588,214.58
HUT,98,133.02,3635393,8.361,7.868,8.987,8.363,8.928,490.013
MRAM,98,30.11,3744334,1.239,14.141,18.757,17.557,18.952,155.471
NVTS,98,25.86,25001155,0.532,9.043,9.548,12.183,13.931,888.325
BLDP,98,6.38,10104146,0.137,5.795,7.711,10.776,12.285,76.864
RDW,98,20.58,35941969,2.136,9.113,13.021,13.882,14.302,1423.622
UMC,98,22.46,14977828,0.209,2.886,5.323,4.33,4.667,345.313
VGNT,98,45.16,1024475,1.207,5.387,5.584,5.093,5.769,50.616
VICR,98,332.95,671991,8.917,6.653,7.404,8.292,8.965,243.902
CPSH,98,9.24,2426159,0.47,16.463,22.37,27.65,19.728,63.676
POET,98,13.82,38327064,0.944,11.745,12.694,12.353,17.019,580.099
STX,98,926.61,2542604,35.963,4.233,4.937,5.155,5.626,2752.669
VELO,98,22.13,1766318,2.069,11.878,12.0,14.247,14.713,68.323
OTLK,98,0.814,18488561,0.1,14.275,29.842,27.165,18.281,35.493
STRL,97,875.52,564102,23.109,5.023,5.485,5.391,6.461,523.384
SIDU,97,4.91,28299801,0.232,12.939,14.331,16.729,16.404,187.774
APPS,97,8.55,9946300,0.314,16.056,19.581,14.666,10.444,101.363
AMD,97,521.54,22885826,2.803,4.244,5.18,5.475,5.643,15489.55
SEDG,97,78.51,2987460,1.737,7.137,8.726,10.974,11.791,328.717
LUNR,97,39.57,10077461,1.99,8.026,13.411,15.564,14.838,775.203
AMPG,97,5.02,3381903,0.26,9.684,13.575,16.556,15.76,40.751
BW,97,18.04,3217186,0.439,6.859,8.195,8.784,10.304,67.542
KOPN,97,6.1,5804583,0.157,8.715,9.719,10.437,12.09,41.372
PL,97,48.09,9391185,1.074,9.277,10.715,9.42,10.276,563.604
ARXS,97,42.84,641619,0.793,3.558,10.534,7.874,6.44,41.914
AVEX,97,32.44,2140593,3.373,13.475,16.539,13.125,12.363,64.212
SMTC,97,166.63,2801507,5.442,5.991,9.6,8.773,8.184,730.797
FJET,97,8.65,4430653,0.895,10.722,20.24,20.141,14.92,35.633
SATL,97,8.68,8432101,0.643,7.692,7.89,9.227,11.356,110.061
VOYG,97,49.95,1855291,0.387,9.001,10.121,10.229,11.586,143.21
CMPS,96,13.33,5371309,0.794,7.962,8.849,8.235,7.916,57.208
AEVA,96,27.76,1638929,0.337,7.938,10.506,11.316,13.819,73.906
UCTT,96,90.21,2219389,1.107,4.893,6.693,5.966,7.015,95.713
CIFR,96,26.29,28664912,1.123,7.692,9.511,8.88,10.111,543.351
TTMI,96,179.62,2344373,3.397,5.006,8.501,7.724,7.378,571.525
SITM,96,701.08,468168,10.319,3.341,5.672,5.488,6.728,485.041
COHU,96,57.59,4651892,2.354,5.621,6.101,5.469,5.524,102.02
WULF,96,26.49,24401379,0.495,5.472,6.746,6.754,7.124,663.855
SANM,96,278.36,526485,9.183,4.671,5.86,5.606,5.681,221.353
CRSR,95,11.53,3229612,0.016,8.834,15.911,11.108,8.885,73.323
IRDM,95,49.6,1587556,1.035,5.0,6.272,6.204,5.945,109.527
RIOT,95,27.32,17820979,0.268,7.344,7.646,6.341,6.174,420.328
IONQ,95,71.4,27526709,1.382,5.124,8.724,9.629,10.045,2139.351
APLD,95,47.86,16568029,0.235,5.48,8.917,9.306,9.828,1069.638
SYRE,95,69.16,795361,2.177,2.92,3.866,4.952,5.302,57.657
ABSI,95,6.35,3684025,0.171,6.852,12.851,9.77,10.742,25.967
VECO,95,61.01,776344,0.859,5.771,5.923,5.612,6.22,56.248
RXO,95,26.95,1188376,0.961,3.027,5.191,7.308,7.53,70.681
ONDS,94,13.58,89363475,0.748,8.174,13.904,10.453,9.996,1134.947
LPTH,94,16.08,6219879,1.426,10.429,11.769,13.171,11.688,82.402
FLY,94,43.37,6147673,3.87,7.924,12.229,12.266,13.007,550.412
BKSY,94,43.91,1571325,3.638,6.579,10.625,9.912,12.095,106.861
SPIR,94,21.35,1202630,1.609,7.433,9.993,10.085,11.199,37.531
MANE,94,98.18,377953,0.777,6.582,7.257,6.63,7.099,49.246
SHLS,94,12.46,4911828,0.078,4.825,8.561,7.766,9.471,60.884
PSNL,94,11.14,2248269,0.171,5.384,10.615,10.032,9.997,29.145
IREN,94,66.6,51260026,1.34,8.254,8.824,8.064,9.606,3072.396
ASTS,94,118.17,20928016,4.747,9.136,9.914,10.447,10.955,3431.053
SKYT,94,39.91,1276309,0.65,3.459,4.218,4.022,4.398,40.3
USAR,94,30.7,15869944,2.014,6.831,8.436,9.508,9.955,462.644
CORZ,94,29.05,19755030,1.59,5.38,6.331,5.792,6.255,394.191
BTDR,94,18.76,10836765,0.899,5.67,12.709,10.263,10.067,195.552
TXG,94,30.71,3050385,1.806,8.085,8.611,8.448,7.102,81.413
AMKR,94,74.74,6301760,3.486,7.117,7.348,6.996,6.657,371.635
POWI,93,84.19,847824,0.528,4.443,6.876,5.994,6.805,132.822
TH,93,16.95,1132433,0.366,2.309,2.548,3.192,4.452,27.662
CLOV,93,3.73,5929432,0.092,4.966,7.382,6.38,6.933,30.061
TWST,93,70.15,1086623,1.509,4.997,6.589,8.309,7.323,102.424
ACLS,93,158.78,267015,2.319,3.948,4.769,4.77,5.63,67.417
MOD,93,306.89,1049930,16.66,5.766,9.533,8.304,7.311,480.412
LASR,93,76.36,758374,1.295,7.339,7.655,7.083,8.883,79.856
SLNH,93,1.65,21488312,0.079,7.453,10.077,11.87,16.358,40.834
ABCL,92,6.13,7736877,0.231,5.921,9.627,10.267,9.868,45.577
QBTS,92,29.91,48171032,0.827,7.968,10.166,11.722,10.57,1607.806
LGN,92,85.54,715788,1.425,6.454,6.628,5.573,6.823,104.07
SEZL,92,118.43,322816,0.153,2.952,5.544,6.716,7.868,66.866
BHE,92,88.14,273081,2.1,3.558,3.566,3.634,3.85,33.783
NXT,92,152.22,1505146,4.485,6.439,7.638,7.386,8.353,339.394
BRKR,92,57.31,2490348,1.562,3.764,6.338,5.244,4.904,154.023
PLPC,92,387.72,60677,10.063,4.668,5.078,4.821,5.506,31.207
RGTI,92,26.88,73682202,0.583,7.033,9.897,12.122,10.928,2073.819
HLIT,92,15.58,4466651,0.28,5.186,8.177,7.61,7.149,114.01
ASPI,92,8.33,7214754,0.514,9.361,11.279,10.51,9.409,51.447
Q,92,155.74,2134915,1.381,2.769,4.003,3.78,4.558,274.903
GH,92,130.17,1833299,0.795,4.986,5.791,6.562,6.023,366.084
KN,92,39.21,753908,0.986,3.72,3.792,3.44,3.67,34.703
MRCY,92,112.87,712036,4.413,4.499,6.251,5.237,5.441,69.348
ARCB,92,141.85,223118,3.774,2.873,4.543,4.248,4.074,32.534
FSLR,91,311.01,2849519,7.687,5.118,6.429,6.27,5.533,975.564
ADTN,91,18.26,2508481,0.542,4.648,11.504,8.396,7.414,52.928
ALMU,91,26.56,1794483,2.912,11.792,13.018,12.841,15.843,35.8
IESC,91,704.89,194331,6.341,4.66,5.478,5.155,5.097,145.18
ROG,91,154.22,321067,6.345,4.277,4.687,4.321,4.315,47.178
AGX,91,663.14,235689,5.855,3.888,4.88,4.713,5.312,178.195
MT,91,71.59,2996277,1.425,2.289,2.945,3.2,3.044,184.091
ENS,91,237.51,353529,3.743,3.378,3.488,4.385,3.982,133.595
VRT,91,334.49,5035425,15.457,4.212,4.488,4.684,5.267,1952.919
CORT,90,71.2,718342,1.293,3.9,4.263,4.192,4.2,66.832
NVT,90,173.39,1355670,5.773,3.075,4.034,3.837,3.89,303.152
TXN,90,308.12,10779912,2.913,3.151,4.159,3.818,3.443,2646.382
WTTR,90,18.86,1174230,0.383,2.979,3.444,3.605,4.235,33.795
SPHR,90,141.95,603323,4.529,3.581,5.179,4.249,5.291,83.373
YPF,90,55.31,1799674,1.8,2.578,4.54,4.055,3.921,128.909
TFII,90,158.65,270906,3.777,1.758,2.285,2.661,2.915,53.915
GHM,90,106.11,222773,3.503,5.645,5.944,5.576,5.557,27.868
ULCC,90,5.77,3654659,0.015,6.299,7.204,7.476,7.431,25.8
