ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TRAX,99,46.95,891621,0.389,6.983,9.934,9.929,13.139,36.807
FBRX,99,76.61,1366853,0.055,0.157,0.388,2.829,11.107,264.916
COAG,99,50.09,353417,1.521,8.36,9.825,10.712,10.589,25.643
ARXS,99,59.6,733457,4.085,3.835,10.112,7.484,6.882,48.756
CDNA,99,45.5,1100935,1.54,3.723,7.875,6.01,5.742,58.355
MFP,99,46.67,694364,0.495,5.517,6.364,6.467,7.672,42.438
ENTX,98,2.81,308460,0.133,5.185,9.88,16.445,12.291,36.373
SLS,98,11.86,5618061,0.732,5.882,8.661,10.665,10.324,70.212
FCUV,98,10.21,294537,1.133,11.164,53.383,33.213,21.958,136.434
ORKA,98,97.19,639813,0.632,4.356,6.495,5.91,5.764,72.983
TXG,98,47.46,2497311,0.184,3.952,5.978,5.94,6.443,124.816
AEHR,98,98.78,1901141,10.691,10.792,15.514,13.694,13.114,207.588
BFLY,98,8.42,5070354,0.384,6.122,14.606,10.495,9.137,58.28
ERAS,98,18.62,3103696,0.253,4.741,5.729,5.784,6.592,65.851
DELL,98,462.7,6290014,35.363,5.773,7.936,7.866,7.566,2543.683
LQDA,98,89.12,922367,3.125,3.524,5.623,5.86,6.704,109.688
CORT,98,110.69,846783,2.6,2.518,6.957,5.925,5.382,170.764
MNPR,97,119.23,182093,3.519,5.004,7.981,7.319,8.065,37.635
RNG,97,61.48,1867767,3.637,2.847,5.829,8.265,6.598,185.346
MAN,97,54.39,424158,0.772,2.956,4.432,4.578,5.24,68.143
DAVE,97,430.16,422587,28.11,4.023,5.158,6.564,6.159,154.626
CAKE,97,105.31,1484185,2.38,2.679,3.195,3.674,3.715,207.833
RVMD,97,197.3,1693397,5.47,2.978,4.528,4.457,4.029,340.691
DNTH,97,112.5,1051822,1.401,4.416,5.927,5.462,5.952,91.766
RLAY,97,19.69,1475590,0.369,3.902,5.443,5.488,5.789,39.823
HPE,97,53.22,15011774,3.005,5.667,6.272,5.835,5.82,805.853
CBRL,97,58.75,673917,0.989,2.345,3.409,4.277,4.731,50.04
NVEC,97,126.78,152341,6.627,5.238,6.843,10.556,7.884,37.978
NAVN,97,27.65,1502945,0.594,3.752,4.311,5.813,6.001,70.481
QURE,97,44.24,785467,0.438,2.925,5.052,5.972,5.572,70.099
VSXY,97,89.86,1190787,1.307,2.981,3.931,4.452,4.532,141.156
DDOG,96,283.17,5602353,10.007,3.435,4.594,4.836,5.186,1178.665
ENVA,96,263.02,159847,5.356,2.276,3.343,3.982,3.655,103.622
KNSA,96,78.08,531193,1.473,2.772,4.646,5.926,5.008,75.262
BJRI,96,67.85,464124,1.251,2.948,4.873,3.894,3.812,42.502
AMC,96,2.67,24737649,0.088,5.385,7.521,8.462,9.151,117.695
UMAC,96,25.73,3440592,2.747,6.169,11.653,11.907,11.141,80.085
EAT,96,225.97,731045,5.611,3.041,3.519,3.916,4.063,233.404
SNOW,96,316.84,4571992,11.789,2.54,5.193,5.522,5.306,1683.136
ALMS,95,27.12,620087,0.272,4.494,6.674,6.347,6.623,26.174
ULCC,95,7.955,3851677,0.6,4.72,6.808,7.985,6.971,32.821
REPL,95,11.83,2833350,1.439,7.391,16.97,16.924,12.134,97.309
AMLX,95,21.85,1716065,0.856,3.018,7.066,6.865,6.628,45.964
ADPT,95,24.6,2414875,0.791,3.055,7.566,6.311,6.385,68.361
CBRS,95,214.3,3507711,5.313,6.764,12.284,12.601,12.065,1114.503
LITE,95,826.26,3389923,72.073,7.238,10.054,10.248,8.999,3563.275
