ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SWMR,99,72.81,640533,4.619,24.492,25.136,21.076,16.742,61.925
SHAZ,99,76.02,304719,3.501,9.722,10.776,12.512,11.739,42.99
AXTI,99,105.99,5513648,0.423,11.32,15.41,15.481,15.483,1015.898
SNDK,99,1759.68,10348748,17.43,5.844,5.917,7.09,7.897,17300.398
MX,99,8.55,3447515,0.08,14.23,19.108,18.41,15.588,51.502
BRUN,99,35.95,2435812,1.926,19.403,19.438,17.323,19.397,85.702
FCEL,98,21.4,6220786,0.619,12.614,14.334,16.337,18.154,251.147
RKTO,98,1.97,11301860,0.264,20.513,36.771,35.854,21.173,56.809
VGNT,98,50.17,1740925,2.817,5.586,6.507,6.015,5.77,66.695
DELL,98,422.05,12261715,15.879,7.895,8.024,7.146,6.614,6536.403
OTLK,98,0.795,10848437,0.026,12.532,17.943,26.443,18.449,37.044
ARM,98,393.44,10669548,7.887,8.144,9.304,9.727,8.718,4944.58
PURR,98,9.49,25792324,0.721,6.838,11.931,11.404,10.505,227.217
MRAM,98,28.42,1511750,0.533,10.634,16.8,16.8,18.559,140.651
ALAB,98,358.05,3726744,5.709,8.05,8.206,7.847,9.708,1937.712
KEEL,98,5.93,42590095,0.073,8.993,10.179,10.098,11.191,246.618
WDC,98,575.5,6435164,16.033,5.194,5.355,5.22,5.697,3416.403
POET,98,15.475,31709543,0.884,15.927,17.026,13.244,16.177,536.012
INFQ,98,16.95,15722581,0.465,7.445,12.791,14.117,12.142,617.014
MDA,98,41.09,1177850,1.725,6.351,6.39,6.4,6.618,63.942
HPE,98,53.69,31285436,2.491,4.089,9.713,7.207,5.696,2629.931
CPSH,98,7.78,1835585,0.793,15.646,17.271,27.786,20.074,66.704
DGXX,98,7.48,9811222,0.159,9.142,10.762,11.098,14.47,94.007
SIMO,98,294.67,884503,4.401,5.969,8.519,7.313,7.48,333.679
ASTI,97,7.82,3505174,0.086,31.061,31.491,27.876,21.429,28.459
SEDG,97,73.14,1968310,3.196,5.634,8.04,10.175,11.469,312.706
VICR,97,306.12,810749,17.881,6.727,6.792,7.848,8.817,243.295
ANY,97,4.34,2999473,0.379,27.484,41.063,24.232,20.263,73.44
INTC,97,111.78,76359899,0.486,5.266,6.94,6.412,7.47,12868.381
FLNC,97,27.15,10798289,1.045,14.698,16.178,12.968,14.081,359.497
REPL,97,9.87,7085149,0.905,10.478,14.437,11.493,14.282,83.409
ENPH,97,68.39,4450613,0.31,6.203,9.172,9.775,10.774,630.905
LWLG,97,12.18,4499658,0.413,11.025,12.332,11.559,12.652,81.463
LITE,97,945.08,6005503,12.852,10.562,10.997,9.691,9.319,5483.977
TSEM,96,261.31,1287594,3.355,7.384,8.74,7.902,8.107,511.134
PL,96,43.53,17165906,3.138,9.358,11.241,9.828,10.242,644.933
DDOG,96,243.6,6921049,12.61,4.465,7.576,5.756,5.658,1692.589
PCT,96,13.95,4279572,0.776,7.456,7.685,7.248,8.252,52.673
LUNR,96,33.63,12559562,4.441,9.351,12.409,15.884,14.91,792.765
ASX,96,38.4,11142466,0.768,4.343,4.444,4.467,4.211,368.289
NUAI,96,6.02,8061915,0.24,16.045,16.658,13.689,12.725,43.451
FTNT,96,149.67,5240689,1.994,3.981,4.977,4.072,4.358,908.243
PTRN,95,20.33,1333457,0.495,5.364,6.075,4.79,6.036,30.913
MTSI,95,382.74,1249149,5.475,6.169,6.929,5.807,6.227,621.556
FROG,95,86.16,1798976,0.644,6.698,7.283,5.565,6.183,193.072
AOSL,95,50.25,866359,0.929,10.743,12.26,11.395,9.952,55.952
NTAP,95,178.87,3226591,0.026,2.975,6.393,6.424,4.911,960.909
SYNA,95,141.09,755979,0.166,5.839,5.961,5.9,7.538,111.566
HIVE,95,4.37,24690161,0.241,9.158,12.359,11.093,11.627,173.183
CIFR,95,25.55,25718483,0.202,8.937,9.4,9.283,9.438,633.586
POWL,95,300.06,417450,3.717,6.894,7.445,6.157,6.356,152.016
RXO,95,27.63,1498785,0.621,4.078,4.555,5.07,7.417,51.877
RVMD,95,155.69,2609015,0.288,3.063,5.087,4.115,3.99,523.541
SPCE,95,4.72,73871533,0.807,27.583,38.722,29.388,20.248,506.894
TWLO,95,236.64,3858702,10.304,7.124,8.849,6.65,5.396,664.947
WYFI,94,27.46,893156,2.077,8.416,9.843,10.202,13.352,38.164
BTDR,94,19.63,16770985,0.613,8.351,9.759,11.065,10.174,237.57
LGN,94,88.9,814139,1.465,5.356,6.511,5.731,6.67,96.065
AKAM,94,158.98,4810656,1.541,3.988,5.479,4.535,5.288,644.347
PANW,93,279.25,9668373,11.483,4.357,6.105,5.174,5.37,3004.138
MYRG,93,451.4,260001,5.414,6.11,6.165,5.249,5.093,114.058
PUSA,93,5.9,1544221,0.47,10.175,20.734,16.806,12.898,26.968
DIOD,93,112.5,385826,1.904,7.018,7.913,6.384,6.179,90.145
BWA,93,77.03,3152282,2.224,3.028,4.736,4.286,4.356,284.86
SKYT,93,37.95,678923,0.785,3.049,3.397,3.996,4.294,39.222
QCOM,93,242.57,14029047,1.153,4.832,6.545,8.24,8.318,5680.873
OKTA,93,123.48,3960949,6.139,3.794,8.998,6.894,6.001,791.795
APLD,92,44.15,14426382,2.785,7.023,7.913,9.145,9.503,1044.988
CORZ,92,27.91,8814776,0.31,3.919,5.77,5.59,5.999,411.853
ARCB,92,146.08,239044,3.277,3.057,4.155,3.9,4.041,34.639
NSIT,92,118.83,789114,2.325,5.46,7.129,5.643,6.498,65.893
HBM,92,30.12,4776685,0.371,2.668,4.964,5.355,5.113,175.851
CRSR,92,9.92,3327754,1.139,5.87,10.577,12.03,9.047,78.62
ALOY,92,13.74,4009452,1.691,10.226,17.881,14.314,10.751,31.693
SNOW,91,244.18,8634387,10.245,4.779,7.457,5.768,5.451,3570.915
IREN,91,61.86,46925924,3.079,5.412,8.067,7.923,9.161,3340.845
ATEN,91,31.7,831555,0.135,4.559,4.915,4.242,3.903,33.721
KALU,91,186.85,160132,0.486,4.166,4.196,4.027,3.97,41.162
PLUG,91,3.6,52877350,0.247,6.286,8.252,9.587,10.368,329.47
AA,91,78.02,4758255,0.784,3.872,4.551,4.785,4.39,350.483
ST,91,52.64,1893578,1.29,2.232,3.613,3.237,3.491,138.328
CLSK,90,16.78,18151211,1.057,5.145,7.497,7.08,8.001,412.08
YPF,90,55.12,1202541,0.311,3.074,3.138,3.808,3.989,120.336
CENX,90,66.43,1342029,0.444,6.379,6.456,6.408,6.849,129.114
SMCI,90,46.9,31714050,0.842,5.817,7.191,7.584,7.403,2171.211
MAIR,90,43.4,1477187,0.03,3.107,4.125,5.019,5.886,47.024
CLS,90,425.36,2722053,15.705,6.5,8.695,6.876,6.417,1038.023
USAR,90,27.1,13032088,1.691,4.566,9.638,9.674,10.163,492.357
LEGN,90,34.2,3404069,2.781,5.733,15.297,10.955,9.236,116.913
MPWR,90,1652.6,678529,21.761,4.715,4.928,4.814,4.693,1077.049
