ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
EDSA,99,16.3,291700,0.745,9.264,13.468,26.248,19.907,31.059
MANE,99,106.14,496300,1.377,5.284,7.423,13.033,10.524,125.741
BAND,99,49.89,871400,1.446,6.815,8.146,9.598,8.721,87.667
WOLF,99,46.6,6552200,6.254,11.767,16.0,16.093,14.814,346.289
LWLG,99,16.43,10470400,0.027,13.279,14.179,15.054,15.487,162.249
VGNT,99,41.83,1173100,1.717,7.458,7.769,6.339,6.678,63.647
DOCN,99,163.95,3944400,12.41,9.351,11.291,9.034,9.017,811.831
MWH,99,43.09,652500,0.033,3.676,6.833,5.808,5.385,38.072
LGN,99,99.89,1510000,1.135,2.281,5.385,5.299,5.095,153.002
SIMO,99,253.59,1004900,7.909,6.842,8.392,9.865,7.432,424.829
STX,99,782.64,4856600,16.58,3.903,4.079,5.853,5.269,4813.886
KOPN,99,5.41,15261300,0.371,11.91,11.993,15.049,12.057,82.196
WDC,99,480.0,7885800,10.724,3.055,5.565,6.059,5.473,4515.624
SYRE,98,75.045,840600,2.195,4.848,5.084,6.083,7.288,86.82
ICHR,98,74.42,1072800,2.637,5.34,9.88,8.876,7.43,96.04
ATOM,98,8.41,1392800,1.091,10.078,19.543,19.45,17.843,33.824
ANAB,98,69.33,490500,0.072,6.151,7.293,8.388,8.745,50.706
VIAV,98,51.21,4817800,1.047,5.401,6.71,8.503,7.189,425.257
LAR,98,11.68,3182200,0.63,5.83,7.348,6.572,6.675,39.894
POWL,98,309.39,494700,7.531,4.344,8.357,7.12,5.965,269.414
CIEN,98,548.11,1500000,1.186,4.837,5.857,6.081,6.016,1158.688
FORM,97,147.87,1864400,4.975,5.176,6.645,7.758,6.978,355.901
PL,97,39.04,12885600,0.302,11.313,11.948,9.437,9.539,335.065
ORKA,97,64.59,942400,2.199,2.78,6.531,10.305,7.792,231.249
UCTT,97,87.1,1074500,3.875,7.83,8.232,8.83,6.587,119.086
VSH,97,34.26,4575800,1.489,4.97,5.147,4.795,4.899,132.701
TNGX,97,23.02,1511400,0.124,4.342,6.943,7.86,7.63,70.807
TTMI,97,157.31,2113000,3.311,5.039,7.051,8.402,7.382,458.678
VECO,97,59.42,1565900,2.163,7.255,7.837,6.508,5.806,121.087
RVMD,97,141.81,2514300,3.783,2.903,4.325,4.653,5.364,461.155
MRVL,96,170.13,20556400,0.933,4.721,5.472,5.607,5.333,3670.298
AMKR,96,76.61,5313800,0.476,6.139,6.432,6.692,6.123,507.118
GFS,96,74.12,6165100,1.467,6.466,7.7,5.922,5.274,411.77
TSEM,96,211.02,1594300,4.809,5.347,6.37,6.451,6.791,454.925
COHU,96,49.54,749500,0.824,4.167,4.98,5.864,5.285,84.698
ON,96,103.2,10761800,0.445,2.561,5.554,4.667,4.561,1500.161
MYRG,96,437.86,205000,14.383,2.469,5.499,5.946,4.383,180.157
TWLO,96,201.7,2873400,4.946,4.638,4.642,4.567,4.742,725.434
FIX,96,1952.37,265700,1.671,3.036,3.905,4.419,4.246,811.756
BB,96,6.37,56593100,0.425,8.717,9.36,7.659,7.701,165.955
NUAI,96,4.99,5887700,0.351,9.024,11.502,10.012,11.12,27.004
NBIS,96,177.05,12867000,1.25,6.657,9.877,9.074,8.22,2861.51
PRAX,96,330.02,339000,1.813,4.78,6.657,6.477,6.148,140.001
APLD,96,41.25,19642900,0.801,5.292,10.042,8.384,8.161,961.9
BHE,95,85.51,245300,0.643,3.279,4.393,5.762,4.478,57.021
YSS,95,34.79,1840100,0.801,7.835,10.521,9.866,12.417,58.433
AVTX,95,21.57,1779800,2.582,9.485,15.961,13.032,9.98,83.588
KALV,95,26.73,2345200,0.019,0.187,0.304,1.584,3.605,298.437
FPS,95,40.38,2816800,0.659,3.479,7.078,7.409,6.249,194.764
MKSI,95,313.21,1736500,18.097,5.048,6.461,6.127,5.175,483.562
BELFB,95,297.98,155800,5.219,3.621,5.037,6.858,5.345,65.511
