ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AGL,99,90.37,181305,4.657,6.908,10.839,11.881,14.52,28.63
WOLF,99,65.05,6849017,3.967,18.41,20.847,19.096,18.51,702.563
HYLN,99,7.19,6878290,0.876,11.968,20.559,19.862,15.019,46.689
AXTI,99,115.7,6213209,6.837,12.68,15.496,15.322,15.601,1048.042
RXT,99,4.85,19322132,0.367,15.269,18.752,22.495,24.815,137.045
RVI,99,50.0,618169,4.343,7.724,10.704,16.25,14.032,65.425
MXL,99,97.76,3830714,0.479,10.521,11.947,13.036,12.565,444.278
BAND,99,57.66,797404,1.804,3.112,5.819,7.138,8.682,58.247
EVC,99,9.38,2173704,0.07,5.898,11.027,10.084,11.693,29.795
MRAM,99,31.26,3857457,1.394,14.154,16.8,16.163,18.88,178.323
CPSH,99,11.1,7940942,1.937,30.108,38.28,26.147,18.105,54.745
NVTS,99,28.51,21061799,0.12,7.445,12.886,13.486,14.45,916.616
FCEL,99,24.39,7064019,0.777,15.385,18.34,19.799,17.874,293.107
VELO,99,25.71,1880553,1.515,8.951,14.042,14.929,13.994,68.317
SLS,99,9.18,10063932,0.728,8.647,14.58,13.459,10.048,99.105
LUNR,98,45.7,23240988,5.587,15.861,19.36,16.622,14.075,763.796
AEHR,98,99.99,1576030,1.06,6.734,11.09,11.604,12.2,223.871
KEEL,98,5.62,31925822,0.406,8.712,10.018,10.432,10.843,186.688
OSS,98,17.91,1257352,0.459,6.074,8.56,9.083,11.802,25.964
TE,98,10.82,42037652,1.134,8.136,16.436,16.028,12.965,548.467
PENG,98,54.07,1672267,0.277,7.007,8.387,8.533,9.294,156.219
SIDU,98,5.18,52104203,0.266,10.692,20.593,19.328,16.164,179.462
WYFI,98,32.18,1018316,0.673,6.41,10.561,14.185,13.603,68.956
BW,98,19.18,2800412,0.142,8.427,8.545,10.612,10.725,91.64
AAOI,98,169.02,9840684,3.971,9.929,10.927,11.029,13.881,1865.503
BLDP,98,6.19,8168315,0.352,8.067,12.645,12.692,12.085,78.636
SATL,98,9.85,10546302,0.228,4.422,9.35,11.322,11.683,120.195
DOCN,98,151.91,1580575,3.687,5.324,6.498,7.329,7.905,455.532
RKLB,98,148.03,20304067,6.543,5.942,6.59,8.129,9.352,3794.644
INTC,98,120.89,93951500,0.814,5.812,5.883,6.737,7.452,13860.014
PL,98,51.4,10227788,2.964,7.902,7.969,8.668,9.623,477.701
HIMX,98,20.82,2419671,0.083,5.636,7.292,7.877,9.479,89.166
VICR,98,342.09,620428,28.335,7.829,8.904,9.115,9.014,270.066
STX,98,880.72,2829083,39.974,4.547,5.187,6.008,5.822,2573.503
POET,98,13.26,20955189,0.717,7.369,9.463,14.96,16.336,965.686
AMPG,98,4.73,3642018,0.198,10.934,16.598,19.71,14.472,38.545
WDC,98,531.18,5665669,25.936,4.943,5.086,5.597,6.043,3027.078
NBIS,98,226.34,25840780,10.586,6.338,6.69,8.667,9.28,4011.305
VGNT,98,44.3,887336,1.601,4.491,5.522,5.504,5.902,52.463
XMTR,97,95.32,1278845,4.006,3.597,4.857,5.456,6.697,81.05
SIMO,97,282.44,929585,5.335,5.911,6.05,7.188,8.136,288.433
TRT,97,13.43,795404,0.733,10.347,15.448,23.39,20.648,30.757
SMTC,97,166.33,4815486,5.82,8.903,9.222,8.618,7.651,667.76
BE,97,290.01,6646957,4.983,7.144,7.571,8.608,8.821,2697.687
ENPH,97,69.5,6695323,3.44,6.292,10.377,12.939,10.272,734.269
BB,97,8.78,31036491,0.636,8.079,11.693,8.896,8.305,262.421
TTMI,97,187.79,3287382,0.252,5.822,7.366,7.455,7.993,489.151
SPIR,97,24.1,1538086,1.37,10.336,10.64,11.43,11.083,39.919
LWLG,97,11.46,4749379,0.57,8.348,10.785,11.953,14.115,99.147
LPTH,97,18.15,5217673,1.477,9.606,13.229,12.935,11.645,74.561
MRVL,97,204.83,52361036,2.545,6.518,6.608,7.474,6.721,6279.696
SEDG,96,73.19,2815069,4.553,6.431,12.31,15.012,11.543,405.814
APLD,96,49.65,19062211,1.568,7.987,10.367,9.746,9.911,1024.982
HIVE,96,4.45,32628535,0.254,5.324,9.828,13.159,10.256,172.264
ASTS,96,133.09,20508541,12.754,9.721,10.623,11.083,10.29,2883.535
IRDM,96,51.26,1864282,1.85,3.568,5.303,5.997,5.659,105.847
LQDA,96,62.03,826195,0.471,2.208,4.111,4.772,6.836,84.536
OUST,96,42.33,4831524,1.844,6.97,11.87,12.168,12.954,224.68
MANE,96,102.88,443908,0.667,4.746,6.028,6.386,7.459,40.878
GTX,96,33.3,2292061,0.131,2.827,4.144,3.855,4.835,94.935
SYNA,96,143.26,815445,0.511,5.408,5.839,6.599,7.519,124.728
NOK,96,15.28,116168079,0.021,4.907,5.404,5.625,6.12,1672.871
CMPS,96,11.92,2554266,0.084,6.014,6.961,7.741,7.401,46.831
CEVA,96,41.76,445739,0.738,5.759,6.106,5.758,7.567,26.563
DXYZ,96,54.11,4774979,5.01,8.462,18.538,15.528,15.019,412.319
ON,96,123.77,7489236,2.669,5.569,5.741,5.545,5.424,1312.481
MAIR,95,42.23,1347399,1.173,4.848,5.912,6.066,6.461,56.885
CIFR,95,24.59,18771851,1.303,5.077,9.165,8.935,9.791,525.191
POWL,95,288.9,447201,2.611,4.619,4.868,5.749,6.633,171.041
SLNH,95,1.83,23271319,0.004,11.047,12.725,14.339,18.333,52.791
IONQ,95,70.14,29278560,4.51,10.047,11.378,9.912,10.151,1973.166
SYRE,95,72.11,423259,1.27,2.694,4.136,5.608,5.647,63.066
PLUG,95,4.12,91235083,0.221,6.948,10.922,10.136,10.037,333.666
GSIT,95,10.64,1661260,0.51,9.505,12.927,12.707,13.601,25.531
GFS,95,80.63,9387481,2.988,3.296,6.948,5.861,5.843,654.41
IREN,95,64.05,46133522,3.471,5.035,7.779,8.384,9.505,2853.657
VECO,95,59.13,749251,0.688,5.044,5.48,5.572,6.005,56.761
CRDO,95,222.35,4822185,6.069,7.823,9.311,9.491,9.279,1329.235
ALM,94,20.7,4131741,0.753,5.948,6.626,6.796,7.842,75.016
CLSK,94,18.14,19159809,1.006,5.86,6.662,8.174,8.017,398.719
LSCC,94,147.31,1875237,1.196,3.951,4.268,5.048,5.141,328.636
PCT,94,12.87,2509749,0.613,4.373,6.795,7.621,7.881,73.324
TER,94,382.65,2695524,6.027,5.885,6.083,5.662,5.64,1212.038
CORZ,94,27.76,14540659,1.365,4.446,5.41,5.598,6.03,336.55
PRAX,94,352.63,222563,0.947,3.421,4.886,5.622,6.092,100.451
QCOM,94,243.29,16666180,6.007,7.749,9.935,7.808,8.989,5309.817
FORM,94,130.22,952933,1.764,5.992,6.15,6.33,7.855,212.035
QBTS,94,29.49,51224535,0.921,11.884,14.675,11.334,10.341,1358.867
SEZL,93,119.0,581150,7.544,7.028,7.242,7.457,8.324,63.458
RLAY,93,13.9,2891611,0.189,5.187,7.344,9.004,7.456,74.697
LAR,93,10.35,1107899,0.553,4.039,6.11,6.652,7.034,25.076
RGTI,93,27.03,85232828,1.185,13.789,15.596,12.341,10.695,1702.943
NRGV,93,5.13,2861991,0.046,6.401,7.905,9.857,10.973,26.908
ANAB,93,57.02,531705,0.887,3.548,4.248,5.285,6.399,28.544
ACLS,93,155.55,306299,2.216,4.181,4.908,4.912,5.563,72.814
MTRN,93,222.23,197545,3.235,3.443,3.991,4.046,4.194,57.211
FTNT,93,129.7,5439590,2.248,2.626,3.167,3.675,3.844,732.828
Q,93,158.96,1024994,0.004,2.917,3.718,4.152,4.624,257.624
TVTX,92,47.76,1837317,1.931,3.365,4.647,4.251,5.283,81.623
AMKR,92,70.58,3149112,1.319,4.306,6.552,6.587,6.166,329.362
SG,92,10.21,5808557,0.532,6.954,9.645,10.074,8.728,72.678
FROG,92,72.77,1422496,0.472,3.027,3.847,4.736,5.621,146.682
IBRX,92,7.72,10071481,0.117,5.961,7.867,7.624,7.552,125.052
BHE,92,84.55,348164,0.705,2.919,3.948,3.91,4.78,33.336
ABCL,92,5.73,7638019,0.315,10.315,10.762,9.785,9.635,40.293
RMBS,92,148.02,1874058,0.818,6.293,7.328,7.048,6.739,284.042
RUM,92,9.46,2817938,0.669,5.63,9.754,9.647,9.536,28.511
INBX,92,103.98,264091,2.072,5.235,8.394,9.362,10.953,40.041
CSCO,92,118.64,19239160,0.057,2.34,3.129,3.344,2.91,3582.489
DFTX,92,23.48,3157693,0.141,4.813,5.182,5.171,5.054,36.927
KALU,92,183.96,303842,5.479,3.494,3.857,4.121,3.921,37.376
CSTM,91,34.35,1810007,0.494,4.868,5.974,5.222,4.663,79.316
TXN,91,315.95,5874090,3.604,2.611,3.787,3.601,3.345,2093.866
KN,91,37.97,1081351,0.648,3.138,3.414,3.535,3.669,34.984
LFUS,91,473.6,560699,5.698,2.768,3.319,4.13,4.407,190.982
ARW,91,216.01,789945,1.112,2.596,3.144,3.208,3.651,167.655
CELC,91,130.91,852613,4.96,4.565,5.137,7.021,6.66,130.889
MOD,91,270.7,1491795,1.475,9.593,10.224,8.728,7.219,449.169
AXSM,91,232.83,462337,0.602,2.291,2.756,2.693,4.37,135.103
COCO,91,77.38,599824,0.084,2.26,3.212,3.457,3.863,74.699
EXTR,91,26.21,1392349,0.432,4.4,4.951,4.95,4.329,55.79
OSCR,91,22.33,3766861,0.019,3.928,5.32,5.937,6.351,175.027
LUMN,91,10.7,10967217,0.569,3.428,7.137,8.052,8.104,148.218
VISN,90,12.37,3348073,0.044,2.449,3.432,3.463,3.992,71.406
IOVA,90,4.3,8849868,0.242,5.504,9.053,7.353,7.756,45.559
TWLO,90,184.6,1471815,0.22,3.589,4.439,4.453,4.659,487.406
ST,90,50.38,1702200,0.696,2.847,2.858,3.345,3.617,124.225
CGNX,90,66.01,1941684,0.508,2.85,3.572,3.869,4.468,131.649
AA,90,75.58,2852801,2.41,5.007,5.018,4.455,3.962,282.945
ABVX,90,129.5,1138479,4.871,4.562,5.559,4.989,4.713,135.161
ENS,90,228.33,515600,6.909,4.309,4.967,4.697,3.917,133.043
