ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
JUNS,99.0,5.01,222700,0.432,16.858,31.122,23.185,18.778,33.326
BYND,99.0,14.25,520200,0.18,4.367,7.219,11.122,9.898,28.503
TNON,99.0,5.21,122000,0.871,10.937,15.875,21.801,20.561,64.826
USDE,99.0,5.98,1563800,0.064,12.0,39.05,27.717,22.1,89.167
XHG,99.0,4.06,14900,0.249,7.874,9.853,27.665,14.658,36.622
LIFE,98.0,39.11,1614000,2.946,7.816,8.774,7.818,9.68,55.418
MRNA,98.0,149.66,21942900,5.131,7.602,14.95,14.668,10.965,7751.736
REPL,98.0,15.88,2374900,0.596,6.281,7.265,6.439,11.197,44.747
TRAX,98.0,44.19,561700,1.069,4.825,7.44,7.016,7.585,25.89
QMCO,98.0,23.21,856500,0.75,7.09,8.942,10.649,11.567,47.406
BSP,98.0,42.39,1232700,0.769,3.157,5.519,7.88,10.399,67.05
ABCL,98.0,12.24,5025500,0.569,2.573,6.732,7.513,9.181,105.885
PURR,98.0,11.56,19407100,0.611,6.524,11.143,11.192,8.05,250.958
TWST,98.0,150.06,1210500,5.513,4.762,7.181,7.036,8.009,236.6
AMLX,98.0,37.08,2815300,1.349,5.309,6.296,8.447,7.964,208.592
SKHY,98.0,158.02,9729300,0.942,2.297,3.276,4.753,5.818,3399.136
TXG,98.0,64.26,3077700,0.374,4.55,5.926,6.044,7.084,188.474
IOVA,98.0,8.08,9995100,0.155,6.608,10.246,9.316,9.194,152.953
ETON,98.0,62.62,443100,0.279,4.211,5.497,6.969,6.315,52.596
CDNA,98.0,50.96,1415300,1.397,4.103,5.414,4.754,5.278,52.625
EROC,98.0,12.99,1667300,0.017,7.597,8.859,10.891,10.831,60.245
SLS,98.0,13.73,4567500,0.515,3.803,10.979,9.651,8.665,103.378
XNCR,97.0,28.44,2121300,0.396,2.778,5.041,5.575,6.34,36.269
MRVI,97.0,8.9,5537600,0.348,8.525,8.964,7.586,6.766,50.244
BLZE,97.0,14.98,1830800,0.473,4.245,5.901,7.243,8.852,62.015
HTFL,97.0,48.94,1653600,0.174,4.021,4.859,7.503,6.248,147.243
PSNL,97.0,17.08,2174600,0.19,3.919,6.533,5.5,5.209,74.754
XOS,96.0,3.6,2891000,0.098,16.647,20.512,19.984,14.707,65.174
MRVL,96.0,245.11,16769900,1.791,3.539,5.761,5.837,6.413,5540.84
CORT,96.0,119.8,980800,0.922,3.257,3.612,3.284,4.176,96.508
ORKA,96.0,99.44,526700,3.247,4.316,5.721,5.418,5.662,92.989
QURE,96.0,50.95,900200,1.388,2.288,4.552,4.558,4.62,51.877
MAN,96.0,61.96,652800,0.337,2.043,3.36,3.543,3.799,56.732
DFTX,96.0,43.77,1599200,0.379,3.899,4.53,5.069,6.082,80.371
AVAH,96.0,13.62,2509400,0.244,3.689,5.036,6.965,5.313,65.586
ASST,96.0,21.5,9616700,1.716,7.382,10.533,9.18,7.537,146.671
MBX,96.0,66.76,214700,0.397,3.863,3.947,4.389,5.401,29.155
ANDG,96.0,53.13,400800,1.565,3.27,5.141,5.208,4.755,40.167
