ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
MRNA,99.0,135.61,8621500,5.877,6.213,6.608,7.175,10.961,2628.705
PURR,99.0,12.03,22807000,0.171,7.239,9.099,11.013,10.983,348.03
SLS,99.0,13.95,5475000,0.071,4.522,6.663,7.294,8.696,94.58
ASST,99.0,26.69,7978500,0.747,8.479,8.656,9.113,9.025,280.501
ETON,99.0,58.83,373700,0.391,3.017,5.059,4.536,5.785,31.295
SNDK,99.0,1764.17,9542000,96.36,4.583,5.69,6.031,6.946,18584.579
DELL,99.0,535.25,7271500,23.171,5.748,8.247,6.717,6.062,5819.603
CDNA,98.0,50.03,1216500,0.197,3.405,4.301,4.954,4.758,58.135
GPRO,98.0,1.415,37161000,0.102,9.489,30.491,26.205,16.758,221.919
ABCL,98.0,11.05,2408200,0.2,3.996,4.652,5.074,6.932,44.485
TWST,98.0,125.52,1835000,1.259,6.913,7.195,6.365,6.665,195.951
OMER,98.0,19.39,1523100,0.204,3.275,3.553,4.381,4.995,25.752
CLYM,98.0,15.05,1633100,0.173,8.115,9.1,9.506,8.961,28.333
MMED,98.0,22.76,1587700,0.534,3.554,4.393,5.189,5.165,57.214
REPL,98.0,14.45,1074800,0.603,3.217,4.29,4.371,5.847,25.841
XNCR,98.0,24.94,1178300,0.757,5.352,6.55,6.377,6.167,39.683
RNG,98.0,69.64,1044900,2.439,3.45,4.683,4.116,4.394,101.073
PSNL,98.0,16.4,2782900,0.217,2.717,3.704,4.012,4.708,49.095
ECO,98.0,71.67,383400,1.124,2.728,3.02,2.979,2.944,34.236
TEAM,97.0,177.74,3517600,7.159,4.179,4.373,5.249,5.096,762.822
ANF,97.0,152.08,1470500,5.873,3.267,4.227,5.895,5.187,535.045
PBF,97.0,76.51,2001100,0.941,3.435,3.807,5.192,5.409,190.969
CORT,97.0,115.7,572000,2.751,3.279,4.723,4.308,3.787,92.306
HPE,97.0,58.9,30020200,3.483,4.191,8.843,6.381,5.682,1664.945
AYA,97.0,29.89,834900,0.646,3.683,4.198,5.843,5.541,34.124
DINO,97.0,108.14,1724000,1.026,2.615,3.119,3.755,3.651,245.157
OKTA,97.0,172.74,3420100,2.596,3.411,4.009,5.689,5.215,862.841
ATRC,97.0,53.03,1659500,0.237,3.348,4.97,4.32,4.079,51.237
MPC,97.0,399.44,1973400,6.163,2.15,2.732,2.863,2.825,883.339
VLO,97.0,388.95,3207000,10.047,2.526,2.84,2.952,2.884,967.038
MRVI,96.0,6.95,2206700,0.23,3.393,3.633,4.848,6.011,27.042
APPS,96.0,11.06,2110700,0.467,5.834,6.563,6.346,6.183,29.629
MRX,96.0,75.72,803100,0.223,5.081,5.216,4.485,5.063,64.451
