ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,76.16,15469000,2.977,10.424,14.906,1014.618
AEHR,99,95.91,2648400,3.11,7.594,9.584,371.639
AAOI,99,162.17,13891700,3.008,16.364,11.141,1617.354
ERAS,99,21.49,5750200,0.263,1.684,8.806,165.933
LITE,99,881.64,4196600,2.128,67.656,7.783,4419.282
BE,99,231.17,6547300,7.264,15.664,7.903,2568.773
CIEN,98,520.8,1416600,8.986,31.02,6.298,1249.384
ALM,98,21.92,2283200,0.535,1.781,8.559,131.173
SYRE,98,69.67,601100,1.257,4.266,6.622,140.644
LGN,98,80.4,1589600,1.201,3.784,5.447,155.757
PL,97,35.44,10620800,1.056,3.376,9.26,441.586
AMPX,97,20.66,5949000,0.151,1.657,8.736,191.555
COHR,97,336.09,5290500,7.708,21.909,6.898,1745.988
HUT,97,76.87,5307300,0.21,5.195,7.317,371.281
PRAX,97,344.82,345900,1.611,18.956,5.742,138.218
DOCN,96,95.21,1463900,1.274,7.119,8.205,402.267
LUNR,96,25.53,12468500,1.264,2.585,10.141,408.919
FSLY,96,23.76,7146200,1.046,2.721,10.556,279.173
NBIS,96,147.16,18205500,2.478,10.825,7.198,2339.726
FIX,96,1726.12,832000,28.426,74.466,4.557,739.453
WULF,96,20.01,33887700,0.243,1.437,7.349,715.998
GSAT,95,81.81,1351900,0.663,3.244,4.152,243.384
UI,95,1033.33,50100,3.095,51.453,5.209,128.34
AEIS,95,387.24,982800,6.786,16.432,4.374,226.818
PLUG,95,3.14,76845100,0.041,0.218,7.494,236.646
MKSI,95,280.98,845300,6.065,13.156,4.867,290.199
DELL,95,216.09,4616700,3.093,8.956,4.614,1579.544
FN,94,720.19,678600,16.319,40.14,6.002,440.439
NOK,94,10.46,126478100,0.227,0.478,4.776,1036.352
MTZ,94,376.12,719200,3.807,12.746,3.493,248.826
TVTX,94,40.5,1363100,0.504,2.309,6.237,153.148
MTSI,94,287.64,1165900,5.127,12.037,4.515,269.87
ONDS,93,10.55,45278900,0.272,0.832,8.311,632.493
MOD,93,251.7,511300,2.291,13.746,5.637,221.073
TIGO,93,84.06,941100,0.173,2.648,3.227,118.439
NVMI,93,542.95,379900,8.507,21.631,4.242,144.463
CIFR,93,18.2,28894200,0.142,1.516,8.597,478.057
UMC,92,12.28,10978300,0.152,0.491,4.532,146.816
SOLS,92,81.3,1348800,0.383,3.239,4.0,154.264
XPO,91,223.68,747400,1.585,8.3,3.817,265.061
STLD,91,226.79,1181600,3.401,7.037,3.475,324.734
SQM,90,88.79,1201000,1.117,4.039,4.671,134.301
HBM,90,24.35,4011300,0.356,1.235,5.065,116.225
AVGO,90,422.76,22459400,5.443,12.778,3.288,9149.106
PBR,90,20.87,15320700,0.191,0.732,3.512,476.973
AA,90,66.01,2422400,0.994,3.228,4.63,318.554
LUMN,90,8.84,9622000,0.058,0.49,5.983,124.528
