ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
OTLK,99,1.65,24355141,0.277,13.333,22.977,19.659,23.675,27.941
STI,99,20.63,532345,1.915,11.675,16.052,37.487,22.223,441.698
SNDK,99,1958.8,8842080,6.499,7.048,8.719,9.468,8.269,20163.406
HYLN,99,7.66,4539673,0.203,8.746,11.655,15.372,16.159,46.077
VSH,99,60.33,7708976,1.342,7.631,8.368,11.633,10.347,551.263
MXL,99,82.87,2153379,0.134,6.788,8.772,11.453,11.763,273.635
MRVL,99,289.54,48621136,5.91,8.489,9.616,11.929,10.212,19104.573
VPG,98,133.45,668586,3.482,7.156,9.409,10.555,9.703,83.936
AEHR,98,112.62,2006584,6.743,11.216,11.554,14.21,12.56,188.403
BRUN,98,35.24,1556571,1.077,9.162,12.832,14.074,15.466,58.577
VELO,98,25.56,3327376,0.257,16.588,23.832,22.875,18.455,164.721
PURR,98,9.81,18681260,0.709,7.573,8.916,8.887,10.344,170.904
PENG,98,59.68,1917842,1.911,6.673,8.946,11.808,10.914,166.419
QMCO,98,14.95,1091016,0.804,14.687,15.766,18.374,16.734,25.687
ALAB,98,374.68,4806890,7.441,6.419,8.578,10.199,9.365,1999.716
AMBQ,98,79.12,474143,2.151,7.063,8.112,9.157,8.434,45.454
AAOI,98,167.34,9801187,4.066,7.117,10.24,14.767,13.735,2808.489
ICHR,98,89.45,1083974,3.442,6.127,8.101,9.599,8.023,86.648
UCTT,98,111.61,1035035,2.817,5.386,7.772,9.713,7.731,127.599
AIP,98,42.14,680136,1.11,4.578,9.079,8.9,7.36,37.692
ATEX,98,79.16,469358,1.861,4.891,10.89,9.715,7.868,48.612
VICR,98,325.17,474602,13.899,5.163,7.094,8.885,8.47,205.721
INTC,98,121.1,111050903,0.055,6.048,8.083,8.037,7.272,15450.381
KEEL,98,5.97,65490354,0.363,8.444,10.411,11.732,10.757,367.005
COHU,98,65.45,1403597,3.038,6.393,7.31,7.955,6.727,85.277
HUT,97,118.88,4349198,1.938,6.944,7.464,9.456,8.715,459.543
VECO,97,75.78,1238441,0.646,6.937,9.585,10.372,7.962,159.028
TTMI,97,202.7,1712447,5.38,4.27,5.469,7.996,7.751,372.142
ACMR,97,96.19,1938094,5.281,9.822,9.91,11.042,9.805,141.847
AMD,97,512.48,26052016,4.017,4.967,6.227,7.219,6.108,15708.966
UMC,97,21.76,13596264,0.274,3.372,4.713,5.514,4.916,398.793
HPE,97,48.2,26382096,0.837,5.21,5.228,6.078,6.638,1434.998
NVTS,97,22.34,19964524,0.005,5.964,10.279,12.749,12.59,746.612
UMAC,97,24.45,3995116,0.067,9.767,12.79,15.036,15.957,153.111
STM,97,73.36,11331378,2.066,4.38,4.491,5.695,4.943,1135.998
CLOV,97,4.8,7255301,0.023,4.237,6.961,8.013,6.976,49.913
BE,97,284.99,10964421,17.228,5.445,7.589,9.286,8.499,2828.507
NUAI,97,5.73,7893382,0.18,12.526,14.797,14.969,13.905,39.594
STRL,97,838.21,651088,3.419,5.087,5.45,8.425,7.068,558.618
ORKA,97,70.88,759993,0.897,5.039,6.177,6.962,6.161,73.222
LQDA,96,68.65,1681980,1.554,4.34,6.577,8.066,6.477,162.154
WULF,96,27.86,23327037,0.997,5.839,6.151,8.178,7.334,687.189
PDFS,96,61.07,575747,1.292,4.663,5.878,7.263,6.725,48.68
AMKR,96,86.43,8154241,5.417,9.472,9.903,9.952,8.499,564.419
CRDO,96,249.33,7191540,1.296,7.716,9.462,12.085,11.248,2521.805
CEVA,96,44.91,447200,0.443,6.218,7.044,8.973,7.931,41.201
TSEM,96,267.13,1207692,0.369,4.419,5.824,7.636,7.627,456.963
KLIC,96,116.51,870695,3.556,5.458,6.472,7.1,6.297,90.868
INOD,96,102.52,1175007,1.332,6.854,11.609,13.344,11.47,171.529
CIFR,96,26.35,21595235,1.737,7.84,7.899,10.2,9.657,551.053
DGXX,96,6.69,6282814,0.137,7.774,8.864,10.806,11.005,54.169
ASX,96,37.44,9212553,0.382,3.832,4.413,5.736,5.058,479.558
MKSI,96,371.26,1196750,12.927,4.369,4.553,6.355,5.092,351.971
VIAV,96,48.73,5759952,1.773,6.362,8.679,9.787,8.67,281.352
POWL,96,294.03,509109,1.815,5.256,6.331,7.785,6.831,159.652
TVTX,96,54.14,1347818,1.648,3.854,4.929,5.336,5.017,105.621
FORM,96,139.95,1074595,1.915,6.368,7.799,9.083,7.64,183.331
KOPN,95,4.86,5076256,0.039,7.638,9.095,11.835,10.994,35.349
KLAC,95,238.73,13191870,3.11,5.667,7.636,7.935,6.071,3274.73
GFS,95,80.64,2393891,0.261,4.129,5.075,6.305,6.354,260.51
COHR,95,378.85,5447670,2.022,4.369,8.2,10.725,9.107,2289.495
RVI,95,42.98,376290,3.299,9.06,11.929,12.078,11.431,27.88
OSCR,95,28.27,5045417,0.029,4.387,6.185,7.487,6.834,219.744
AGX,95,719.52,317135,45.921,5.487,5.867,8.909,6.778,293.881
CMPS,95,11.94,2072803,0.181,7.033,7.198,8.266,8.213,34.335
ONTO,95,318.92,853282,5.454,5.891,7.12,7.722,6.337,365.647
NOK,95,13.83,102645624,0.337,4.891,5.717,6.84,6.357,1837.132
ULCC,95,6.64,4253749,0.296,5.008,8.076,7.966,7.557,29.383
APLD,95,45.57,18050261,2.001,7.558,8.195,9.812,9.572,915.435
MBX,94,41.59,676763,2.371,7.333,13.65,10.528,7.95,39.708
RVMD,94,157.77,2227285,3.205,3.094,3.859,3.895,4.039,367.85
BHE,94,91.05,477882,0.554,4.033,4.371,4.969,4.235,36.014
LGN,94,85.11,1161079,0.347,3.601,5.331,5.993,5.825,87.079
COCO,94,83.64,951281,1.22,2.941,4.988,4.653,4.015,80.836
FLNC,94,23.42,8559665,0.211,10.408,11.668,15.284,13.863,294.163
SITM,94,677.21,389133,25.309,5.255,6.633,8.052,6.761,343.517
BTSG,94,64.43,2258361,0.565,2.137,2.907,3.304,3.054,278.826
GEO,94,28.86,1743472,0.407,3.715,3.88,4.678,3.998,63.946
ATI,94,196.86,1469962,0.408,3.354,4.325,4.254,4.129,348.309
MTSI,94,367.11,1229711,3.638,4.064,4.306,6.073,5.837,591.247
SYNA,94,133.53,595999,1.364,4.452,5.312,7.204,6.527,113.12
HIMX,94,16.95,1746819,0.187,5.147,5.975,9.635,8.755,73.488
MOG-A,94,411.37,216354,5.368,3.503,3.825,3.858,3.932,105.396
HUM,94,362.0,1073360,8.685,2.459,3.31,3.374,3.107,501.098
CECO,94,94.46,647352,1.612,4.552,4.847,6.246,6.773,88.481
POET,93,11.95,17613157,0.085,10.711,13.835,15.478,14.051,410.878
MYRG,93,444.4,204355,4.944,3.226,4.037,5.313,5.101,109.38
ALMS,93,23.05,1422636,0.378,7.956,9.327,8.23,6.398,30.519
DFTX,93,24.43,1582471,0.273,3.817,5.357,7.091,6.19,55.016
KN,93,40.23,822946,0.237,3.164,4.114,4.835,4.125,40.365
ASML,93,1867.83,2313498,25.065,3.923,4.21,4.886,4.105,4448.968
ADEA,93,31.38,1401394,0.154,5.112,5.578,8.487,7.355,72.105
BTDR,93,17.92,10040479,0.241,7.356,7.495,9.204,10.075,202.285
DDOG,93,226.63,3146330,1.507,4.503,4.576,5.214,5.495,1196.505
PLXS,93,294.03,305946,1.678,2.622,3.376,4.38,3.978,86.086
FIX,93,1931.77,313967,40.906,2.741,4.31,5.778,4.993,817.309
MOD,93,283.88,1297151,6.349,5.047,5.244,6.773,7.613,326.842
ATEN,93,32.92,962490,0.446,3.144,4.849,4.819,4.51,34.533
PANW,92,282.13,4989367,0.092,2.752,4.427,4.485,4.925,1995.289
AXSM,92,252.16,506956,1.402,2.494,2.547,3.34,3.361,169.812
ELVN,92,44.86,1251643,0.775,6.34,12.369,9.379,7.099,102.936
KALU,92,180.44,233354,4.105,4.47,4.795,4.825,4.426,39.046
Q,92,156.72,2255853,4.643,4.225,4.908,5.669,4.654,241.829
AEVA,92,23.49,1399020,0.558,6.698,10.443,12.039,11.807,57.251
MRCY,91,115.5,633195,3.086,6.427,6.452,7.155,6.189,76.796
VCYT,91,51.29,1229193,2.295,4.475,5.304,4.869,5.206,62.921
MRX,91,61.59,543395,0.813,2.58,3.729,4.642,4.692,56.133
HNGE,91,67.04,849750,0.865,3.315,5.35,6.167,5.654,126.869
VISN,91,12.57,4249414,0.058,3.102,3.324,3.829,3.545,61.695
SKYT,91,35.97,496020,0.228,3.498,4.57,4.93,4.467,25.747
HIVE,91,3.97,21623682,0.156,7.848,8.289,10.436,11.666,91.8
CSTM,91,33.68,1253150,0.717,4.578,4.731,5.38,5.293,57.89
BMA,91,98.53,343955,0.991,4.824,5.251,4.68,5.239,31.059
MNTS,91,10.06,7849543,1.433,14.211,25.421,26.823,24.47,114.499
CNC,91,60.64,4396329,1.852,4.174,4.463,4.274,3.713,358.148
HLIT,91,14.85,3045603,0.203,4.219,5.147,6.193,7.05,39.593
LPTH,91,14.6,2378504,0.016,6.528,9.34,12.331,12.159,56.107
CBRL,91,43.88,949675,0.722,6.287,6.564,6.823,5.893,105.96
DVA,91,210.58,422048,2.233,2.617,2.994,2.741,2.727,142.964
AMRX,91,16.28,1572452,0.076,2.255,3.52,4.081,3.462,33.03
CAT,91,955.92,2244610,32.818,2.376,2.47,3.651,3.278,2571.782
AVT,91,89.81,1831289,0.208,2.822,2.825,3.606,3.574,131.564
IREN,91,58.11,35403227,0.239,6.862,7.806,9.809,9.066,2548.275
IESC,90,685.18,196901,35.577,6.137,6.187,6.959,5.977,126.641
CRWD,90,682.96,2088121,4.341,2.986,4.944,5.419,5.229,2378.941
ENTG,90,157.34,2492767,6.499,5.234,7.581,8.165,6.687,486.718
NVT,90,170.94,1504725,3.654,2.204,3.285,4.795,4.225,294.945
ESI,90,45.25,2426203,1.175,3.164,3.69,4.246,3.588,109.098
ALKS,90,44.51,1303562,0.23,3.029,3.177,3.391,3.743,76.655
BRKR,90,54.73,1774899,0.184,3.382,4.119,5.207,5.665,155.44
VVX,90,88.62,287745,0.285,2.785,4.099,3.649,3.523,43.216
LFUS,90,466.44,226967,1.323,3.48,3.866,4.921,4.202,131.552
ECG,90,154.25,396131,4.18,4.199,4.407,5.965,4.98,80.844
PAYO,90,7.02,8750283,0.106,0.571,2.002,5.722,5.041,136.724
TIGO,90,88.93,1260657,1.117,3.648,4.334,4.074,4.54,138.107
ENVA,90,197.3,731949,6.394,4.125,4.168,3.795,3.331,77.272
RDW,90,14.36,32882782,0.685,10.588,11.836,13.89,13.74,869.382
