ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SWMR,99,57.48,463074,10.611,17.387,28.114,22.82,18.143,61.734
HYLN,99,7.22,7344499,0.382,14.675,16.665,16.133,17.807,53.667
LASE,99,3.28,33193611,0.373,25.472,55.474,32.196,19.673,189.815
SNDK,99,1642.0,8159822,55.443,5.804,7.069,7.184,7.7,17194.328
AXTI,99,90.775,5761048,8.533,8.397,13.003,14.297,15.318,902.437
MXL,99,79.27,3715693,5.943,10.077,13.366,13.148,13.32,497.627
RXT,99,4.51,10713802,0.51,10.478,12.773,16.293,20.354,89.455
VSH,99,57.22,8551738,3.781,9.251,11.321,10.281,8.785,549.13
FPS,99,59.32,5772611,0.12,4.354,8.635,8.811,8.847,531.338
AMBQ,99,79.15,386507,2.277,6.666,8.727,7.82,9.628,51.767
MRVL,99,288.85,84183793,0.515,8.388,12.986,11.156,9.09,18879.698
AAOI,99,196.64,14849160,0.297,14.77,15.97,15.287,14.897,2420.002
VPG,99,119.96,399112,6.514,6.239,8.965,9.239,9.801,82.697
WOLF,99,55.42,5744268,3.381,13.011,15.924,17.636,18.051,569.898
BJDX,99,5.23,190513,0.344,13.017,36.948,22.94,15.055,34.697
PENG,99,64.63,3810229,3.532,10.927,14.738,11.7,10.804,217.147
APPS,99,9.35,8600353,0.493,11.889,12.149,15.277,11.705,122.43
MU,99,949.28,53799609,47.682,5.068,6.756,6.616,6.818,55520.199
DELL,99,400.77,8519910,17.093,5.417,7.116,6.541,6.365,6733.122
BRUN,99,29.63,2047398,4.884,10.767,16.502,17.689,18.863,93.622
NVTS,98,24.48,28892619,2.43,10.306,13.374,11.609,13.996,1149.813
ARM,98,346.39,9036394,29.545,7.476,9.668,9.388,8.844,4699.756
OTLK,98,0.722,8604150,0.045,12.392,13.454,23.741,19.099,37.633
ALAB,98,346.33,5038584,5.438,7.859,9.555,8.606,9.729,1937.313
VGNT,98,49.07,1342583,0.508,3.978,7.052,6.254,5.603,69.617
DOCN,98,169.32,2603542,4.909,8.478,9.691,8.541,7.791,488.453
SLS,98,7.98,5875981,0.201,7.296,9.748,9.724,11.57,87.879
ASTI,98,7.48,2630703,0.346,24.098,27.707,28.661,22.373,29.333
UMAC,98,25.85,5892458,3.288,12.259,16.887,19.311,15.745,421.806
PURR,98,8.92,15855647,0.659,6.747,8.883,10.507,10.401,231.186
BB,98,9.29,31056316,0.521,9.9,11.285,10.173,9.028,553.839
MX,98,6.89,2553168,0.988,7.292,17.537,18.153,15.63,53.248
AEHR,98,95.58,1807653,9.563,12.12,13.89,12.148,12.386,228.242
HUT,98,119.6,3591258,6.575,6.811,8.641,8.579,8.588,521.086
STX,98,876.77,2479283,28.206,4.766,5.706,5.457,5.957,2860.208
WDC,98,526.93,6220185,25.452,4.077,5.745,5.609,5.887,3744.379
HPE,98,49.87,27551013,2.928,3.989,8.797,7.333,5.981,2827.503
CDNL,98,61.33,470576,0.384,6.678,9.11,9.452,9.343,28.537
STM,98,75.01,13164386,1.363,3.271,5.337,4.843,4.562,1036.172
RDW,98,18.57,33263226,0.783,8.122,13.619,14.44,14.534,1506.066
MRAM,98,24.3,1422027,2.612,5.462,11.719,15.54,17.74,117.202
STRL,98,891.86,650117,37.693,6.519,9.084,7.305,6.607,655.718
SIMO,98,263.21,789040,18.989,5.445,8.762,8.002,7.677,354.018
INTC,98,110.27,136446915,1.451,5.513,6.081,6.844,7.075,13619.124
AMD,98,490.33,25099765,21.124,3.613,5.505,5.475,5.528,16027.27
NBIS,97,218.0,13949248,18.181,10.427,10.849,10.025,9.832,4060.5
AIP,97,35.26,820652,1.512,4.504,7.07,6.587,7.343,38.608
TTMI,97,178.38,2494578,3.783,6.585,7.703,8.219,7.751,561.963
INOD,97,102.79,1004492,6.7,7.689,12.267,11.79,13.066,209.123
DGXX,97,6.36,5801103,0.681,7.902,11.887,11.665,14.321,88.034
RKTO,97,1.39,3576868,0.433,12.687,30.77,38.358,22.584,58.743
OSS,97,16.49,843023,1.401,6.777,9.341,8.855,9.652,26.441
SMTC,97,158.79,3548190,4.201,4.798,7.862,9.199,8.378,738.955
OUST,97,40.88,3383790,2.702,11.772,14.184,12.546,13.682,222.919
CEVA,97,45.66,983950,1.851,6.425,9.017,8.539,7.754,53.547
SEDG,97,63.95,2033987,5.24,6.856,8.616,9.978,11.783,280.23
COHR,97,401.93,5547393,11.691,10.637,11.633,9.324,8.627,2401.204
ABSI,97,6.55,2744454,0.066,4.732,12.274,12.498,10.737,34.599
