ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
USDE,99.0,12.87,2735400,1.675,9.395,21.149,17.202,19.796,59.251
SECZ,99.0,14.36,9172100,1.857,16.811,18.008,13.166,10.789,65.026
CYPH,99.0,3.61,19341300,0.211,14.04,19.043,17.689,18.557,59.86
PURR,99.0,13.94,23161600,0.198,5.419,7.682,8.948,9.981,340.014
ABCL,99.0,12.31,3849400,0.048,4.521,5.593,5.765,5.907,54.559
TWST,99.0,158.5,2133700,2.763,5.679,7.22,7.172,6.902,304.65
SDGR,98.0,29.23,3065200,1.031,9.958,10.997,9.481,7.382,83.052
PS,98.0,49.99,331600,3.462,7.523,10.193,8.906,8.09,46.238
ASST,98.0,28.99,6037500,0.365,5.369,6.644,6.789,7.951,299.767
SNDK,98.0,1816.57,7687400,65.528,5.464,6.971,5.841,5.936,16914.534
SKHY,98.0,189.28,13895800,0.69,3.745,3.758,3.824,4.032,4250.637
CRWD,98.0,262.49,13203900,10.753,5.907,6.219,5.917,6.24,3158.847
HELP,98.0,13.02,1846800,0.16,6.204,10.909,9.706,8.319,29.145
AEMD,98.0,6.81,300000,0.129,9.984,22.475,14.818,14.278,65.613
APPS,98.0,11.54,2581900,0.563,6.783,8.234,7.263,6.733,30.759
HPE,98.0,62.33,14964400,0.948,3.361,5.214,5.488,5.934,1430.077
INTC,98.0,122.6,85148900,4.969,4.027,5.222,4.767,4.564,13092.022
RBRK,97.0,115.57,2951800,4.307,5.506,5.989,6.564,6.631,371.323
SMTC,97.0,169.33,3810100,5.875,5.751,7.221,6.286,7.118,635.09
MRVL,97.0,260.9,13633300,7.567,3.415,4.326,4.211,4.675,4440.023
RXT,97.0,4.05,4434200,0.224,5.593,7.908,9.079,8.164,32.291
NUAI,97.0,6.99,8997600,0.308,7.228,11.147,9.086,9.059,60.972
ILMN,97.0,255.38,2299200,11.264,3.713,5.022,4.834,4.327,1306.705
TH,97.0,21.2,1223000,0.535,2.682,4.147,3.789,5.092,62.132
NET,96.0,352.33,2918800,18.615,3.769,6.244,6.069,5.66,1152.768
NTSK,96.0,18.57,5994100,0.828,3.437,4.698,6.505,6.957,146.578
GTLB,96.0,49.01,3741700,0.347,2.914,3.187,3.493,4.374,185.883
FTNT,96.0,178.74,3411500,3.521,3.449,4.22,4.149,4.528,807.803
ELMT,96.0,20.58,573800,0.75,6.624,11.791,12.187,8.992,45.995
PSNL,96.0,16.35,1123800,0.021,2.051,2.278,2.481,3.313,40.061
DOCN,96.0,141.21,2207100,7.175,6.021,8.064,8.084,7.236,456.862
NSIT,96.0,158.25,384300,1.093,3.569,5.159,4.178,3.621,72.637
BE,96.0,275.19,8169300,2.083,4.284,5.669,5.332,6.229,4963.908
ADPT,95.0,27.89,1079700,0.169,2.717,3.81,4.516,4.344,62.472
SWKS,95.0,91.45,5030600,2.045,3.803,5.284,7.798,6.345,853.563
GH,95.0,176.31,1431300,0.902,2.974,4.036,4.881,4.999,307.84
ZETA,95.0,29.79,3506300,0.192,3.747,4.972,4.65,4.745,154.004
QLYS,95.0,184.79,523700,3.503,3.557,4.077,6.283,5.409,154.7
NUTX,95.0,201.86,110400,4.82,5.055,5.085,5.739,5.51,31.393
AMC,95.0,2.87,21243500,0.079,5.263,5.94,5.723,6.039,80.706
SIMO,95.0,276.53,557700,12.594,5.077,5.189,6.199,6.438,208.299
S,95.0,24.1,7328900,0.666,2.705,5.14,5.427,5.385,212.363
MMED,95.0,20.54,2845300,0.853,4.369,4.431,4.775,5.096,57.016
LITE,95.0,937.0,3271500,8.181,3.834,5.576,5.88,6.145,4401.59
ESTC,94.0,91.28,1521000,2.133,3.098,4.132,4.169,4.773,180.934
RPD,94.0,13.09,1355000,0.423,6.446,6.867,7.83,7.392,27.705
MGNI,94.0,24.06,2122700,0.573,3.519,4.613,3.754,4.092,56.045
SAIL,94.0,21.41,6750300,0.62,5.831,6.128,7.063,6.724,124.5
NTAP,94.0,196.33,1670600,0.569,2.811,3.312,3.614,4.372,446.246
BBNX,94.0,22.19,1396300,0.571,7.313,9.485,10.783,7.768,41.292
TEM,94.0,76.59,5369900,0.855,4.072,6.39,6.522,6.705,532.891
P,93.0,109.65,3818500,3.773,4.575,5.815,5.13,5.801,1068.738
SBET,93.0,9.81,9390900,0.414,5.441,6.296,6.873,6.474,100.253
SSL,93.0,14.29,3110400,0.2,2.649,2.845,3.096,3.032,32.667
VRNS,93.0,48.35,1161300,0.146,3.345,4.084,3.748,4.383,92.199
HPQ,93.0,32.16,16336100,1.211,3.512,5.187,5.522,5.379,627.43
HUT,93.0,102.46,3194000,6.924,4.718,7.796,7.601,7.733,455.6
NBIS,93.0,226.61,10940900,2.444,4.496,7.274,6.487,6.03,3517.502
QRVO,93.0,119.59,1129400,2.015,2.757,3.83,5.506,4.31,208.393
PLPC,92.0,427.28,63000,10.372,2.543,4.411,4.171,4.201,28.007
NESR,92.0,32.81,998600,0.313,3.021,3.734,4.0,3.907,55.546
TENB,92.0,36.23,2415500,0.021,4.495,5.443,7.248,6.62,227.2
NTNX,92.0,69.68,1839300,0.019,2.045,2.574,2.767,3.12,176.324
ZS,92.0,214.45,2557300,11.606,3.024,4.749,5.488,5.321,685.431
MRX,92.0,71.59,410600,1.818,3.348,4.459,4.245,4.256,55.369
IBRX,92.0,8.63,13912200,0.178,8.023,8.214,7.126,5.918,112.702
AAMI,92.0,91.51,297100,0.044,2.734,2.763,3.107,3.102,49.79
BB,91.0,8.38,24827000,0.168,4.327,5.656,4.82,4.588,113.963
WT,91.0,23.72,1304400,0.785,3.503,3.934,4.261,4.422,82.99
CGAU,91.0,22.61,1075300,0.017,2.007,3.424,3.179,3.343,28.711
MTRN,91.0,254.73,153000,1.376,2.729,2.811,3.155,3.794,65.09
TBBB,91.0,51.73,507400,0.015,2.311,2.401,2.714,2.879,25.941
AMRX,91.0,19.33,3575100,0.5,7.659,8.19,5.367,4.049,57.595
MANH,91.0,210.37,444200,0.746,2.562,2.803,2.983,3.1,156.002
CHEF,91.0,108.89,465900,1.266,1.781,2.222,3.226,3.334,65.277
MSTR,90.0,162.2,21110500,7.673,4.733,5.531,5.599,6.129,3813.384
BMNR,90.0,27.46,36008500,0.902,4.597,5.128,6.229,6.279,1190.782
HOOD,90.0,122.7,19023400,3.917,3.681,4.703,5.196,5.352,2767.945
OCTV,90.0,19.82,1951000,0.763,3.631,4.295,4.378,4.148,76.189
ANET,90.0,203.47,3965900,2.497,2.854,3.434,3.14,3.44,1046.199
