ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NVVE,99,8.78,1086551,3.037,39.767,57.439,36.856,23.258,33.329
QNT,99,73.51,1052629,2.041,5.911,9.982,12.238,13.045,260.665
SLS,99,13.51,6904338,0.031,11.311,14.793,17.037,12.391,221.938
AGL,99,115.67,198977,2.815,6.425,6.998,9.538,9.601,39.441
SHAZ,99,80.0,2063385,5.435,9.566,14.82,13.373,14.205,164.343
SNDK,99,1858.27,13159812,132.104,8.417,11.277,10.488,9.316,25681.674
MXL,99,95.8,2750180,3.123,7.816,13.156,14.13,11.492,464.699
ATEX,99,106.86,435661,1.888,4.687,7.44,8.254,9.179,61.11
EVC,99,12.08,1120689,0.206,4.628,7.562,8.136,7.924,29.466
FCEL,98,23.0,17716053,2.508,8.873,14.193,19.769,18.492,478.349
CLYM,98,13.82,1255153,0.234,6.169,7.444,7.232,7.592,26.051
BFLY,98,8.02,8734042,0.033,10.822,11.267,9.947,11.528,80.153
ICHR,98,96.44,974602,4.65,5.904,10.768,10.626,9.543,160.149
BB,98,11.43,23066325,0.095,4.855,8.187,9.666,8.329,469.06
DELL,98,450.22,7762638,27.172,6.069,8.229,7.479,7.372,3435.907
WYFI,98,38.84,4059389,3.184,14.627,16.276,16.576,17.086,105.482
SYRE,98,98.75,1315460,5.235,2.905,5.929,5.502,5.828,161.77
ALAB,98,417.45,3704581,15.531,5.87,11.317,11.229,9.873,2326.772
APPS,98,11.21,3209995,0.211,10.955,11.814,10.6,10.342,67.474
UMC,98,24.86,11957070,0.497,3.387,5.18,5.309,5.18,439.427
AMBQ,98,85.59,323342,3.763,4.167,8.757,8.147,8.425,57.965
MU,98,991.64,40544835,36.961,4.9,6.596,7.274,7.283,59510.608
RGNX,98,15.65,1965295,0.638,5.563,9.019,9.281,10.435,36.949
RLAY,98,20.75,4104172,0.84,6.177,7.284,7.204,6.558,100.3
ORKA,98,88.27,547793,1.881,5.034,7.287,6.839,6.836,189.06
SIMO,98,324.26,743214,16.681,5.312,8.478,8.093,7.978,264.558
QURE,98,44.48,1148749,1.46,3.99,6.76,6.085,7.164,93.575
LQDA,98,81.45,833478,1.005,3.472,4.035,5.138,5.737,140.254
ACMR,98,106.04,1150755,7.513,3.92,9.633,8.901,9.324,215.476
PSNL,98,14.65,5465304,0.637,7.263,8.545,8.933,8.862,64.468
CDNL,98,70.61,499239,3.414,7.823,11.878,11.483,10.1,104.912
TWST,98,93.67,1263214,1.011,6.128,8.583,7.594,7.362,202.24
ALMS,98,30.3,1919548,1.504,5.053,6.765,6.73,7.191,65.172
WDC,98,578.05,6709978,29.135,4.791,8.417,8.592,8.036,6077.127
BRUN,97,30.2,878554,0.18,9.764,10.945,12.398,12.477,49.498
RVMD,97,191.13,1608725,1.547,1.992,2.893,4.324,4.131,698.554
NAVN,97,25.63,3489701,0.651,5.353,7.274,6.719,7.569,147.301
VPG,97,113.49,438523,0.725,4.467,9.819,9.437,9.004,91.398
MRNA,97,76.56,4334307,2.838,5.004,7.958,8.22,8.577,749.002
ASX,97,43.25,10483358,2.029,4.015,5.993,5.883,5.25,564.969
HNGE,97,89.92,908187,1.882,2.362,4.399,5.636,5.391,225.696
UCTT,97,106.19,1788254,7.125,9.592,13.927,11.866,9.644,229.116
