ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TRAX,99,45.31,415632,0.392,6.688,8.76,9.945,10.442,37.411
FBRX,99,76.83,1724047,0.151,0.143,0.234,1.333,7.273,273.673
ARXS,99,57.59,856900,2.084,7.662,8.55,7.863,7.03,52.236
BLZE,99,18.11,3010229,1.064,7.841,13.929,11.885,10.145,59.929
CDNA,99,44.81,789941,0.662,3.185,6.615,5.971,5.656,59.158
SLS,98,11.7,3680023,0.503,5.091,8.47,10.122,10.013,67.815
ATEX,98,100.32,252501,2.747,6.838,7.722,7.855,7.71,28.972
DFTX,98,46.14,1769215,1.908,4.243,4.583,5.088,5.876,74.594
AXTI,98,75.17,10851264,5.625,15.187,21.859,18.57,15.669,835.467
MBX,98,67.11,520059,0.303,6.76,7.727,7.567,8.247,33.93
ORKA,98,98.42,639769,1.085,3.259,5.171,5.741,5.676,73.616
TWST,98,109.08,1832334,7.12,4.355,11.136,9.505,8.193,174.828
SYRE,98,103.42,444248,2.743,5.028,6.735,6.548,6.593,89.461
BFLY,98,8.3,4720476,0.167,3.355,10.381,10.326,8.763,59.79
LQDA,98,89.42,681872,2.954,3.121,5.105,5.478,6.686,101.742
ERAS,98,18.27,2371396,0.191,4.978,5.382,5.717,6.45,62.675
AEHR,98,99.74,1518941,3.7,14.545,15.962,14.034,13.503,205.708
HYFM,98,1.84,1409632,0.156,23.871,49.091,29.951,19.627,33.831
TXG,98,45.6,2495004,1.243,4.934,5.761,5.861,6.068,121.849
ELVN,98,60.27,1488460,1.627,4.652,7.596,6.037,5.463,76.131
DELL,98,437.65,5269253,0.562,7.012,7.771,8.091,7.613,2581.536
LIND,98,34.07,526568,1.204,2.677,5.269,4.738,4.455,30.513
MAN,98,55.34,1044231,0.637,3.276,3.734,4.321,5.231,67.104
RNG,97,61.82,1271058,1.874,3.94,5.285,7.88,6.4,176.366
CORT,97,107.95,741844,2.389,3.429,4.309,5.536,5.38,169.289
REPL,97,12.86,6785848,0.836,20.035,20.977,18.236,12.941,102.103
MNPR,97,120.21,285685,5.712,4.147,6.947,6.742,7.513,37.928
PGEN,97,6.91,6856933,0.256,6.672,8.053,7.477,6.41,40.786
RVMD,97,197.81,1685555,7.033,3.879,4.121,4.093,4.123,336.058
QURE,97,45.36,1243188,0.719,3.599,4.463,5.917,5.556,72.502
NVEC,97,129.43,141194,3.846,4.365,6.275,8.324,7.896,28.971
RLAY,97,19.75,2429641,0.519,3.897,4.771,5.424,5.675,42.31
PANW,96,359.49,5478231,3.163,3.573,4.566,4.299,4.654,2082.732
PAY,96,40.12,814781,1.172,5.221,10.081,8.4,6.056,65.731
CBZ,96,54.49,1340824,0.342,0.634,0.649,1.969,3.377,181.77
KNSA,96,76.51,350167,1.351,4.04,4.744,6.092,5.018,75.912
PBF,96,61.24,3273903,4.458,4.542,6.623,7.344,6.572,251.697
ENVA,95,255.96,138182,0.314,2.875,2.99,4.003,3.598,98.751
ALMS,95,27.8,598973,0.537,5.377,6.009,6.569,6.646,26.028
AMC,95,2.57,18375198,0.111,6.693,7.638,8.325,9.192,113.104
TNGX,95,29.0,1294134,0.799,6.223,6.884,6.43,6.422,64.183
NRIX,95,25.22,618074,0.8,3.765,4.03,4.574,5.148,26.212
CRWD,95,207.39,6760625,1.216,2.915,4.326,4.486,5.087,1502.357
ITGR,95,126.07,1526554,1.316,1.062,5.396,3.915,3.469,300.381
OUST,94,45.58,2413868,1.371,10.481,10.519,10.403,10.604,120.933
AAMI,94,91.56,229754,1.516,3.926,4.381,4.449,3.766,40.096
OII,94,49.25,940780,0.343,2.559,4.201,5.891,5.149,66.974
CHEF,94,109.14,253657,0.947,2.636,3.724,5.215,4.605,82.953
PACS,94,46.67,976644,1.982,6.74,8.386,6.2,5.377,50.627
NSP,94,51.26,515102,1.451,5.163,6.215,5.84,5.576,39.287
NEO,94,15.56,1871800,0.1,2.682,4.464,5.654,5.148,48.919
RHI,94,40.68,1395190,0.929,3.39,5.332,6.361,5.998,102.526
PSNL,94,13.03,1695286,0.051,4.133,4.915,5.176,7.157,34.419
GH,94,157.58,1487915,1.211,3.431,5.422,5.391,4.891,354.154
IESC,94,768.43,167435,24.947,6.267,8.828,8.776,7.122,146.13
FEIM,94,74.4,166482,6.232,9.527,9.931,9.417,10.307,31.664
FTNT,93,160.11,4992812,3.168,2.818,4.154,5.01,4.55,1024.449
FCUV,93,8.21,281281,1.391,35.243,59.473,35.1,23.34,136.668
PRCH,93,15.44,1200626,0.069,4.912,7.776,7.808,6.645,36.519
ADPT,93,23.6,2231144,0.177,4.998,6.503,6.373,6.218,67.463
GKOS,93,170.99,454592,0.219,1.728,2.86,5.383,4.638,197.674
INSW,93,93.21,348861,0.23,3.352,3.559,3.437,3.706,42.886
NUE,93,272.0,932231,4.477,1.904,3.043,3.622,2.996,439.844
CLMT,93,41.88,1364047,0.674,4.132,4.968,4.153,4.214,47.063
NWL,93,6.02,7294399,0.041,4.33,12.589,8.425,7.271,77.042
IMAX,93,49.73,1074666,0.022,2.949,3.205,4.188,4.204,82.555
DYN,93,25.88,1284341,0.342,4.105,4.758,5.255,5.906,63.342
MANE,93,108.65,390213,2.485,4.209,7.505,7.137,8.373,105.77
OKTA,92,143.51,2116053,1.307,4.064,4.359,4.224,5.456,327.765
CNK,92,37.95,1858748,0.273,1.756,3.406,3.833,3.67,113.777
EWTX,92,44.42,1193535,2.317,4.51,6.314,5.917,6.236,57.84
ULCC,92,7.58,3339389,0.099,4.96,6.552,7.776,6.881,32.927
NESR,92,28.85,1247324,0.708,4.984,5.067,5.492,4.995,45.047
NUAI,92,5.16,4255839,0.109,9.577,11.292,11.129,11.548,26.69
TRVI,92,18.5,1960058,0.063,3.978,4.707,4.508,6.619,30.333
TNET,92,66.74,593492,1.342,4.506,6.013,6.003,4.759,35.93
WTTR,92,20.7,2552727,1.218,5.132,6.961,6.223,5.102,45.241
HNGE,92,80.08,1755096,1.13,3.718,7.42,6.103,5.407,136.249
AVTR,91,13.18,7494801,0.291,2.982,3.628,4.518,4.575,212.765
ORIC,91,12.93,857198,0.752,3.573,11.86,10.3,8.253,26.723
AGM,91,236.92,69452,0.749,1.543,4.403,3.905,3.306,28.265
THC,91,256.64,556962,4.101,3.544,4.08,4.682,4.457,402.047
WHD,91,68.54,850839,1.848,3.764,4.393,5.004,3.975,60.407
SION,91,49.61,771636,0.517,7.833,8.253,7.103,8.214,25.949
GSHD,91,66.66,324596,0.128,3.809,4.897,6.754,7.002,44.6
SPHR,91,154.23,554826,3.58,4.255,5.508,6.144,5.897,129.425
INTA,91,36.36,916594,1.504,5.153,5.57,6.182,5.785,32.305
CNMD,91,49.77,409425,0.137,3.32,5.656,5.228,5.185,30.598
ARW,91,222.29,750002,2.058,3.729,3.962,3.828,3.495,124.087
