ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TNON,99,6.83,508277,0.243,18.109,32.593,28.096,20.222,64.81
BYND,99,14.77,1621125,1.317,7.962,13.417,12.317,9.943,37.219
XHG,99,4.41,54774,0.08,10.096,16.171,26.281,13.861,36.578
LIFE,99,34.16,848490,0.222,6.09,7.19,6.998,9.36,44.155
ABCL,99,11.32,4536941,0.024,5.924,7.05,10.194,9.086,155.661
TWST,98,145.59,1793489,9.246,8.008,8.266,6.932,8.335,227.639
TXG,98,65.12,3138241,3.153,6.024,6.442,7.194,7.054,199.483
BSP,98,41.35,910437,0.65,6.68,7.51,11.779,10.578,129.606
TEAM,98,171.81,2947815,3.482,4.756,5.36,5.325,5.829,801.977
XNCR,98,27.8,701234,1.51,3.988,6.18,5.601,6.322,32.206
AXTI,97,70.74,8232195,7.479,11.078,13.906,13.219,15.984,924.308
CORT,97,122.25,640189,2.564,2.386,2.987,3.178,4.321,89.562
APPS,97,10.87,1834590,0.602,3.529,6.038,6.846,8.759,35.075
ABSI,97,9.55,2330189,0.268,4.211,6.475,6.857,7.095,27.318
MMED,97,20.45,1118170,0.402,4.431,5.148,4.779,4.554,25.001
ARXS,97,53.26,520787,1.786,4.665,5.374,4.968,6.498,34.11
U,97,46.93,5830005,0.079,2.109,3.844,3.774,5.614,498.981
DFTX,97,44.91,1354321,0.109,3.783,5.144,6.491,6.217,117.071
SYRE,96,106.49,909349,0.276,4.058,4.601,5.011,5.683,88.352
SLN,96,13.27,734608,0.407,2.666,5.329,8.466,8.464,48.918
UMAC,96,27.43,4089865,1.321,7.481,12.092,11.541,11.806,186.102
CHYM,96,32.78,5926281,0.223,3.9,4.882,4.522,5.524,290.523
DELL,96,442.08,3657279,13.921,3.488,5.868,5.405,7.001,2479.063
FGI,96,7.725,78562,0.668,15.42,17.564,33.459,19.69,124.647
MBX,96,66.33,419592,0.576,3.46,4.402,4.473,5.906,28.753
HZO,96,52.2,300320,0.01,0.326,0.349,0.436,2.508,81.244
MU,96,966.78,20990385,5.521,3.308,4.623,4.676,6.991,28400.111
QURE,96,48.37,669098,0.528,3.434,3.926,4.273,5.155,44.537
XOS,96,3.5,1641309,0.222,16.818,25.865,17.011,13.352,63.475
URGN,96,46.86,734064,1.822,3.684,4.223,4.196,5.368,52.314
ANDG,96,50.16,769065,2.017,2.818,4.981,5.312,5.198,36.883
RVMD,96,209.46,2070274,3.126,2.89,3.879,3.276,3.8,330.035
EROC,95,14.13,2657218,0.858,8.66,12.071,11.574,11.399,67.502
CLMT,95,49.01,880843,0.087,2.685,4.493,5.536,4.99,61.286
PGEN,95,7.2,4358769,0.247,5.634,7.443,6.494,6.897,40.009
ELVN,95,59.82,596367,0.006,1.971,3.308,3.439,4.718,44.157
CRL,95,295.19,757758,5.651,3.15,4.329,3.833,3.817,271.62
HPE,95,53.45,6446479,1.121,2.559,4.744,4.883,5.671,860.402
KOPN,95,5.04,3067962,0.017,4.444,5.774,8.088,8.357,26.884
KNSA,95,79.03,260691,0.404,2.461,2.63,3.009,4.616,34.411
TVTX,94,65.71,1471968,0.816,2.923,3.337,3.316,4.18,82.421
BETA,94,24.74,1156317,0.703,5.114,6.292,8.485,8.043,60.467
FSLY,94,24.95,5643353,1.126,9.408,10.1,10.282,9.23,183.672
LFST,94,12.47,2311801,0.037,2.457,3.131,4.99,4.666,58.15
OSCR,94,32.04,5353552,0.181,4.771,5.179,5.688,6.095,175.046
HALO,94,108.17,1150292,1.553,2.408,3.023,2.951,3.315,253.009
MPC,94,360.72,2172885,0.804,2.085,2.444,3.498,3.541,948.398
GH,94,170.69,1913976,4.11,3.539,4.845,4.185,4.839,364.401
ZBRA,94,368.51,674914,2.11,3.318,3.575,3.071,4.059,241.305
P,94,108.55,2586865,3.819,3.384,4.282,5.563,5.79,420.568
NSIT,94,147.385,159804,0.615,2.288,3.493,3.548,4.569,46.426
NRIX,94,26.72,1485856,0.159,2.996,3.106,3.419,3.979,30.384
VLO,94,348.86,1905453,0.589,2.403,2.581,3.165,3.507,771.641
ADPT,94,25.99,1815950,0.4,4.412,4.736,4.541,5.38,52.325
NESR,93,33.03,1778111,1.263,4.056,4.869,5.873,5.582,95.624
MGNI,93,23.5,1533240,0.434,2.638,3.679,3.253,3.979,66.631
ESTC,93,85.94,998033,0.273,3.137,3.898,4.68,4.851,213.368
DNTH,93,111.1,722737,2.018,3.458,3.954,4.455,5.102,77.548
GKOS,93,184.89,348605,0.43,2.134,3.57,3.386,4.497,122.94
PLPC,93,429.3,91511,16.83,5.055,5.427,5.399,7.002,46.423
CBRL,93,57.65,546499,0.354,4.769,4.918,4.538,4.328,41.216
MDB,93,430.83,917858,7.103,4.065,4.424,4.888,5.148,651.3
PTGX,93,154.32,395701,1.819,2.738,3.447,3.375,3.614,73.981
VAC,93,112.55,494614,2.701,2.31,3.843,3.969,4.849,52.1
WDAY,93,200.01,3426862,3.269,3.47,3.662,6.703,6.257,1101.221
NUTX,93,185.84,114860,1.121,2.941,3.704,8.733,7.273,31.943
PSX,93,242.87,2269624,0.956,1.742,2.48,3.117,3.287,675.411
VCTR,93,115.63,416513,1.23,2.705,2.769,2.862,3.152,60.654
SN,92,180.76,1017093,0.581,1.798,2.585,3.078,3.752,295.273
NTAP,92,192.27,1612215,4.492,1.642,3.401,3.312,3.896,491.182
HRB,92,53.68,1615303,1.222,2.967,3.881,4.565,4.547,166.214
TWLO,92,225.3,1277628,3.301,4.579,4.733,5.204,5.249,599.371
GTLB,92,41.67,3089152,0.072,3.662,4.123,5.078,5.231,184.733
IMVT,92,44.37,836393,0.186,2.362,3.64,3.65,3.737,52.493
AAMI,92,92.3,210451,0.47,1.755,2.132,2.354,3.493,28.721
CHEF,92,110.61,447057,1.224,2.992,3.769,3.598,4.43,77.585
MRX,92,72.99,486449,1.033,4.597,4.683,5.383,4.924,51.224
IMNM,92,28.52,846147,0.371,4.178,5.029,6.257,5.731,34.543
SEPN,92,40.0,289807,2.081,3.73,4.433,7.371,6.604,27.424
LITE,92,866.71,3658217,1.674,7.921,8.435,9.432,9.839,4996.398
CRSR,92,10.93,1191158,0.539,3.064,4.904,6.119,7.092,25.486
CXW,91,34.01,1918415,0.605,3.026,3.977,4.9,4.941,58.159
RGEN,91,181.13,1086682,5.173,3.801,4.703,3.998,4.61,166.133
OII,91,53.0,964326,0.17,3.788,3.861,3.714,4.374,45.732
SATL,91,5.72,4763822,0.027,6.213,7.002,8.145,9.011,31.655
ABNB,91,187.3,4075950,2.489,2.325,2.726,3.101,3.229,1026.157
ARX,91,19.59,5399272,0.025,0.409,0.41,2.284,4.856,236.203
ELF,91,101.94,1441273,3.442,3.891,4.649,4.026,5.106,181.514
HURN,91,161.64,227018,5.788,3.34,3.541,3.942,5.847,29.66
GCT,91,49.65,478451,0.248,2.272,4.411,4.231,5.807,27.711
UFPT,90,309.13,131427,4.807,2.449,3.206,3.425,3.94,41.924
VOYG,90,38.4,1263264,1.26,5.661,6.538,6.555,8.413,71.092
ECPG,90,101.21,362290,0.617,2.032,3.037,3.876,4.094,36.946
AMC,90,2.55,12564692,0.068,3.614,5.074,5.872,6.91,37.294
PTEN,90,12.34,4874834,0.142,3.762,3.971,4.071,4.616,73.532
RPD,90,11.85,1462617,0.474,4.892,5.595,8.461,7.765,31.294
OMDA,90,23.89,473622,0.094,2.426,3.347,3.804,5.468,31.739
TDW,90,95.25,394092,1.011,2.222,2.31,3.097,4.498,52.852
CON,90,35.0,586771,0.055,1.457,2.477,2.985,3.213,32.661
EWTX,90,44.18,1149597,0.46,3.895,5.056,4.723,5.221,56.771
VEEV,90,247.9,892318,2.399,1.625,2.709,3.49,3.535,385.128
