ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,74.97,22083074,1.501,9.434,16.594,1019.46
AAOI,99,150.57,9960159,3.221,14.734,12.747,1827.356
LWLG,99,12.91,11449913,0.532,1.276,13.928,134.575
SNDK,99,903.49,9978499,4.199,57.843,7.764,14870.668
ORKA,99,69.0,732165,1.178,3.49,6.731,87.957
RLAY,99,16.8,2368632,0.385,0.948,7.512,55.275
LITE,99,836.92,5649189,3.399,70.068,9.061,4909.146
SYRE,99,71.27,1267795,0.748,4.318,8.055,141.586
ROLR,99,7.56,737915,0.29,1.081,20.371,77.186
APLS,99,40.94,4063570,0.023,0.93,5.003,208.456
HYMC,99,39.41,3603222,1.324,3.875,10.068,92.209
CIEN,98,505.93,1646535,9.811,30.317,7.138,1378.317
ALM,98,21.94,5410336,0.053,1.78,9.634,131.931
SATL,98,7.21,11720145,0.077,0.79,13.504,83.774
PL,98,38.03,10237972,0.698,3.239,10.077,481.949
WDC,98,383.81,6100275,9.577,20.106,6.472,2451.512
ICHR,98,64.52,625443,0.425,3.766,7.32,49.215
TSEM,98,216.72,1969211,1.568,13.254,7.293,508.796
AVNS,98,24.64,1401136,0.021,0.82,5.684,93.556
CAPR,98,35.34,774982,0.081,2.085,6.695,33.637
RVMD,98,148.9,2272350,1.971,6.729,5.964,827.328
UCTT,98,77.55,605050,0.314,4.16,6.406,65.846
FSLY,98,26.56,9635597,1.292,2.867,11.189,450.598
ELVN,98,45.89,561707,0.14,2.437,6.409,51.819
NEXA,97,15.14,1594762,0.064,0.998,7.975,35.773
TER,97,379.93,1827607,7.822,15.819,4.889,1091.987
SPIR,97,18.74,1621648,0.876,1.957,11.789,78.58
PRAX,97,340.84,348347,1.952,19.097,6.062,134.432
NBIS,97,156.55,10011169,2.592,9.885,7.861,2798.187
INTC,97,66.26,91018097,0.257,3.171,5.838,7757.865
CNTA,97,39.49,2318894,0.03,1.042,3.613,115.138
VSAT,97,62.53,1218460,1.135,3.353,6.488,89.813
AGX,96,615.42,315893,10.028,30.864,5.991,205.913
CELC,96,126.07,751498,0.107,5.917,5.116,95.0
LAR,96,8.81,2469224,0.054,0.573,7.644,29.677
TROX,96,9.6,1939365,0.07,0.545,6.418,25.367
LPTH,96,14.19,1768589,0.079,1.207,9.81,35.983
GLW,96,165.45,5944070,0.598,8.717,5.84,1661.862
WULF,96,19.77,26883285,0.008,1.44,8.366,786.287
TTMI,96,125.25,1394520,3.717,7.644,7.181,226.608
CENX,96,61.4,1218353,1.721,3.867,6.617,98.636
UI,95,1027.44,244167,7.097,47.609,5.35,122.509
PVLA,95,130.65,231606,1.537,8.225,6.81,29.453
GSAT,95,80.35,1369503,0.047,3.774,5.618,232.047
MU,95,449.38,26878179,3.766,25.101,6.166,17280.422
SSL,95,12.73,1252271,0.037,0.627,5.212,34.481
INBX,95,84.08,698010,0.363,5.483,7.55,27.862
FIX,95,1674.16,364505,33.093,68.881,4.691,588.987
CLS,95,403.03,1780672,8.752,18.848,5.924,972.152
TYRA,95,36.69,1266875,0.338,2.165,6.076,44.575
NOK,95,10.4,61449971,0.159,0.415,4.6,891.962
FN,95,695.52,485301,16.999,39.863,6.759,496.191
Q,94,134.85,1050477,1.416,5.372,4.446,188.525
CC,94,23.72,1925970,0.114,1.105,5.307,55.272
MTZ,94,371.41,494880,4.47,12.913,3.949,252.235
PUMP,94,15.08,4446329,0.334,0.771,5.6,36.356
SATS,94,123.86,7503809,3.201,7.035,5.781,668.942
SNEX,94,104.08,579459,0.014,3.712,4.246,84.72
MKSI,94,273.77,941196,3.914,12.748,5.17,273.001
CSTM,94,29.96,1559584,0.434,1.382,5.123,59.806
SMTC,94,103.48,3521726,2.721,6.139,7.046,282.175
FIGS,94,15.91,1625806,0.049,0.862,5.887,39.748
ALB,94,198.42,1482081,1.2,10.483,5.776,474.719
MOD,94,247.49,686147,6.555,14.748,6.55,240.977
NESR,94,23.87,1308940,0.184,1.21,5.399,51.162
CGON,93,71.84,783893,1.52,3.312,5.021,87.413
TRVI,93,14.62,2290579,0.041,0.919,7.129,30.231
PARR,93,61.56,2462284,0.198,3.912,6.569,98.466
SVM,93,11.92,4484756,0.355,0.717,6.275,43.225
CLMT,93,32.53,633772,0.153,1.453,4.573,34.221
TVTX,93,38.78,1917651,0.823,2.468,7.648,146.646
WTI,93,3.24,7597082,0.147,0.303,10.043,29.201
UAMY,93,10.07,9424351,0.208,0.949,10.305,110.71
CIFR,92,18.04,25415993,0.074,1.453,9.137,493.352
LRCX,92,258.37,7806212,2.823,10.941,4.625,2289.024
KGS,92,62.99,1043033,0.693,1.931,3.275,73.4
COGT,92,36.73,1830943,0.129,1.602,4.411,76.125
ACHC,92,27.44,1680616,0.541,1.142,4.737,76.791
KOS,92,2.65,10845617,0.043,0.211,8.202,53.095
PBR,92,21.15,12578123,0.192,0.803,3.98,619.758
SOLS,92,80.33,2314766,0.404,3.478,4.516,153.748
AA,92,67.15,4011511,1.426,3.4,5.134,358.967
NVMI,92,527.75,231384,7.614,20.507,4.371,140.697
GEV,91,991.3,2104258,7.613,34.88,3.87,1999.934
APGE,91,90.86,498506,0.057,4.038,5.051,59.138
