ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
XHLD,99,9.24,1850100,0.003,3.297,7.327,11.686,21.072,29.455
FBRX,99,76.99,0,0.012,0.0,0.026,6.209,12.199,45.4
CYPH,99,2.42,16919300,0.366,16.901,17.71,18.914,17.245,25.094
ABCL,99,11.43,2005100,0.026,2.295,5.106,6.108,8.151,59.25
IOVA,99,8.79,8068600,0.265,3.009,4.238,5.014,7.111,89.196
PLSE,99,53.24,515200,0.97,3.791,5.839,5.772,6.337,28.257
ASST,99,27.14,8894600,1.257,8.618,9.075,10.152,8.623,291.191
IOND,99,76.17,292400,1.905,3.095,5.846,4.695,6.109,33.756
AMLX,99,34.1,885500,0.115,2.576,4.339,5.164,6.755,75.134
TXG,99,62.65,1469800,0.383,4.083,5.567,5.634,6.414,161.201
SLS,98,13.86,4481400,0.154,5.287,6.496,8.247,8.824,102.634
CDNA,98,50.88,1307200,0.299,4.745,5.571,5.491,4.866,60.065
HTFL,98,48.91,1406800,0.675,2.022,4.922,4.296,6.148,87.038
XNCR,98,26.61,919800,0.804,5.354,6.605,6.612,6.108,41.236
TWST,98,124.72,900800,5.565,3.539,5.929,6.315,6.626,206.677
MMED,98,23.29,1719300,0.739,3.151,6.871,5.644,5.212,55.049
OMER,98,18.95,892000,0.135,1.746,3.619,4.398,5.043,26.155
REPL,98,15.04,908700,0.399,3.588,4.948,5.34,6.666,30.094
TEAM,98,189.58,2472200,0.532,3.691,4.368,5.023,5.174,724.639
TRAX,98,40.46,456200,1.305,4.012,6.258,5.937,6.645,27.047
AVAH,98,13.58,1844300,0.163,2.749,3.781,3.866,5.628,39.095
CLMT,98,53.13,572800,1.053,3.048,5.031,4.816,5.177,55.945
PBF,97,74.34,1872500,0.696,4.111,5.225,5.863,5.672,188.639
MPC,97,388.9,1874700,2.347,3.139,3.147,3.006,3.252,888.033
DINO,97,105.41,1978500,0.44,3.481,3.661,4.041,3.728,230.655
MRVI,97,7.32,1552100,0.094,3.696,3.732,5.658,6.411,34.871
RVMD,97,210.02,884500,0.638,2.058,2.958,4.228,3.753,409.86
DK,97,71.86,1420900,1.125,4.702,6.7,6.343,6.092,119.931
CORT,97,111.62,604500,1.313,2.627,4.212,4.106,3.643,98.379
MRX,96,78.27,1539400,3.079,4.507,4.946,4.526,4.955,58.204
ATRC,96,51.52,714100,0.925,2.939,4.443,3.764,3.858,39.202
AYA,96,28.91,873000,0.463,4.643,5.699,6.254,5.674,36.18
OKTA,96,170.6,2339800,1.612,3.272,5.341,5.743,5.288,825.842
NESR,96,34.75,1617800,0.234,2.829,3.244,4.025,4.949,57.858
GTLB,96,49.83,5596400,1.366,5.709,6.273,5.159,5.118,365.541
ELVN,96,59.32,1113100,0.646,1.569,3.215,3.426,3.433,52.04
CHYM,96,33.76,2890300,0.399,2.394,4.173,3.566,4.044,186.915
