ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
LIFE,99.0,34.02,1244400,0.872,5.342,6.806,11.191,8.964,63.635
FBRX,99.0,76.83,490200,0.008,0.065,0.108,0.157,4.146,87.097
TRAX,99.0,44.04,446200,1.841,6.932,7.251,7.477,9.2,26.905
ABCL,99.0,11.38,12332100,0.756,9.838,13.337,11.314,9.349,129.794
AXTI,98.0,81.64,9608500,4.24,11.296,12.532,16.201,15.234,1041.861
HELP,98.0,11.99,1521900,0.702,8.236,8.711,9.704,8.318,25.234
REPL,98.0,14.97,2398300,0.471,4.801,9.393,13.663,13.703,84.483
TXG,98.0,56.09,2014600,1.128,4.211,7.946,7.733,7.196,190.334
APPS,98.0,12.44,2977300,0.443,5.134,7.653,10.772,9.311,78.018
SLS,98.0,12.78,4393200,0.853,6.732,8.08,8.113,9.324,64.041
ORKA,98.0,111.04,1047400,1.894,5.966,6.219,5.348,5.456,77.314
DELL,98.0,490.81,3989100,19.673,2.478,4.942,6.529,6.917,2725.034
TWST,98.0,118.57,1140700,2.841,5.294,5.597,8.637,8.228,209.102
BFLY,98.0,8.84,5252300,0.529,6.998,8.401,8.586,8.666,64.085
SLN,98.0,13.72,824000,0.491,5.804,11.604,8.868,9.073,44.642
DFTX,97.0,42.63,1705200,0.283,4.118,7.838,6.941,6.197,118.57
FSLY,97.0,29.93,3661400,0.885,4.205,10.465,9.695,8.167,218.755
VREX,97.0,18.49,702000,0.004,0.379,0.613,2.324,2.842,40.415
TEAM,97.0,162.22,4191000,6.059,3.652,5.29,5.548,6.478,947.284
HPE,97.0,58.71,11739900,1.987,3.208,5.021,6.009,5.514,980.933
URGN,97.0,48.22,458100,0.021,3.99,4.169,6.181,5.491,49.752
MU,97.0,971.66,27772200,58.16,2.907,4.729,6.008,7.286,30659.719
HZO,97.0,52.02,1236800,0.101,0.269,0.523,2.711,4.103,70.756
CAKE,97.0,113.38,1410500,0.637,2.57,4.538,3.737,3.675,210.911
P,96.0,118.16,3542900,6.446,3.076,6.843,6.369,5.599,353.026
CRSR,96.0,12.99,1545300,0.073,4.109,7.333,8.198,7.32,38.819
SCKT,96.0,1.17,1101000,0.316,24.324,52.52,29.351,18.15,54.049
NESR,96.0,36.31,1813200,0.527,2.993,6.878,5.701,5.435,86.177
PENG,96.0,63.8,1369500,3.639,5.133,6.674,7.579,8.7,92.038
PBF,96.0,71.85,2829800,2.306,4.547,5.498,6.213,6.628,225.098
U,96.0,46.25,9585100,1.222,2.746,3.703,6.106,5.841,672.273
PRCH,96.0,17.38,1311100,0.933,3.068,4.609,5.794,6.113,27.77
MAN,96.0,58.3,699800,1.516,2.835,3.401,3.672,4.281,47.855
RVMD,96.0,203.71,784200,2.498,2.569,2.674,3.562,4.094,309.905
AMPL,96.0,13.03,2739100,0.465,4.946,6.697,6.297,7.091,32.661
SEPN,96.0,44.5,630400,0.008,6.554,10.309,8.356,7.224,25.374
PLPC,95.0,464.63,108400,6.323,4.407,5.372,7.457,6.716,57.101
RLAY,95.0,19.86,1530200,0.218,3.306,3.997,4.301,4.939,38.502
CHYM,95.0,32.02,5165500,0.467,2.166,4.163,6.261,5.621,373.42
NTAP,95.0,207.08,2338400,3.425,3.071,3.222,4.085,3.747,525.913
PAY,95.0,41.86,577800,0.918,4.167,4.867,7.339,6.498,57.216
NSIT,95.0,154.25,233200,0.881,2.328,3.602,5.326,4.465,81.521
FIVN,95.0,33.0,1626800,0.103,6.58,6.631,7.779,7.521,102.502
LITE,95.0,926.14,4237900,48.478,8.204,10.429,10.212,9.516,4930.776
PAYC,95.0,218.13,545700,4.046,3.881,4.192,4.463,4.794,254.973
VAC,95.0,120.99,254700,3.854,3.184,4.096,5.741,4.619,72.597
CLMT,95.0,47.72,758500,0.871,4.037,6.58,6.145,4.952,66.3
MGNI,95.0,24.73,4121200,0.291,2.291,2.827,4.404,4.164,87.561
ZETA,95.0,29.05,4800800,0.472,3.578,5.92,7.031,6.284,349.779
KNSA,95.0,76.75,403500,0.892,2.935,3.388,3.775,4.736,34.804
ENVA,94.0,265.45,193100,5.547,2.0,2.609,2.677,3.328,65.075
BETA,94.0,24.86,3435300,0.222,8.916,10.678,8.299,8.539,50.279
BOBS,94.0,18.92,947600,0.279,3.428,5.063,5.5,5.397,26.291
LFST,94.0,12.42,5186600,0.411,4.378,6.849,5.937,4.789,65.948
CRDO,94.0,259.9,3367600,3.756,5.073,7.524,9.006,8.597,1061.819
EAT,94.0,237.15,824700,3.209,2.051,6.262,4.958,4.382,305.816
RBRK,94.0,102.23,2576700,3.619,4.967,6.288,5.61,5.176,330.051
CMPS,94.0,13.45,1356500,0.174,3.216,4.99,6.333,5.989,41.718
ATI,94.0,228.48,1225800,1.607,2.384,4.061,4.372,4.637,373.297
PSNL,94.0,14.04,1042600,0.141,2.945,3.565,4.668,5.585,33.41
CBRL,94.0,57.93,739600,0.193,3.884,4.158,3.801,4.369,44.442
HNGE,94.0,88.49,1055200,0.714,3.174,3.8,6.477,5.534,173.361
CRL,94.0,280.05,750400,0.968,2.364,3.336,3.755,3.559,283.986
MDB,94.0,460.33,1575500,17.617,3.935,5.352,5.576,5.347,715.944
QNST,94.0,20.5,639200,0.387,2.302,4.765,4.525,4.46,27.706
BJRI,94.0,67.95,469900,0.877,3.873,4.075,3.85,4.037,34.573
PRAX,94.0,366.81,262200,8.408,3.743,3.943,5.375,5.531,173.86
GKOS,94.0,184.53,743400,1.444,3.138,3.202,3.187,4.213,135.433
OCTV,94.0,18.91,2818600,0.107,4.8,7.318,5.001,4.145,49.373
DK,94.0,65.47,1048800,1.245,4.951,5.096,5.971,5.326,87.009
COHU,93.0,59.3,608600,3.339,6.02,7.49,7.118,8.143,49.762
BWMN,93.0,42.3,1258300,0.035,0.474,0.536,1.889,3.456,32.584
VSAT,93.0,82.87,1413200,1.483,4.822,5.493,7.848,7.047,198.539
MPC,93.0,355.42,2188100,12.644,2.162,4.552,4.434,3.631,851.622
VCTR,93.0,118.235,386100,2.343,1.878,2.954,3.738,3.125,79.17
ADPT,93.0,24.74,1743300,0.495,3.958,4.346,4.738,5.588,57.963
SITM,93.0,711.91,291900,16.914,4.399,5.715,6.872,6.703,369.527
IRDM,93.0,50.2,608800,0.294,1.741,2.573,3.091,3.415,50.822
FROG,93.0,96.17,2427800,6.085,4.112,5.874,6.61,6.806,223.301
JWEL,93.0,3.09,55900,0.433,9.04,36.658,22.308,11.771,34.741
PARR,93.0,80.32,764300,3.554,3.412,6.023,7.68,6.22,92.6
TER,93.0,418.79,1840000,16.728,5.165,5.182,5.884,6.914,1061.777
VLO,93.0,341.67,1917000,11.596,2.022,3.748,3.826,3.735,910.601
UFPT,93.0,321.76,104700,0.962,2.337,3.644,4.567,3.819,72.308
MANE,93.0,112.71,523400,1.531,3.35,4.69,5.938,6.403,107.933
ECO,93.0,60.29,704000,1.497,2.259,3.446,3.903,3.688,41.459
GTE,92.0,9.19,798200,0.023,4.461,7.143,9.62,8.0,29.621
IMVT,92.0,41.82,722500,0.188,3.283,3.66,3.816,3.965,46.525
WHD,92.0,73.28,428300,1.091,2.195,2.728,3.14,3.929,61.259
GTLB,92.0,42.62,4877600,0.756,5.287,6.033,5.418,5.834,192.505
IMAX,92.0,52.88,1238500,1.368,3.352,4.161,3.784,4.627,72.005
GCT,92.0,51.87,572700,0.427,3.417,4.05,6.277,5.677,44.613
TNDM,92.0,22.72,1686900,0.443,2.527,4.088,7.341,6.926,59.071
BLMN,92.0,10.55,1521300,0.334,4.89,5.223,6.587,5.589,31.68
ECPG,92.0,103.74,258100,4.695,2.58,4.714,4.743,4.325,35.299
RDW,92.0,13.58,14161600,0.208,6.494,6.871,8.652,8.274,256.751
NSP,92.0,52.2,269300,1.056,5.092,5.344,5.51,5.317,26.719
DINO,92.0,93.67,2554600,4.13,2.752,3.453,4.422,4.422,251.864
GH,92.0,157.21,2564800,5.122,2.241,3.525,4.013,4.767,319.029
CGAU,92.0,21.51,921300,0.043,1.684,2.764,3.336,3.829,33.677
NUTX,92.0,187.42,149500,6.119,6.954,13.762,10.118,7.868,33.844
AXGN,92.0,48.73,632300,0.353,3.214,4.277,4.491,5.505,39.526
S,92.0,23.11,6257200,0.555,4.266,4.817,4.412,4.425,147.416
HALO,92.0,98.66,1658900,2.065,2.751,2.879,3.946,3.413,290.751
ONTO,92.0,331.71,1074900,12.928,4.808,5.939,6.626,6.967,378.951
THC,91.0,267.9,530000,3.239,0.755,2.493,3.325,3.797,210.707
FORM,91.0,131.6,819900,5.967,5.441,5.802,6.605,7.232,145.007
NET,91.0,315.78,3023000,5.849,5.317,5.815,6.142,5.852,1586.621
ATRC,91.0,44.3,340900,0.812,2.915,3.471,3.653,4.427,26.526
INSW,91.0,97.05,356400,3.762,2.757,4.684,4.353,3.7,50.59
IMNM,91.0,27.2,759900,0.013,6.682,7.485,6.561,5.427,30.239
NWL,91.0,6.24,6398900,0.079,3.12,4.136,5.738,6.624,62.782
NTRA,91.0,309.93,1273700,4.575,2.292,3.355,3.799,3.994,501.563
IESC,91.0,756.18,129000,1.035,3.015,4.748,5.782,6.972,124.797
AVTR,91.0,13.66,3964800,0.083,1.431,2.569,3.014,4.163,102.899
RPD,91.0,13.0,1698600,0.397,9.32,11.327,9.201,8.56,33.655
TENB,91.0,38.33,1866000,0.883,5.569,6.047,5.501,6.935,108.031
GEO,91.0,31.22,1888000,0.267,4.099,5.165,5.232,4.224,61.103
AMC,91.0,2.5,13017400,0.051,6.426,6.671,7.127,9.007,68.188
CXW,91.0,32.82,1803400,0.508,4.753,5.824,6.38,4.914,57.728
