ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,75.27,13444017,3.068,10.272,16.952,981.896
AEHR,99,95.51,2419263,2.61,7.566,12.623,394.752
LWLG,99,13.6,9545089,0.219,1.436,14.405,161.755
SNDK,99,932.43,12155873,16.007,59.337,7.71,14767.786
LITE,99,846.89,3727318,15.766,67.708,8.666,4491.576
SYRE,99,69.24,659913,1.55,4.314,7.761,138.842
APLS,99,40.94,2758799,0.005,0.811,4.336,181.018
ALM,98,22.08,5003932,0.45,1.848,9.678,132.769
CIEN,98,515.85,2278303,7.31,31.718,7.263,1293.128
VIAV,98,46.15,4564736,0.994,2.624,6.976,254.373
PL,98,38.29,10437814,0.204,3.287,9.964,466.797
NKTR,97,91.26,2051164,2.286,6.055,7.545,143.467
COHR,97,337.68,5664631,4.631,22.254,7.785,1831.203
HUT,97,78.77,4305468,1.904,5.188,8.475,384.048
LUNR,97,27.56,12573161,0.157,2.502,11.043,448.75
FSLY,97,24.96,6386328,0.819,2.778,10.822,371.966
IRDM,97,40.93,4512947,1.092,2.36,6.822,135.865
INTC,97,66.78,124372383,0.418,3.2,5.742,6982.756
NBIS,97,157.08,13630590,1.773,10.163,7.827,2611.196
DOCN,97,95.86,3396923,3.17,7.349,8.949,491.649
ASX,96,29.81,7456567,0.372,0.919,3.757,205.742
PRAX,96,329.6,322527,4.807,18.615,5.861,129.023
ONTO,96,292.31,999003,0.899,14.066,5.871,277.057
CNTA,96,39.43,1713141,0.062,0.91,3.145,114.123
GLW,96,169.5,5374431,2.809,8.599,5.685,1468.615
VRT,96,321.75,6997490,4.851,14.167,5.123,1903.321
WULF,96,20.37,36003302,0.367,1.412,8.056,727.877
UI,95,1037.87,79377,16.592,52.482,5.737,131.527
PLUG,95,3.18,65863128,0.077,0.213,8.118,234.499
GSAT,95,81.29,1476233,0.425,3.421,5.052,241.951
MKSI,95,280.56,908016,1.917,13.04,5.2,279.769
AEIS,95,382.47,468948,1.159,16.582,4.812,200.282
TVTX,95,40.82,1761439,0.599,2.379,7.23,160.039
NOK,94,10.33,174464844,0.13,0.47,5.08,974.049
CLS,94,391.6,1752058,1.023,18.643,5.703,926.375
SMTC,94,105.34,1782330,0.426,5.991,6.749,284.695
FN,93,689.46,533780,4.225,39.741,6.603,441.949
MTSI,93,284.4,851262,2.801,12.136,4.91,262.588
TIGO,93,84.23,813470,0.819,2.733,3.54,119.912
ONDS,93,10.54,51772050,0.103,0.845,8.462,618.88
MOD,93,250.57,570394,3.417,14.236,6.255,221.769
LSCC,93,118.01,1944788,0.829,5.305,5.186,170.679
LRCX,93,258.56,12223630,1.091,11.409,4.737,2323.55
CIFR,92,18.69,26654301,0.133,1.506,9.227,478.586
ENTG,92,149.33,3440243,0.461,5.951,4.632,360.576
AMAT,92,403.91,4401364,6.901,14.113,3.829,2136.182
KLAC,92,1815.43,924116,14.258,61.347,3.815,1455.379
ALB,92,193.14,1545609,3.183,10.503,5.725,465.914
PBR,92,21.27,11223579,0.317,0.741,3.664,509.83
XPO,91,224.76,750623,0.448,8.487,4.124,265.397
USAR,91,23.09,19595822,0.806,1.969,10.396,454.695
NVMI,91,522.91,295283,4.612,21.024,4.406,131.453
RKLB,91,84.6,22456962,1.621,5.893,7.93,2115.99
SOLS,91,81.05,1773208,0.336,3.342,4.318,151.132
PBR-A,90,19.33,7966159,0.254,0.609,3.313,183.348
ANET,90,172.55,7416038,2.383,6.308,4.344,1273.263
AA,90,65.37,3545625,0.387,3.336,5.022,320.414
JBHT,90,253.71,832674,3.079,7.817,3.451,289.15
UAMY,90,10.12,11284215,0.237,0.943,10.093,114.968
UUUU,89,21.91,11252317,0.546,1.586,8.036,241.775
CAVA,89,93.11,3269813,1.487,4.156,4.877,251.992
ESE,89,318.83,306069,4.054,11.185,3.803,122.038
SANM,89,180.02,550986,2.241,7.408,5.013,119.443
SAIA,88,440.98,389656,2.007,18.172,4.686,228.271
SQM,88,85.45,1059370,1.831,3.999,4.815,132.148
MRNA,88,52.85,4032602,0.345,2.898,5.566,323.298
DOW,88,38.53,19456717,0.831,1.963,5.133,545.62
ODFL,87,222.78,1590306,2.294,7.103,3.483,324.657
CORZ,87,20.81,16735069,0.48,1.086,6.124,300.5
FDX,87,392.69,1462951,0.506,9.896,2.681,613.435
FIVE,86,238.2,806950,0.167,9.291,4.075,300.652
CE,85,65.23,3014500,0.141,3.287,5.305,151.52
STT,85,151.25,1831360,1.002,3.862,2.832,398.976
RRX,85,213.47,808694,3.711,9.2,4.679,247.173
BHP,85,79.84,2170423,0.207,2.06,2.756,206.422
WFRD,85,102.93,2136494,2.015,4.51,4.617,147.15
WCC,85,318.19,533761,1.555,11.177,3.847,140.216
RIO,85,98.85,2163392,0.029,2.363,2.505,229.247
VLO,85,233.83,2046964,3.203,9.382,3.98,702.179
HPE,84,27.93,11437122,0.063,1.049,4.225,435.893
DY,84,414.35,250758,6.648,15.389,4.069,165.365
UTHR,84,572.85,267127,2.727,16.283,2.945,259.245
TGT,84,130.17,2605524,0.192,3.217,2.648,642.67
APG,84,48.94,2007004,0.633,1.386,3.164,152.539
NTRS,83,165.39,1190794,1.14,4.497,2.962,202.376
RBC,83,601.39,138508,4.997,17.272,3.04,117.566
JAZZ,83,199.96,837503,0.147,5.254,2.73,202.094
BP,83,46.35,10114957,0.621,1.287,2.831,455.065
WLK,83,112.25,766513,0.911,4.886,4.298,110.614
VISN,83,19.08,4621854,0.09,0.634,3.413,101.472
LYB,83,70.72,5293318,1.205,3.789,5.193,470.002
AXSM,82,182.72,418850,2.048,5.767,3.303,108.248
VTRS,82,14.75,10084589,0.04,0.414,2.952,136.869
CHRW,81,183.74,1494178,0.429,5.836,3.359,385.271
GNRC,81,218.38,517398,2.041,8.658,4.222,138.715
ITT,80,219.1,553802,0.085,6.266,3.083,192.486
EBAY,80,103.4,5083281,1.449,2.942,3.042,479.243
IRM,80,116.12,1382228,1.279,2.932,2.701,159.498
CW,80,725.5,112804,2.323,24.656,3.52,161.381
