ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,78.76,11342700,3.174,9.597,17.157,1012.034
AAOI,99,163.47,6687000,5.74,14.042,12.611,2021.297
SNDK,99,913.02,11255500,3.688,59.274,8.031,15427.427
CDNL,99,52.14,190400,0.778,3.076,7.574,25.676
LITE,99,895.11,3331800,16.32,68.279,8.956,5235.409
HYMC,99,43.97,1852400,1.572,3.74,9.858,95.239
ORKA,99,68.87,1375500,1.663,3.594,7.009,92.501
AUGO,99,105.19,609300,0.802,5.405,6.303,98.222
RLAY,99,16.4,2641700,0.441,0.962,7.729,58.967
SATL,98,6.7,6543400,0.304,0.791,13.647,77.231
APLS,98,40.94,4108000,0.032,0.998,5.377,209.421
BE,98,218.27,8732000,0.222,16.36,10.048,2476.382
ICHR,98,64.46,715600,1.076,3.834,7.54,48.676
TSEM,98,224.49,2216400,4.541,13.179,7.367,515.22
WDC,98,374.11,5401600,5.812,20.099,6.554,2381.408
PL,98,37.5,8978900,1.271,3.332,10.436,488.055
UCTT,98,79.45,544900,1.717,4.157,6.493,68.04
AVNS,98,24.64,879000,0.037,0.881,6.11,90.966
PURR,98,6.17,4463200,0.23,0.523,9.53,34.708
DNTH,98,91.92,534800,1.563,4.326,5.39,61.585
RVMD,97,146.23,3494200,0.103,6.77,6.098,794.381
CAPR,97,34.21,1038000,0.325,2.114,6.826,32.352
POWL,97,241.65,355500,5.099,12.147,6.119,162.662
STX,97,539.75,2910600,6.983,27.445,6.18,1943.159
TER,97,375.21,1817800,7.331,16.095,5.014,1080.882
AMPX,97,19.61,10696700,0.65,1.505,9.049,148.017
PRAX,97,342.57,328400,6.219,19.482,6.212,133.818
WULF,97,20.5,33968300,0.403,1.454,8.537,824.743
INTC,96,65.7,96562100,0.17,3.258,6.049,7943.514
NBIS,96,159.16,12931000,3.753,10.041,8.086,2894.086
LPTH,96,14.3,1992800,0.125,1.217,9.984,35.799
GLW,96,165.38,8558900,1.893,8.89,5.989,1691.497
LASR,96,71.34,768600,1.832,5.219,8.232,87.556
AGX,96,611.21,282600,7.355,31.744,6.207,202.757
CNTA,96,39.51,1690600,0.053,1.106,3.852,117.88
IBRX,96,8.2,16153200,0.361,0.745,9.662,128.319
TROX,96,9.33,1847200,0.075,0.547,6.479,25.313
CELC,96,120.09,937100,1.912,5.639,4.899,88.791
PVLA,96,129.33,170200,0.702,8.286,6.891,28.588
SATS,95,135.11,3706800,2.654,6.453,5.395,680.133
GSAT,95,80.36,2128900,0.075,3.997,5.967,227.535
VRT,95,314.41,4657400,6.217,13.538,5.056,1535.009
FIX,95,1680.09,255900,19.569,69.788,4.791,568.542
FN,95,700.01,482200,7.094,39.717,6.82,496.23
CENX,95,61.33,1168700,1.921,3.975,6.818,107.359
CLS,95,401.12,1645400,9.595,19.26,6.121,956.888
AEIS,95,380.22,530000,1.583,16.485,4.902,197.201
MU,95,448.42,31922700,6.895,25.761,6.357,17837.888
SPHR,95,131.28,366600,0.081,5.396,4.507,71.966
UAMY,95,10.64,10941700,0.417,0.962,10.53,114.806
MOD,94,251.5,658900,3.318,14.92,6.671,244.961
SSL,94,12.61,1749200,0.107,0.652,5.43,39.86
CSTM,94,30.28,1609400,0.077,1.403,5.238,63.933
TVTX,94,40.29,1447900,0.582,2.505,7.856,148.605
MTZ,94,371.59,439400,5.267,13.249,4.076,254.576
SNEX,94,105.31,511300,1.732,3.735,4.323,87.871
SVM,94,12.44,3994600,0.199,0.725,6.383,43.263
ARWR,94,69.25,1198500,0.397,3.274,5.182,131.635
SOLS,94,81.4,1857000,0.533,3.297,4.311,145.738
FIGS,94,15.99,1916900,0.289,0.88,6.038,41.918
KEYS,94,335.14,915200,3.687,10.737,3.63,358.834
ARIS,93,20.83,1074600,0.122,1.105,5.703,27.249
NESR,93,23.53,1261400,0.035,1.248,5.579,50.004
ALB,93,194.83,2214200,0.758,10.845,5.992,462.61
TGB,93,7.71,3492000,0.022,0.402,5.762,34.315
TXG,93,24.59,3593400,0.135,1.313,5.987,58.639
CC,93,23.32,2256900,0.015,1.122,5.427,55.165
HBM,93,25.67,5086700,0.293,1.198,5.308,123.973
APGE,93,90.92,483300,0.811,4.096,5.163,60.126
NAT,93,6.06,3417800,0.073,0.301,5.287,28.348
GCT,93,50.09,881000,1.035,2.982,6.713,41.531
ONDS,93,10.73,94136500,0.411,0.857,8.75,575.119
LRCX,93,263.16,5983000,1.408,11.099,4.721,2305.284
SSRM,92,31.92,2197100,0.141,1.856,6.237,114.861
CGAU,92,19.96,1252900,0.263,0.886,4.825,30.808
KGS,92,63.42,1356000,0.649,1.848,3.163,72.372
TYRA,92,34.37,1290700,0.301,2.091,5.843,40.295
MUX,92,25.79,621000,0.416,1.334,5.897,26.665
ALLO,92,2.42,12058600,0.117,0.351,13.944,67.135
EWTX,92,33.97,617400,0.332,1.531,4.825,25.528
COGT,92,37.0,1160300,0.594,1.646,4.536,79.497
SQM,92,88.42,1377700,0.829,4.261,5.176,141.707
CAMT,92,184.63,342600,2.054,9.578,5.773,57.898
ACHC,91,27.84,3457700,0.527,1.162,4.855,78.835
CLMT,91,32.07,803800,0.035,1.512,4.761,36.36
NVMI,91,532.17,238100,7.461,20.396,4.39,143.212
PLPC,91,321.01,209400,4.332,16.736,5.828,56.931
KLAC,91,1805.32,623100,18.897,64.585,4.097,1483.865
ATI,91,164.06,1046500,2.038,6.23,4.116,253.781
PUMP,91,13.9,1391100,0.169,0.737,5.364,29.302
GEV,91,990.18,1802400,7.816,35.149,3.924,1927.603
UUUU,91,21.51,9744200,0.303,1.507,7.841,213.854
INSW,91,77.46,348400,1.072,3.283,4.531,38.536
FCX,91,70.18,12295100,1.029,2.519,4.08,1057.704
PBR,91,20.76,18565000,0.142,0.824,4.091,613.635
MRNA,90,54.59,5606000,0.425,2.82,5.495,333.175
PPTA,90,33.51,1316000,0.82,1.889,6.353,40.873
APLD,90,32.19,22115100,0.462,2.442,8.938,846.601
ECG,90,129.34,503700,0.754,6.257,5.183,77.881
FRO,90,36.97,3669800,0.56,1.702,4.928,135.244
ENS,90,199.91,198100,2.177,5.966,3.335,58.925
ATRO,90,77.69,274200,0.967,3.459,4.819,30.644
AMAT,90,391.62,3738300,0.175,14.581,4.018,2146.896
FTI,90,70.22,3418800,1.127,2.385,3.43,228.882
IREN,90,48.72,35846500,0.561,3.38,8.242,1678.729
MT,90,62.41,1150700,0.623,2.207,3.952,104.254
VALE,90,17.82,20023300,0.114,0.464,2.872,512.677
SEI,90,64.99,1376700,1.126,4.29,7.306,143.339
MRX,90,50.92,866400,0.626,1.923,4.326,74.089
KOS,90,2.52,14380900,0.032,0.217,8.406,53.602
TDW,90,85.01,768600,0.529,3.546,4.348,61.81
