ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
FBRX,99,76.87,1050731,0.073,0.104,0.117,0.255,5.339,139.497
LIFE,99,33.45,985923,1.816,8.299,12.375,11.541,9.209,54.809
BLZE,99,18.71,2663240,0.267,5.873,8.123,10.789,9.975,71.004
ARXS,99,58.11,732151,0.368,3.681,5.338,8.098,7.012,59.798
CDNA,99,47.23,637919,0.884,3.63,4.039,5.939,5.754,65.128
TWST,98,123.12,1055722,5.361,3.581,7.645,9.294,8.596,205.325
APPS,98,13.04,3545878,0.325,11.615,13.998,11.174,9.613,70.662
REPL,98,13.65,4740506,0.849,7.121,13.392,16.132,13.695,108.757
BFLY,98,9.37,5243201,0.566,5.155,6.893,10.818,8.835,70.232
IOVA,98,6.49,10220999,0.441,5.502,10.011,9.131,9.772,119.684
ORKA,98,104.675,688419,3.996,5.122,5.266,6.262,5.979,74.827
SLS,98,11.05,4557965,0.435,4.977,6.222,7.705,10.0,57.096
MBX,98,66.01,359681,0.377,5.191,6.408,7.033,7.685,33.489
AXTI,98,73.78,7457086,2.327,5.572,16.225,19.211,15.773,1112.266
HYFM,97,1.67,146153,0.004,15.152,27.815,33.923,20.969,34.091
CAKE,97,113.06,2521973,3.925,2.958,3.324,3.994,3.553,243.805
MAN,97,56.24,418687,0.259,2.623,3.506,3.949,5.107,56.791
DELL,97,440.97,4722413,9.114,4.977,6.494,7.483,7.906,2506.883
URGN,97,47.11,876555,0.171,3.976,7.33,6.333,5.685,43.257
CORT,97,111.86,684753,1.643,2.732,3.07,5.314,4.973,169.771
NAVN,97,28.93,1939260,0.34,3.871,4.164,4.338,6.042,64.332
CRSR,97,12.83,3409336,0.47,8.433,10.956,8.258,7.582,35.667
RVMD,97,205.55,1669914,2.714,3.089,3.444,4.08,4.144,353.922
MNPR,96,114.46,210240,2.869,3.629,4.655,6.337,6.887,34.214
RLAY,96,19.99,1976437,0.141,3.087,4.77,5.343,5.515,39.209
PGEN,96,6.86,4823376,0.075,5.185,6.389,7.078,6.397,45.244
PBF,96,69.35,3060152,4.422,5.002,6.69,7.139,6.646,262.033
PLPC,96,480.77,74842,12.115,4.019,6.931,8.22,6.671,55.524
ELVN,96,58.78,1155951,1.246,3.276,4.799,5.719,5.442,78.685
HPE,96,54.38,10806399,0.384,4.391,5.679,5.97,5.907,856.77
AMLX,96,23.63,827251,0.151,6.94,7.826,7.756,7.358,49.586
