ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,23.33,594026,5.538,18.841,24.841,30.886,21.554,68.38
CDNL,99,92.0,1548656,6.275,11.904,12.104,10.039,9.317,75.597
RXT,99,5.98,13915646,0.613,12.596,14.939,18.323,17.547,189.01
MXL,99,96.6,7470681,1.261,11.328,11.816,9.803,11.646,312.18
ABSI,99,10.89,13432619,1.34,14.056,17.769,14.241,13.535,99.549
DFTX,99,44.95,9633533,3.569,6.795,11.274,8.148,7.769,247.953
MU,99,1132.33,84431604,19.357,6.879,7.762,7.053,7.391,65327.479
BFLY,99,8.89,17027009,0.659,10.224,14.139,12.965,10.713,127.345
QURE,99,47.51,3152823,0.015,7.646,7.916,8.233,7.863,206.228
VSH,98,56.35,6809767,2.859,5.423,9.053,8.926,10.739,449.423
ORKA,98,90.6,4732649,3.38,6.848,7.583,6.377,6.736,163.894
MANE,98,126.89,1235426,10.009,9.487,9.739,8.151,7.955,77.452
VPG,98,127.82,591789,6.677,7.066,7.613,7.613,9.091,72.557
MRVL,98,266.77,40984037,14.603,4.577,6.623,8.105,10.368,19779.967
PENG,98,62.28,3854299,3.549,6.094,12.032,10.388,12.065,207.216
DELL,98,399.49,10767471,22.675,4.134,6.899,6.811,7.506,3532.759
INTC,98,128.32,98046468,4.862,4.566,6.904,7.278,7.512,17512.577
AMBQ,98,80.15,669424,2.14,4.865,7.371,7.784,8.508,80.339
SIMO,98,305.28,1113099,17.02,6.98,7.163,8.021,8.412,300.102
ALAB,98,391.74,5643397,18.342,6.302,8.152,8.47,9.261,2837.925
WYFI,98,38.27,2189258,3.516,16.061,19.536,19.08,15.159,134.57
LQDA,98,78.17,3430183,1.996,3.784,5.153,5.707,6.919,232.343
KEEL,98,6.03,122251880,0.366,11.636,14.413,12.081,11.924,444.888
APGE,98,132.55,5085596,0.04,0.181,0.31,2.446,4.674,1258.75
SYRE,98,87.89,3406107,4.121,4.548,6.439,5.699,6.324,200.675
ACMR,98,104.5,3414637,0.393,5.194,8.528,9.04,9.908,209.378
MBX,98,52.31,2064265,3.561,7.688,8.597,9.576,8.832,51.056
RLAY,97,18.56,9987009,0.486,6.442,7.18,5.778,6.876,87.131
FPS,97,55.13,14504509,3.568,6.575,8.465,6.974,8.578,310.76
NBIS,97,240.3,12897950,21.923,6.143,10.306,9.832,10.922,4968.063
KLIC,97,125.22,3483897,0.225,4.769,7.895,6.689,6.841,208.458
MTRN,97,287.02,629241,6.095,5.074,5.114,4.689,4.662,120.158
AMD,97,521.58,51570759,12.641,4.477,5.353,5.336,5.998,17146.686
VECO,97,70.95,4232662,3.585,5.556,7.329,8.018,8.381,150.12
RVMD,97,182.08,7554451,6.992,4.933,5.004,4.377,4.529,611.837
TXG,97,36.75,8059649,1.745,7.174,8.034,7.704,7.942,131.229
ARM,97,334.27,7649321,29.377,4.009,8.576,9.209,9.933,5340.43
ULCC,96,7.85,5449621,0.314,4.286,5.992,6.219,7.108,34.473
STM,96,71.42,9795108,2.558,2.49,3.914,3.9,4.959,875.27
MKSI,96,388.61,1891265,6.501,4.169,4.808,4.735,5.538,610.533
LRCX,96,379.09,19520350,6.193,4.135,5.155,5.065,5.765,5661.018
TVTX,96,58.85,4126165,1.457,3.675,3.72,4.09,4.8,151.564
LPRO,96,3.12,3453411,0.007,0.322,0.579,1.964,5.733,25.926
ASX,96,40.21,14010423,1.328,2.999,4.338,4.262,5.09,523.587
NUAI,96,5.92,15912255,0.276,8.484,12.34,12.189,14.483,57.298
KLAC,95,248.64,21179905,4.071,4.077,4.575,5.624,6.273,3941.921
XMTR,95,94.37,1203351,0.921,4.519,4.89,4.489,5.225,61.658
HUM,95,383.84,1670545,13.058,3.453,3.746,3.648,3.507,632.003
GEO,95,30.36,1361471,0.448,3.189,3.449,3.613,3.968,69.33
FTNT,95,151.35,9168698,2.567,3.538,3.774,3.858,4.353,1080.606
ELVN,94,50.08,5876733,1.337,3.941,6.679,8.566,7.654,151.095
COHR,94,380.56,7069805,16.685,6.841,9.563,8.828,10.005,2398.06
CEVA,94,42.32,1174185,2.69,4.096,8.174,7.356,8.551,40.298
AMKR,94,78.72,5664871,6.204,5.649,7.47,8.15,8.722,626.843
SMTC,94,149.75,11340880,10.217,4.5,7.146,7.074,8.191,826.27
ACLS,94,173.23,1774786,2.657,4.614,5.149,5.735,6.763,132.592
CIFR,94,25.94,44814370,1.434,9.79,11.242,9.827,10.463,688.379
PLSM,94,5.56,335949,0.551,28.571,39.014,22.017,13.565,39.433
EWTX,94,41.46,2481054,1.371,6.202,7.301,7.627,7.405,74.209
GHM,94,121.66,326916,6.0,3.806,5.744,5.837,6.919,34.836
CLPT,93,18.48,1427199,0.068,8.947,9.931,9.094,8.872,25.639
TRVI,93,18.15,5987174,0.278,3.973,4.545,6.305,5.058,53.05
AMN,93,32.76,877369,1.035,4.953,4.994,5.085,5.341,32.595
RCUS,93,31.0,4352591,1.341,5.802,8.076,6.165,6.708,58.448
OUST,93,42.02,5030768,2.248,7.706,13.563,13.318,13.189,214.159
CGEM,93,18.4,2725239,0.661,8.547,8.845,8.415,9.124,28.618
LGND,93,303.59,1027533,13.227,6.892,7.07,5.243,4.168,195.649
CDNA,93,28.82,1532218,1.758,4.736,5.739,6.106,5.558,31.124
RXO,93,27.12,1727337,1.041,4.053,4.426,5.263,5.37,50.925
CNC,93,65.73,3223279,1.339,1.607,3.001,3.623,3.751,371.398
NESR,93,28.24,5151808,1.699,5.781,6.155,6.375,5.615,82.526
BCAX,93,26.87,3835992,0.95,3.766,7.352,6.364,5.734,27.987
MOG-A,92,425.36,1275717,9.121,4.451,4.464,3.873,3.99,162.445
KYMR,92,108.12,3640437,6.945,11.279,11.679,8.197,6.8,176.075
MRX,92,64.23,2228444,0.883,2.722,4.384,4.289,5.119,66.079
RAL,92,72.17,1518122,1.293,2.663,3.883,3.643,3.535,120.561
