ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
CYPH,99.0,3.4,21124000,0.652,19.111,20.581,20.513,19.713,56.508
XHLD,99.0,10.46,2871100,0.397,9.223,9.663,21.106,16.396,43.685
TXG,99.0,79.1,2446100,2.699,4.405,6.331,6.433,6.034,209.922
QMCO,99.0,26.1,1096400,1.243,5.746,6.02,6.601,7.44,26.95
LIFE,99.0,36.49,1039200,1.301,5.227,8.001,7.37,7.375,72.318
TWST,99.0,165.83,2239300,11.65,5.983,7.208,7.506,6.911,293.952
ABCL,99.0,12.66,4421900,0.443,3.781,6.138,5.799,5.954,52.746
DELL,98.0,575.31,7720900,10.663,4.417,4.927,5.321,6.019,5290.372
CDNA,98.0,54.33,766700,0.504,2.542,3.238,3.628,4.56,51.841
PLSE,98.0,53.31,382200,0.767,5.934,8.125,10.714,8.243,40.624
TEAM,98.0,195.67,3179000,3.931,2.389,3.489,4.212,4.617,661.851
PS,98.0,48.23,2069900,4.173,9.392,10.162,9.618,7.958,47.382
GPRO,98.0,1.3,15196700,0.015,6.977,7.08,9.516,17.236,50.563
CVI,98.0,53.15,1206100,0.44,4.725,5.403,5.729,5.525,67.788
AMLX,97.0,32.39,1005600,0.421,3.95,4.613,5.065,5.115,51.534
NEO,97.0,19.41,1435100,0.172,3.994,4.025,4.351,4.706,34.502
ELMT,97.0,21.83,971800,0.989,10.96,15.005,11.951,9.349,45.25
GTLB,97.0,49.79,2424100,0.251,2.159,3.348,3.682,4.42,188.168
AYA,96.0,28.68,691200,0.748,2.513,4.628,4.845,5.549,42.646
OMER,96.0,18.49,1055400,0.409,3.872,5.308,4.842,4.62,29.009
SKHY,96.0,188.86,20286000,6.53,2.334,3.888,3.883,3.932,4653.521
CMPS,96.0,15.01,3447200,0.585,4.503,6.227,7.1,5.866,51.464
ANF,96.0,136.76,935800,0.196,3.049,3.956,3.753,4.946,205.149
RXT,96.0,4.04,7829300,0.277,7.311,7.87,9.106,8.236,31.718
NTRA,96.0,370.64,1980900,8.731,2.503,3.734,3.507,3.274,569.792
HNGE,96.0,94.45,1125300,0.36,3.126,3.611,4.525,4.88,198.062
CAI,96.0,30.65,6141700,0.791,2.469,6.424,5.778,5.592,163.159
PGEN,96.0,7.7,3240100,0.189,3.67,4.92,4.158,4.157,34.65
ZETA,96.0,31.15,5224700,0.059,3.626,4.246,4.196,4.432,152.572
ADPT,96.0,27.86,1458700,0.239,3.899,5.395,4.659,4.388,62.768
XNCR,95.0,25.03,1389700,0.683,3.328,3.451,3.776,5.194,39.804
ILMN,95.0,238.82,3187100,6.829,4.218,6.094,4.906,4.414,1286.394
REPL,95.0,12.87,1461700,0.01,4.075,4.583,5.576,5.458,28.456
NSIT,95.0,156.7,483800,1.901,3.977,5.036,4.138,3.572,71.524
AVAH,95.0,13.44,2149500,0.408,2.425,3.311,3.682,3.774,52.59
MGNI,95.0,25.31,1619800,0.554,2.405,4.402,3.67,4.005,55.997
LPG,95.0,56.64,727200,0.566,3.688,4.004,3.629,3.395,37.057
TRMD,95.0,37.12,1760000,0.781,3.87,4.462,3.909,3.443,82.984
PAYC,95.0,226.24,517400,0.163,1.669,3.41,3.283,3.122,204.876
SNOW,95.0,339.39,3690300,3.175,3.16,4.147,3.98,4.227,1406.624
BFLY,95.0,8.14,4172700,0.237,4.292,8.299,6.511,6.976,34.527
PANW,95.0,371.76,5382300,4.258,4.746,4.861,5.079,5.195,2494.302
AEHR,95.0,96.93,2283400,7.073,6.406,6.732,7.807,7.706,261.183
LITE,94.0,954.49,4713600,53.839,3.959,5.873,6.575,6.246,4857.399
APPN,94.0,38.62,552700,0.436,2.73,4.345,5.186,5.207,36.804
LFST,94.0,12.67,3313000,0.143,2.581,3.753,3.753,3.574,94.715
SWKS,94.0,88.74,4410800,0.685,4.198,7.263,7.737,6.289,859.114
XMTR,94.0,99.53,966600,4.489,4.007,4.933,4.982,4.924,79.41
BBNX,94.0,22.04,783300,0.746,3.214,11.908,10.463,7.776,39.935
QLYS,94.0,181.03,409700,1.6,4.526,5.352,6.382,5.44,154.407
NTAP,94.0,198.15,1801200,3.204,2.895,3.267,3.754,4.481,460.784
CGEM,93.0,21.35,763900,0.38,3.837,4.031,5.161,4.65,25.606
MRX,93.0,75.71,1131900,2.437,3.705,4.597,4.332,4.429,59.776
AUGO,93.0,89.15,749500,0.952,3.566,4.935,4.733,4.803,95.475
RVTY,93.0,143.59,2062000,0.125,2.284,4.509,3.74,3.28,316.301
ESTC,93.0,89.71,1237400,1.764,3.634,4.559,4.142,4.805,189.048
VRNS,93.0,48.455,1790000,0.477,3.764,4.019,3.71,4.393,95.827
TEM,93.0,78.03,5633400,3.461,4.042,7.91,6.755,7.317,519.404
OSCR,93.0,31.29,8433100,0.763,5.894,6.548,6.422,5.943,195.121
GCT,93.0,53.06,515600,0.638,2.137,3.702,4.41,4.582,32.508
INSP,93.0,75.72,1075700,1.449,3.123,5.013,5.742,4.807,79.471
DT,92.0,56.4,9455200,0.533,2.653,3.472,3.248,3.156,378.873
TVTX,92.0,62.86,1583800,0.487,2.894,3.795,4.201,3.573,101.553
FTRE,92.0,20.02,1051200,0.056,3.941,6.902,5.565,5.0,34.015
FROG,92.0,92.0,1830100,0.227,3.808,4.855,5.681,6.05,152.575
NTNX,92.0,70.04,2272400,0.762,1.488,2.918,2.735,3.189,174.855
