ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AAOI,99,159.42,8691900,6.023,14.204,13.005,2135.198
LWLG,99,12.54,8074600,0.431,1.157,13.698,116.614
SIDU,99,5.35,24934400,0.203,0.67,19.359,214.853
SNDK,99,920.99,25606400,13.331,59.902,8.222,15697.381
BW,99,18.36,2757600,0.038,1.395,9.51,54.538
KOD,99,44.9,1040700,0.975,3.763,11.027,44.531
LITE,99,894.07,4334600,23.709,70.129,9.264,5450.036
SATL,99,6.93,8789500,0.084,0.814,14.153,85.632
APLS,98,40.9,5216700,0.039,1.068,5.776,217.298
ICHR,98,65.75,582000,1.702,3.866,7.72,47.009
DNTH,98,93.26,553100,0.279,4.472,5.603,67.262
UCTT,98,79.51,484000,1.381,4.312,6.786,67.022
WDC,98,372.52,5615400,9.442,20.549,6.764,2487.458
BE,98,207.86,11297100,2.435,16.165,10.121,2279.555
CAPR,98,34.7,769500,0.179,2.052,6.704,32.154
RVMD,98,148.63,4758800,1.678,6.727,6.187,781.387
SPIR,98,19.54,2468400,0.831,2.014,12.321,78.644
POWL,97,241.01,928200,6.078,12.269,6.253,163.214
PRAX,97,342.5,425200,5.221,20.25,6.477,132.962
FSLY,97,24.56,12682200,1.31,3.012,11.729,423.582
MRVL,97,139.69,26307300,3.029,6.089,5.746,3918.027
WULF,97,20.64,42979800,0.089,1.464,8.698,794.722
TTMI,97,126.24,1671300,3.037,7.824,7.502,217.061
LPTH,97,14.16,3576300,0.217,1.227,10.159,35.101
CNTA,97,39.66,3773800,0.014,1.173,4.102,121.032
NBIS,96,157.14,17158000,2.507,10.22,8.331,2825.049
AGX,96,597.88,808600,1.079,30.801,6.119,200.057
LASR,96,70.43,1081300,1.384,5.387,8.533,87.48
PVLA,96,130.01,303700,0.753,8.626,7.192,30.002
GLW,96,164.38,10342800,3.434,9.106,6.165,1736.782
AMPX,96,18.67,5229100,0.327,1.476,8.97,133.746
CELC,96,122.46,492400,0.707,5.807,5.059,89.493
NUAI,96,4.61,6541700,0.014,0.579,12.506,39.93
DFTX,96,22.68,2118800,0.269,1.116,5.653,37.476
SATS,96,133.21,5814700,3.036,6.61,5.554,685.874
GSAT,95,80.02,1989000,1.495,4.247,6.354,223.344
