ticker,RS,close,volume,atr_10,distance,atr_14,atr_14_pct,avg_value_10
SIDU,99,5.35,24934400,0.929,0.203,0.67,19.359,214.853
AAOI,99,159.42,8691900,15.189,6.023,14.204,13.005,2135.198
APLS,99,40.9,5216700,0.131,0.039,1.068,5.776,217.298
KOD,99,44.9,1040700,3.619,0.975,3.763,11.027,44.531
LWLG,99,12.54,8074600,1.421,0.431,1.157,13.698,116.614
SATL,99,6.93,8789500,0.886,0.084,0.814,14.153,85.632
SNDK,99,920.99,25606400,61.215,13.331,59.902,8.222,15697.381
BW,98,18.36,2757600,1.262,0.038,1.395,9.51,54.538
LITE,98,894.07,4334600,68.198,23.709,70.129,9.264,5450.036
MRVL,98,139.69,26307300,6.385,3.029,6.089,5.746,3918.027
SPIR,97,19.54,2468400,2.767,0.831,2.014,12.321,78.644
ICHR,97,65.75,582000,3.635,1.702,3.866,7.72,47.009
RVMD,97,148.63,4758800,9.126,1.678,6.727,6.187,781.387
POWL,97,241.01,928200,13.324,6.078,12.269,6.253,163.214
CNTA,97,39.66,3773800,0.292,0.014,1.173,4.102,121.032
UCTT,97,79.51,484000,3.811,1.381,4.312,6.786,67.022
WDC,96,372.52,5615400,18.884,9.442,20.549,6.764,2487.458
DNTH,96,93.26,553100,3.961,0.279,4.472,5.603,67.262
WULF,96,20.64,42979800,1.496,0.089,1.464,8.698,794.722
BE,96,207.86,11297100,16.897,2.435,16.165,10.121,2279.555
TTMI,96,126.24,1671300,7.556,3.037,7.824,7.502,217.061
CAPR,96,34.7,769500,1.948,0.179,2.052,6.704,32.154
GLW,96,164.38,10342800,8.939,3.434,9.106,6.165,1736.782
FSLY,95,24.56,12682200,3.45,1.31,3.012,11.729,423.582
MRX,95,51.52,1473600,1.865,0.179,1.921,4.369,78.048
AGX,95,597.88,808600,22.563,1.079,30.801,6.119,200.057
NBIS,95,157.14,17158000,10.958,2.507,10.22,8.331,2825.049
GSAT,95,80.02,1989000,3.475,1.495,4.247,6.354,223.344
DFTX,95,22.68,2118800,1.066,0.269,1.116,5.653,37.476
MOD,95,243.71,958300,16.095,2.873,15.159,6.812,245.175
FN,95,689.89,565400,39.358,6.238,40.932,7.077,481.171
KALU,94,148.35,258700,5.334,2.449,5.982,4.629,29.817
NOK,94,10.31,48798800,0.486,0.068,0.427,4.809,896.404
CSTM,94,29.58,3078500,1.356,0.484,1.417,5.321,65.869
TGB,94,7.73,4590300,0.358,0.172,0.404,5.827,33.496
VRT,94,307.34,5798600,12.021,2.08,13.768,5.181,1458.737
SSRM,94,31.75,2543000,1.716,0.178,1.903,6.414,119.781
LPTH,94,14.16,3576300,1.29,0.217,1.227,10.159,35.101
MTZ,93,370.89,1123900,11.972,2.735,13.721,4.241,257.001
MKSI,93,278.59,947800,11.072,5.491,12.667,5.239,262.404
FIX,93,1650.47,434900,62.381,0.151,71.326,4.927,554.805
AEIS,93,375.6,662900,14.106,1.884,16.937,5.062,190.602
PRAX,93,342.5,425200,19.709,5.221,20.25,6.477,132.962
ARIS,93,20.96,1358600,0.977,0.292,1.131,5.863,27.332
CIFR,93,19.37,35319300,1.478,0.396,1.437,9.312,516.703
FCX,93,70.21,20213500,2.149,0.932,2.579,4.204,1031.558
ALB,93,197.75,4157100,11.7,5.565,11.221,6.221,453.257
CC,93,23.18,1964300,1.109,0.056,1.164,5.652,53.563
ACHC,93,27.0,3549600,1.119,0.488,1.17,4.927,77.7
KEYS,93,334.34,1354400,9.802,4.233,11.178,3.794,344.043
LASR,93,70.43,1081300,5.054,1.384,5.387,8.533,87.48
SATS,93,133.21,5814700,6.208,3.036,6.61,5.554,685.874
CELC,92,122.46,492400,5.252,0.707,5.807,5.059,89.493
ARW,92,174.97,449100,5.845,1.82,5.56,3.65,111.239
VIRT,92,50.65,814700,1.558,0.363,1.418,3.124,79.057
CLMT,92,32.21,1677500,1.525,0.428,1.581,4.979,36.081
PVLA,92,130.01,303700,7.222,0.753,8.626,7.192,30.002
MT,92,62.06,2252600,2.192,1.073,2.322,4.167,102.27
CRS,91,445.69,678500,17.018,5.345,18.952,4.742,299.588
MYRG,91,329.33,190600,12.131,5.184,12.744,4.447,89.693
TDW,91,85.25,922400,3.333,1.308,3.566,4.385,60.081
GEV,91,1002.75,2308600,31.256,7.361,36.337,4.075,1908.323
KGS,91,63.25,1844100,1.84,0.012,1.873,3.22,67.868
CGAU,91,20.03,1397900,0.727,0.359,0.904,4.943,30.352
TIGO,91,81.38,2136100,2.911,0.329,2.889,3.813,111.486
EWTX,91,34.43,824000,1.464,0.543,1.543,4.888,25.735
AU,91,109.15,2296900,4.337,1.563,5.166,5.145,236.974
ATI,91,164.66,1781100,5.781,2.427,6.347,4.213,253.558
LRCX,90,267.6,8457100,10.693,0.43,11.56,4.937,2291.726
ESE,90,314.92,453300,11.182,0.939,11.534,3.995,124.529
VALE,90,17.78,35753000,0.43,0.188,0.477,2.963,502.393
SQM,90,88.8,2127700,4.781,0.712,4.387,5.347,138.921
NAT,90,6.03,6362600,0.326,0.144,0.302,5.324,29.026
SFD,90,29.0,1320600,0.81,0.235,0.773,2.892,51.008
PLPC,90,318.6,182100,19.271,1.917,17.34,6.061,61.162
AMPX,90,18.67,5229100,1.504,0.327,1.476,8.97,133.746
WT,90,17.46,4388200,0.787,0.258,0.751,4.846,56.639
SBS,90,33.85,1845300,0.882,0.143,0.92,3.026,44.02
