ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TRAX,99,45.33,617407,0.335,4.195,7.693,9.373,9.825,38.577
FBRX,99,76.79,1055844,0.122,0.111,0.204,0.29,6.231,278.636
ARXS,99,59.99,648757,1.558,4.788,7.149,8.028,7.113,54.811
LIFE,99,31.61,1535920,2.989,7.996,15.575,11.721,9.475,51.074
BLZE,99,18.82,2155036,0.424,5.497,13.073,11.163,10.161,61.569
AXTI,99,88.58,19053006,12.26,13.987,19.867,18.747,15.655,981.314
CDNA,99,46.69,966411,0.388,4.869,5.46,6.072,5.697,61.884
SLS,99,12.01,5086353,0.223,5.168,8.146,9.516,9.923,66.411
ENTX,98,2.87,237137,0.014,6.071,8.123,16.225,12.462,36.455
TWST,98,115.67,1561519,6.363,8.292,11.677,9.737,8.249,183.48
ATEX,98,99.26,198069,0.888,4.857,7.375,7.427,7.6,27.998
BFLY,98,8.83,4353996,0.161,5.988,8.771,10.414,8.671,59.675
MBX,98,67.82,535340,0.188,7.271,7.662,7.339,8.158,34.513
ORKA,98,98.82,303685,1.297,3.294,4.478,5.61,5.624,72.042
AEHR,98,103.07,1572292,0.909,10.627,15.37,13.516,13.778,201.268
SYRE,98,104.91,518598,2.563,2.924,6.205,6.356,6.463,86.706
LQDA,98,90.22,553027,1.709,3.468,4.604,5.195,6.552,93.007
RNG,97,63.01,2628868,2.517,3.97,4.687,5.835,6.413,152.953
PGEN,97,7.23,5753646,0.306,4.762,7.804,7.299,6.332,43.683
NAVN,97,29.08,2469416,0.942,3.994,4.381,5.33,5.986,70.627
ELVN,97,60.46,590331,0.736,3.407,7.254,5.997,5.406,78.898
CORT,97,110.77,730925,0.524,2.512,3.605,5.464,5.33,168.026
LIND,97,33.95,475958,0.115,2.986,5.424,4.624,4.484,30.681
MNPR,97,119.21,222948,2.807,5.405,6.333,6.628,7.325,38.062
CAKE,97,107.05,1217323,0.794,1.752,2.938,3.774,3.524,217.145
HPE,96,53.22,13974990,0.178,5.755,6.996,6.46,5.84,872.922
SNOW,96,330.49,5438948,10.081,2.878,5.054,5.479,5.122,1878.109
PLPC,96,466.82,108969,26.03,5.827,9.543,8.605,6.813,52.083
PANW,96,363.86,4574502,4.607,3.16,4.29,4.356,4.561,2090.341
QLYS,96,183.48,738479,9.165,3.416,6.912,6.353,6.286,151.345
CBRL,96,57.79,455205,0.132,3.038,3.444,4.118,4.489,48.252
HYFM,96,1.6,579577,0.144,19.459,48.182,31.295,20.18,33.93
CRWD,96,214.42,5655347,3.979,4.023,4.318,4.668,4.979,1520.822
REPL,96,12.06,8845558,0.177,17.338,17.934,19.219,13.497,110.24
BJRI,95,69.55,427476,1.008,2.339,3.625,4.019,3.86,42.82
AAOI,95,135.63,23898437,12.443,14.444,14.656,13.843,12.136,1529.698
TVTX,95,61.32,1167721,2.394,5.011,5.669,5.044,4.925,126.449
TSEM,95,252.49,2144147,13.641,11.127,14.071,11.756,10.33,595.177
KNSA,95,76.06,219775,0.457,3.019,4.156,6.221,4.921,73.711
CBZ,95,54.5,1365579,0.305,0.534,0.641,1.449,3.282,186.753
ADPT,95,24.93,2470265,0.562,2.759,5.129,6.219,6.016,67.895
BLMN,95,10.95,1852488,0.599,4.401,7.952,6.342,5.465,29.474
MFP,95,45.92,633700,0.011,6.149,6.408,6.342,6.908,39.002
CMPS,95,13.54,3386751,0.883,6.184,7.675,6.772,6.906,39.368
NRIX,95,25.53,635159,0.719,3.544,4.128,4.54,4.759,26.357
PACS,95,48.44,968193,1.786,4.644,8.389,6.138,5.398,51.843
AMC,95,2.59,16120560,0.119,6.098,7.584,7.949,9.283,107.015
LITE,95,890.17,5733938,56.747,7.725,9.994,10.245,9.298,3765.636
MANE,95,114.39,541265,4.183,4.104,7.166,6.755,8.235,106.85
PAY,94,38.57,705269,0.569,5.531,9.718,8.745,6.08,67.219
DCO,94,197.07,301362,4.634,4.524,5.244,5.242,4.393,53.016
ALMS,94,27.6,763685,0.385,4.955,5.814,6.483,6.38,25.026
GTE,94,8.96,1079852,0.689,5.798,12.097,10.09,7.681,25.613
ENVA,94,252.64,277145,4.546,2.596,2.744,3.517,3.598,89.794
VSAT,94,80.38,1873159,0.923,5.821,10.2,8.449,7.454,196.344
EAT,94,225.2,638312,1.46,1.881,3.607,3.729,3.951,224.762
NTAP,94,189.52,1600455,1.842,4.16,4.947,4.48,4.606,461.04
OKTA,94,148.32,2079850,2.585,2.729,3.951,4.2,5.11,336.914
CHEF,94,110.2,212337,0.392,2.183,3.259,5.261,4.546,81.516
PRCH,94,15.85,1367360,0.073,3.269,6.978,7.637,6.522,37.299
ITGR,94,125.27,953214,0.089,0.384,0.655,3.801,3.383,313.331
FEIM,94,74.43,195310,4.12,5.049,9.424,9.436,10.148,30.61
NUAI,93,5.28,3871094,0.017,6.119,9.318,10.436,11.374,25.904
LFST,93,10.84,3773786,0.244,4.325,5.024,4.341,3.945,37.867
BLFS,93,34.66,655841,1.102,1.88,2.865,3.493,3.979,28.616
UFPT,93,314.01,132073,4.944,3.105,5.487,4.455,4.262,73.111
ARWR,93,87.65,944070,0.401,2.535,4.101,3.911,4.515,138.203
IESC,93,762.71,119624,14.809,5.994,6.78,8.787,7.21,148.173
AVTR,93,13.59,6217802,0.024,2.682,3.458,4.558,4.588,208.803
CXW,93,32.27,514910,1.027,3.164,6.933,4.98,4.138,36.158
ZETA,93,26.64,9183801,0.879,6.6,8.142,6.826,6.696,296.623
SPHR,92,159.54,424007,2.889,3.482,5.011,6.014,5.795,131.045
OII,92,47.97,438986,0.488,2.774,3.975,5.029,5.065,48.2
