ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TRAX,99.0,45.33,629300,0.329,4.239,7.702,9.377,9.827,38.631
FBRX,99.0,76.79,1163800,0.12,0.117,0.205,0.291,6.231,279.465
ARXS,99.0,59.99,649800,1.558,4.788,7.149,8.028,7.113,54.817
LIFE,99.0,31.61,1539400,2.989,7.996,15.575,11.721,9.475,51.085
BLZE,99.0,18.82,2165900,0.424,5.497,13.073,11.163,10.161,61.589
AXTI,99.0,88.58,19077200,12.263,14.0,19.87,18.748,15.655,981.528
CDNA,99.0,46.69,966500,0.388,4.869,5.46,6.072,5.697,61.884
SLS,99.0,12.01,5104300,0.223,5.168,8.146,9.516,9.923,66.432
ENTX,99.0,2.87,244900,0.014,6.071,8.123,16.225,12.462,36.457
TWST,98.0,115.67,1561500,6.363,8.292,11.677,9.737,8.249,183.479
ATEX,98.0,99.26,198100,0.888,4.858,7.375,7.427,7.6,27.998
BFLY,98.0,8.83,4897800,0.161,5.988,8.771,10.414,8.671,60.155
MBX,98.0,67.82,545500,0.188,7.271,7.662,7.339,8.158,34.582
ORKA,98.0,98.82,308700,1.297,3.294,4.478,5.61,5.624,72.092
AEHR,98.0,103.07,1573800,0.909,10.627,15.37,13.516,13.778,201.283
SYRE,98.0,104.91,526600,2.563,2.924,6.205,6.356,6.463,86.79
LQDA,98.0,90.22,562000,1.715,3.491,4.609,5.197,6.553,93.088
RNG,98.0,63.01,2947400,2.517,3.97,4.687,5.835,6.413,154.96
PGEN,97.0,7.23,5755000,0.306,4.762,7.804,7.299,6.332,43.684
NAVN,97.0,29.08,2514600,0.942,3.994,4.381,5.33,5.986,70.759
ELVN,97.0,60.46,696100,0.736,3.407,7.254,5.997,5.406,79.537
CORT,97.0,110.77,769000,0.522,2.507,3.604,5.463,5.33,168.448
LIND,97.0,33.95,487800,0.115,2.986,5.424,4.624,4.484,30.722
MNPR,97.0,119.21,223300,2.807,5.405,6.333,6.628,7.325,38.066
CAKE,97.0,107.05,1231700,0.795,1.748,2.937,3.773,3.524,217.299
HPE,96.0,53.22,14031300,0.178,5.755,6.996,6.46,5.84,873.222
SNOW,96.0,330.49,6212900,10.081,2.878,5.054,5.479,5.122,1903.687
PLPC,96.0,466.82,109300,26.031,5.828,9.543,8.605,6.813,52.098
PANW,96.0,363.86,4808400,4.607,3.16,4.29,4.356,4.561,2098.851
QLYS,96.0,183.48,743000,9.165,3.416,6.912,6.353,6.286,151.428
CBRL,96.0,57.79,469000,0.132,3.038,3.444,4.118,4.489,48.332
HYFM,96.0,1.6,582300,0.144,19.49,48.189,31.298,20.181,33.931
CRWD,96.0,214.42,5878700,3.979,4.023,4.318,4.668,4.979,1525.612
REPL,96.0,12.06,8874500,0.177,17.338,17.934,19.219,13.497,110.274
BJRI,95.0,69.55,436000,1.008,2.339,3.625,4.019,3.86,42.879
AAOI,95.0,135.63,24049200,12.443,14.444,14.656,13.843,12.136,1531.743
TVTX,95.0,61.32,1226400,2.394,5.011,5.669,5.044,4.925,126.809
TSEM,95.0,252.49,2153200,13.641,11.127,14.071,11.756,10.33,595.406
KNSA,95.0,76.06,219800,0.457,3.046,4.162,6.223,4.922,73.711
CBZ,95.0,54.5,1495300,0.305,0.534,0.641,1.449,3.282,187.46
ADPT,95.0,24.93,2495200,0.562,2.759,5.129,6.219,6.016,67.957
BLMN,95.0,10.95,2011500,0.599,4.401,7.952,6.342,5.465,29.648
MFP,95.0,45.92,638000,0.009,6.16,6.41,6.343,6.909,39.022
CMPS,95.0,13.54,3391300,0.883,6.184,7.675,6.772,6.906,39.374
