ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,79.22,12243397,3.885,9.768,13.121,1035.801
AEHR,99,90.56,3051599,0.179,8.112,9.464,319.271
AAOI,99,164.36,7559962,7.473,16.329,10.771,1502.442
VICR,99,269.27,619685,0.458,20.65,8.748,314.445
LITE,99,902.32,6013128,34.564,70.264,8.144,4424.502
ORKA,99,68.41,3976718,2.451,5.395,7.858,199.468
NVTS,98,16.5,22930579,0.509,1.611,11.117,762.111
CIEN,98,527.58,2659497,13.813,32.735,6.591,1131.706
FORM,98,135.93,3749300,3.833,9.192,6.646,289.977
AMPX,98,21.06,5131824,0.362,1.576,7.85,178.388
MRVL,98,165.15,19914463,2.879,7.849,5.252,4972.145
MU,97,517.16,34986078,6.174,27.654,5.788,19137.933
RVMD,97,144.12,2283359,3.093,7.498,5.245,548.633
HUT,97,75.78,4405092,1.046,5.067,6.788,318.746
WULF,97,21.73,39713405,0.691,1.482,7.276,698.778
AMD,97,354.49,41891880,7.9,15.97,5.346,16511.413
ASX,97,31.41,5161058,0.087,1.121,3.825,247.258
SITM,97,562.15,468734,5.258,29.614,5.777,219.15
DOCN,97,96.43,2459829,0.235,6.933,7.688,289.925
AGX,97,669.98,224788,13.449,32.438,5.17,215.659
ONTO,96,295.06,609650,2.806,15.249,5.372,277.523
CRML,96,12.73,19708753,0.017,1.48,13.345,363.816
COHR,96,319.71,6151978,3.236,22.007,6.744,1816.783
IRDM,96,39.07,2112199,0.46,2.452,6.245,117.097
NKTR,96,85.04,763151,1.776,5.715,6.519,154.103
VRT,96,328.49,5282027,6.496,15.853,5.099,2083.481
ACLS,96,139.11,798636,0.066,6.492,5.02,113.45
MPWR,95,1614.41,1068473,19.653,61.322,4.096,1040.644
LUNR,95,25.35,8413684,0.183,2.393,9.151,303.932
CLS,95,409.59,3285518,5.44,23.878,6.092,1094.012
LBRT,95,33.79,5175746,0.277,1.513,5.044,162.608
SEI,95,73.84,2858945,1.299,5.252,7.705,183.612
POWI,95,72.71,1210517,1.371,3.594,5.572,104.215
GSAT,95,82.3,1683641,0.196,2.677,3.329,124.042
ARM,95,210.32,7656033,3.75,13.1,6.999,2367.506
MKSI,95,283.75,1178477,1.921,14.165,5.145,297.364
AEIS,94,383.91,545711,1.355,17.564,4.641,247.845
Q,94,140.66,2502512,0.608,5.921,4.301,242.099
PLUG,94,3.13,91779834,0.039,0.236,7.747,250.975
UI,94,1012.01,64006,3.257,51.036,5.027,107.233
LSCC,94,122.28,2756763,1.552,5.86,5.066,288.785
APLD,94,34.25,18565377,0.728,2.654,8.231,874.157
ARWR,93,73.48,912469,0.267,3.31,4.684,140.296
FLEX,93,91.55,3263344,0.983,3.489,4.101,340.579
FN,93,683.47,600112,1.754,41.816,6.121,422.871
GEV,93,1083.46,3527801,19.627,46.752,4.45,3514.441
TXN,93,281.08,10872239,4.055,9.535,3.867,3039.594
