ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,78.76,11141732,3.173,9.597,17.157,1010.451
AAOI,99,163.47,6490240,5.74,14.042,12.611,2018.08
SNDK,99,913.02,10662813,3.688,59.274,8.031,15373.314
LITE,99,895.11,3302463,16.32,68.279,8.956,5232.783
HYMC,99,43.97,1849468,1.572,3.74,9.858,95.227
ORKA,99,68.87,1356094,1.663,3.594,7.009,92.367
RLAY,99,16.4,2568216,0.441,0.962,7.729,58.847
SATL,98,6.7,6470353,0.304,0.791,13.647,77.182
APLS,98,40.94,4089264,0.032,0.998,5.377,209.344
BE,98,218.27,8723580,0.222,16.36,10.048,2476.199
ICHR,98,64.46,682806,1.049,3.828,7.531,48.465
TSEM,98,224.49,2200913,4.541,13.179,7.367,514.873
WDC,98,374.11,5365236,5.812,20.099,6.554,2380.048
PL,98,37.5,8962941,1.145,3.305,10.365,487.995
UCTT,98,79.45,538292,1.715,4.158,6.494,67.988
AVNS,98,24.64,774638,0.022,0.877,6.097,90.709
DNTH,98,91.92,526956,1.563,4.326,5.39,61.512
RVMD,97,146.23,3435001,0.169,6.756,6.088,793.516
CAPR,97,34.21,1036734,0.325,2.114,6.826,32.348
POWL,97,241.65,351991,5.099,12.147,6.119,162.577
STX,97,539.75,2905473,7.093,27.421,6.176,1942.883
TER,97,375.21,1789741,7.329,16.094,5.014,1079.83
AMPX,97,19.61,10689970,0.65,1.505,9.049,148.004
PRAX,97,342.57,327127,6.219,19.482,6.212,133.775
WULF,97,20.5,33953374,0.403,1.454,8.537,824.713
INTC,96,65.7,95526745,0.378,3.213,5.983,7936.712
NBIS,96,159.16,12900081,3.754,10.041,8.086,2893.594
LPTH,96,14.3,1868537,0.125,1.217,9.984,35.622
GLW,96,165.38,8553605,1.893,8.89,5.989,1691.409
LASR,96,71.34,768363,1.832,5.219,8.232,87.554
AGX,96,611.21,282431,7.355,31.744,6.207,202.746
CNTA,96,39.51,1679074,0.053,1.106,3.852,117.835
IBRX,96,8.2,16131234,0.361,0.745,9.662,128.301
CELC,96,120.09,926702,1.912,5.639,4.899,88.666
PVLA,96,129.33,167383,0.702,8.286,6.891,28.552
SATS,96,135.11,3657881,2.654,6.453,5.395,679.472
GSAT,95,80.36,2123042,0.075,3.997,5.967,227.488
VRT,95,314.41,4649557,6.217,13.538,5.056,1534.763
FIX,95,1680.09,255633,19.513,69.776,4.79,568.498
FN,95,700.01,419776,7.169,39.701,6.817,491.86
CENX,95,61.33,1164371,1.921,3.975,6.818,107.333
CLS,95,401.12,1599121,9.375,19.213,6.109,955.031
AEIS,95,380.22,518124,1.582,16.486,4.902,196.75
MU,95,448.42,31749115,6.895,25.761,6.357,17830.104
SPHR,95,131.28,366577,0.077,5.396,4.506,71.966
UAMY,95,10.64,10928603,0.413,0.961,10.523,114.792
SSL,94,12.61,1620758,0.107,0.652,5.43,39.698
MOD,94,251.5,656159,3.318,14.92,6.671,244.892
CSTM,94,30.28,1608616,0.077,1.403,5.238,63.93
