ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SWMR,99,60.32,564470,4.06,16.389,20.398,23.023,17.662,59.84
STI,99,20.47,3008173,0.848,20.295,49.798,27.566,18.25,413.146
QTTB,99,11.89,625043,0.633,8.265,17.262,19.933,15.964,36.733
BRUN,99,29.15,1587520,2.941,16.332,16.944,17.246,18.333,92.097
SLS,98,7.68,6839312,0.481,8.445,9.565,9.286,11.57,86.041
MNTS,98,12.69,5587203,0.953,16.793,25.939,23.695,21.417,189.829
VGNT,98,49.37,1012008,0.328,5.527,7.08,6.332,5.625,69.317
CDNL,98,61.81,702774,0.614,7.762,9.191,9.556,9.009,31.208
REPL,98,9.24,2583885,0.516,10.57,11.881,11.627,13.221,87.502
ABSI,98,6.83,4535272,0.095,11.288,13.165,13.008,10.464,36.091
ASTI,98,6.82,2186391,0.113,26.08,28.383,29.522,23.056,29.349
VSXY,97,74.96,1991420,0.146,7.506,7.73,7.509,6.636,300.502
LQDA,97,64.01,1623883,2.295,6.854,9.668,7.533,6.728,118.721
ORKA,97,66.93,1427446,3.413,7.314,7.555,6.124,5.877,66.391
QMCO,97,13.05,2066884,0.664,24.937,25.765,19.842,14.883,28.526
TXG,96,30.59,3199139,1.281,8.013,9.047,8.829,7.714,100.928
MANE,96,95.91,446044,0.223,5.9,7.385,7.321,7.067,54.332
RKTO,96,1.28,5487061,0.361,19.328,19.636,39.619,23.42,59.429
PTRN,96,20.41,1227874,0.211,5.079,5.079,4.981,5.288,29.83
RVMD,96,149.55,2764880,2.743,3.133,3.502,4.408,3.98,542.698
SPCE,95,4.59,54329445,0.133,16.986,18.282,27.621,20.586,529.299
PSNL,95,9.75,3937363,1.034,11.454,12.449,11.532,10.86,38.524
TVTX,95,48.57,2213908,1.605,5.285,5.615,5.432,4.718,99.776
FJET,95,7.35,2327429,0.788,19.098,19.347,19.794,17.397,35.789
RLAY,94,14.09,2910587,0.415,7.202,8.017,7.518,8.155,66.43
TH,94,16.44,1093378,0.031,4.382,4.609,3.578,4.138,32.167
AXSM,94,245.64,875009,7.194,4.241,4.757,3.83,3.545,165.56
PUSA,94,5.08,801838,0.268,11.0,13.348,17.721,13.914,28.137
BRKR,93,57.24,2117667,1.514,6.171,7.565,6.952,5.424,222.743
AXGN,93,42.87,1091543,0.293,4.722,4.855,5.178,4.345,35.542
LEGN,93,33.49,1819992,0.775,6.988,7.688,11.264,9.197,126.285
TIGO,91,87.36,1092013,1.042,3.556,3.949,4.401,4.986,255.516
PEB,91,17.09,1567186,0.269,2.867,3.042,3.073,2.841,35.683
COCO,91,74.22,786544,0.386,3.562,3.841,3.427,3.581,60.05
MSGS,90,384.11,224392,0.001,1.8,2.148,2.478,2.965,85.793
PACS,90,35.2,561349,0.963,4.043,4.64,4.421,5.344,28.2
ANY,90,3.11,607459,0.859,26.609,33.905,28.791,21.602,74.451
