ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,23.5,821116,3.65,17.277,21.023,31.768,21.996,70.169
AGL,99,115.15,440198,5.926,11.127,12.203,10.853,10.49,41.59
CDNL,99,94.31,1011763,6.431,6.242,12.239,9.924,9.137,82.877
RXT,99,6.575,10211676,0.209,11.765,13.856,17.619,17.301,184.414
OTLK,99,1.69,7734040,0.015,9.259,11.913,17.787,18.005,28.096
SHAZ,99,81.0,1230992,1.211,12.68,12.724,13.074,14.587,115.243
BLZE,99,14.97,5419371,1.679,8.873,17.83,12.662,10.509,99.015
ABSI,99,11.35,8054017,1.468,9.991,16.823,14.096,12.761,105.676
DFTX,99,46.55,4662724,3.08,6.667,10.313,8.317,7.89,276.98
FCEL,99,29.8,20998917,5.251,21.98,23.439,20.765,18.135,347.656
BFLY,99,8.91,12078527,0.885,9.961,10.323,12.727,11.014,134.933
ORKA,98,92.49,1329374,5.561,5.911,6.297,6.474,6.854,170.736
QURE,98,47.39,2283230,0.328,5.566,7.104,8.077,7.799,214.758
TNGX,98,32.56,5678788,1.774,5.246,5.436,6.596,8.431,191.22
MANE,98,123.58,645359,5.451,5.154,8.694,7.938,7.638,118.605
TWST,98,98.36,1658155,4.32,4.859,7.793,7.361,7.248,236.807
MBX,98,53.85,1045271,3.393,5.526,8.426,8.617,8.903,53.339
PLSM,98,6.35,515089,0.861,33.635,45.393,24.755,15.026,39.76
BRUN,98,33.96,1063579,0.377,11.087,11.735,12.871,14.4,60.708
SEZL,98,170.7,647632,6.369,6.461,7.624,7.331,6.944,126.696
KEEL,97,5.78,38839002,0.287,14.416,14.932,12.543,12.064,436.905
VSXY,97,86.45,1765424,2.598,5.326,5.582,5.161,6.065,181.276
APGE,97,132.61,3048554,0.001,0.166,0.272,2.028,4.329,1287.987
REPL,97,11.2,3713655,0.017,6.727,10.159,9.074,10.125,38.412
NWPX,97,149.37,198512,4.07,3.613,4.976,4.576,4.709,36.063
TH,97,20.44,1184137,0.087,2.792,4.236,4.081,4.093,31.557
HYLN,97,4.79,6198331,0.335,13.857,17.007,14.459,15.284,38.671
TXG,96,37.15,2678542,1.62,4.487,6.559,7.586,7.882,139.835
ALMS,96,27.14,1652805,1.201,5.8,5.87,6.817,7.168,45.627
FPS,96,54.99,4932866,2.698,6.465,7.969,7.132,8.111,320.772
