ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99.0,23.78,641100,0.06,18.443,20.905,28.054,23.645,54.936
AGL,99.0,111.01,190300,2.156,3.572,9.015,9.913,10.354,42.582
SLS,99.0,14.98,17224000,0.157,16.216,17.891,14.016,11.621,196.656
EVC,99.0,13.05,2090400,0.076,6.838,8.896,8.222,7.91,29.421
BLZE,99.0,15.62,3002700,0.303,5.775,9.265,12.744,9.836,111.8
ABSI,99.0,11.62,5261200,0.202,5.726,8.989,12.592,12.622,112.117
ATEX,99.0,105.14,611900,5.318,10.322,10.371,9.308,9.512,58.081
FCEL,99.0,28.11,11758200,1.032,19.94,24.768,22.814,19.53,463.51
DFTX,99.0,44.19,2362000,1.523,4.903,6.83,8.982,8.036,311.256
APPS,99.0,12.71,6017400,0.38,8.194,9.66,9.461,10.236,66.748
MANE,99.0,129.74,582500,1.501,6.494,7.302,8.448,7.936,132.716
ERAS,99.0,18.47,4095200,0.265,7.251,8.774,7.954,8.033,117.004
SEZL,99.0,183.24,801300,6.858,5.454,6.058,6.809,6.961,119.935
MBX,98.0,57.8,828700,2.077,5.729,6.508,7.452,8.99,58.348
BAND,98.0,61.6,931600,1.464,6.808,7.752,7.347,9.259,78.739
AADX,98.0,23.06,890100,1.16,6.096,9.758,8.942,10.403,28.902
LQDA,98.0,78.93,1405000,0.629,4.168,6.076,6.008,7.037,234.879
CLOV,98.0,5.26,5881200,0.001,5.962,6.043,5.571,6.792,41.181
PTRN,98.0,26.43,3021200,1.248,2.835,6.389,6.132,6.054,74.55
OSCR,98.0,32.18,7242400,1.952,4.482,6.928,6.156,6.822,218.127
TNGX,98.0,29.46,2307500,1.154,6.871,6.919,6.964,8.602,196.356
UPC,98.0,6.32,4677200,0.771,33.68,39.658,24.064,18.848,77.081
ABCL,97.0,8.11,8448300,0.185,10.053,10.875,10.148,10.244,69.839
RVMD,97.0,189.24,3189200,0.077,2.821,4.393,4.608,4.263,791.596
RLAY,97.0,18.65,3172900,0.351,5.6,6.776,6.701,6.694,109.582
TXG,97.0,39.01,2771700,0.95,4.294,5.843,7.077,7.471,135.395
IBRX,97.0,9.44,14629000,0.382,6.312,9.084,8.018,6.997,133.036
HNGE,97.0,84.05,1112700,1.562,3.778,5.966,5.554,5.861,227.159
DAVE,97.0,387.36,549200,18.505,4.596,7.958,7.911,8.51,236.688
URGN,97.0,38.02,821800,1.153,4.61,5.726,5.196,5.464,26.931
ALMS,97.0,26.5,1819200,0.794,4.117,6.368,6.271,7.25,51.54
SLDB,97.0,10.84,2631900,0.694,6.201,7.079,8.516,7.988,36.553
REPL,97.0,11.58,2843100,0.2,7.755,10.616,9.605,9.333,42.406
PANW,97.0,348.06,7697700,15.316,3.021,5.456,4.518,4.501,2525.849
PSNL,96.0,13.62,3782800,0.182,7.602,8.737,9.347,9.89,54.053
CMPS,96.0,13.62,4101500,0.789,7.947,8.636,7.796,8.035,51.509
VSAT,96.0,83.06,2438600,4.714,10.276,13.127,9.946,10.019,281.807
RGNX,96.0,13.28,3297700,1.433,8.242,9.264,11.675,10.337,37.499
NEO,96.0,15.16,2177900,0.612,3.733,4.395,5.563,5.975,55.629
COMP,96.0,12.62,16123700,0.39,3.653,5.497,5.678,5.925,207.571
FROG,96.0,94.81,3114100,3.103,5.785,6.508,5.996,5.985,441.724
NRIX,95.0,23.97,1427500,0.025,4.307,5.619,6.837,8.279,65.827
BLLN,95.0,120.35,611600,0.381,4.669,5.045,5.808,6.954,88.863
CORT,95.0,90.21,771900,0.94,4.008,4.455,4.857,4.799,89.222
KYMR,95.0,113.51,788300,0.789,5.664,7.122,8.642,6.793,208.825
ANAB,95.0,63.42,1355600,1.116,5.361,5.77,5.454,5.36,46.381
