ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
QNT,99,77.6,2814699,0.139,9.29,13.132,15.04,13.631,317.478
AGL,99,107.47,160857,1.798,5.988,7.09,9.646,9.789,40.732
AADX,99,23.29,1142059,0.165,8.409,8.455,8.388,10.312,29.377
SLS,99,13.5,8129178,0.623,8.204,14.054,14.927,11.367,202.435
FCEL,99,25.96,10864283,3.387,13.453,19.708,21.573,19.366,456.091
EVC,99,11.9,1776943,0.743,7.712,7.975,8.895,8.062,30.767
SHAZ,99,71.76,1950791,4.15,10.554,14.371,13.548,14.995,154.055
CDNL,99,75.85,696708,6.296,8.875,11.394,11.821,9.692,108.106
PTRN,98,28.3,1779632,1.42,4.089,5.176,5.969,6.14,74.179
CLYM,98,13.42,1358361,0.139,6.776,8.451,7.282,8.087,25.755
BB,98,11.1,31803282,0.803,7.875,9.732,10.376,9.198,470.682
UPC,98,6.32,181485,0.39,27.797,32.417,27.776,20.298,77.589
LQDA,98,81.23,1216909,0.899,4.432,4.962,5.332,5.974,148.026
TNGX,98,30.12,2774118,0.138,5.549,6.755,6.109,8.092,159.3
MRNA,98,79.77,6932921,3.255,7.092,8.242,8.495,8.555,765.525
DELL,98,417.28,6073818,2.902,7.633,7.825,7.654,7.614,3181.876
PENG,98,62.71,7235867,4.591,8.543,13.842,12.835,11.995,253.173
SIMO,98,294.9,715530,18.529,6.885,7.482,7.989,8.28,265.497
QURE,98,41.41,2219343,2.192,6.329,6.461,6.782,7.159,120.179
WYFI,97,33.42,2377012,1.035,12.469,15.227,17.764,16.774,112.849
CLOV,97,5.0,5707312,0.135,4.94,5.683,5.709,6.61,40.566
PSNL,97,13.98,3461402,0.084,6.473,8.338,9.23,9.138,58.879
HNGE,97,89.3,1463670,3.317,3.665,5.357,5.768,5.659,219.852
DMRA,97,30.0,587849,1.286,5.041,9.427,10.326,10.46,34.91
BRUN,97,29.18,1405229,3.355,10.473,12.323,12.029,12.69,54.362
AMD,97,516.11,28746287,26.824,4.345,6.619,6.422,6.43,16747.506
TENB,97,40.62,4443577,2.289,6.052,7.802,7.466,6.4,146.282
NNBR,97,3.49,2207373,0.149,8.929,17.882,15.18,11.022,47.434
ELVN,97,50.92,2011664,0.99,5.128,5.317,5.628,7.326,112.619
OSCR,97,31.12,4656485,0.454,4.117,6.347,6.233,6.502,218.624
GRPN,97,26.85,1635045,1.282,6.629,7.031,9.381,8.414,49.013
NRIX,97,24.4,1239686,0.13,3.585,4.641,6.571,8.026,59.053
CORT,96,94.04,1068900,3.415,2.776,3.831,4.392,4.721,87.986
KYMR,96,119.24,821549,3.111,5.112,5.615,7.867,6.952,185.63
GH,96,162.92,2451939,0.819,4.115,5.189,5.294,5.019,736.382
REPL,96,11.51,2061866,0.165,5.38,7.353,8.756,8.695,40.56
LFST,96,10.9,2870255,0.128,2.929,4.872,4.705,4.322,52.624
STUB,96,13.53,4680073,0.518,3.929,4.981,6.034,6.294,126.71
IRDM,96,51.09,3159545,2.123,2.667,4.54,5.757,6.815,213.583
ALKS,96,55.22,1682759,1.035,3.765,3.897,4.871,4.208,156.787
XMTR,96,93.1,446140,1.355,4.817,6.311,5.387,5.448,78.506
ENVA,95,237.0,247316,1.034,2.415,3.679,4.131,3.881,119.63
CRDO,95,246.4,7681049,11.733,7.708,11.966,11.153,10.962,2881.423
DNTH,95,95.76,806260,0.807,4.78,6.554,6.261,6.621,153.936
NUTX,95,187.9,99546,0.914,3.721,6.767,6.892,5.699,27.768
STM,95,67.28,14095662,3.023,3.263,4.665,4.733,4.917,819.081
LINC,95,55.68,655984,1.877,5.228,5.651,4.968,5.256,27.981
PRCH,95,14.68,2143864,0.247,4.911,6.367,6.496,6.831,39.905
BJRI,95,60.255,370443,0.162,3.433,3.687,4.199,4.518,35.914
VSAT,95,76.72,2044743,4.592,9.093,11.861,10.23,9.907,276.02
CBRL,95,49.5,893474,2.428,4.936,5.305,5.554,6.507,60.038
ASTH,95,47.04,533066,1.12,3.994,5.952,5.099,4.614,47.047
VSXY,94,78.25,947650,0.677,3.374,4.484,5.033,4.965,180.781
JAN,94,29.85,597362,0.496,2.346,3.077,3.638,3.246,56.18
CRWD,94,194.62,9171384,1.68,4.76,5.569,5.032,5.139,2157.085
PGEN,94,5.51,7298588,0.037,6.63,7.345,6.786,7.285,35.142
HUM,94,394.62,602733,2.769,2.03,4.05,3.848,3.568,535.666
MRX,94,67.21,754170,2.625,3.973,6.842,6.187,5.497,76.18
PVLA,94,145.7,149800,0.787,6.993,8.63,8.237,7.342,55.567
VRNS,94,45.84,2642687,2.663,4.571,6.141,7.822,6.387,144.569
PACS,94,43.62,891188,0.058,4.69,6.116,5.62,5.374,50.523
CDNA,94,28.31,602027,0.22,4.381,4.446,4.626,5.296,25.746
CEVA,94,42.76,798912,1.905,8.093,9.814,9.121,8.607,33.526
JBIO,93,22.45,1033889,0.249,7.227,7.455,8.156,8.748,27.33
GTX,93,32.25,2444912,1.217,2.759,4.971,4.276,4.04,123.055
ARWR,93,86.97,1782888,2.221,4.499,5.274,5.061,5.277,298.329
TDOC,93,9.52,4962163,0.36,4.819,4.923,5.251,5.513,42.909
KRYS,93,368.6,271268,1.57,2.895,3.229,3.437,3.726,142.34
NP,93,33.79,746217,0.648,4.498,4.96,5.757,5.117,47.62
EXTR,93,30.02,2335141,0.673,4.738,4.971,5.191,4.792,76.177
RCUS,93,30.25,635941,0.141,3.027,5.516,5.978,6.155,54.889
FA,93,20.06,1661623,0.643,2.806,5.004,4.736,4.579,34.821
ABVX,93,142.17,1201352,3.25,3.159,5.166,8.292,7.367,417.023
