ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SECZ,99.0,15.96,6833400,1.0,9.373,15.353,14.336,11.322,91.589
XHLD,99.0,12.95,1288800,1.099,7.087,13.443,19.676,16.826,41.251
CYPH,99.0,4.12,19717300,0.255,9.686,15.754,17.96,18.346,72.151
MRNA,99.0,198.88,13902900,11.758,5.278,8.453,7.293,7.295,2750.227
TXG,99.0,85.71,3391300,3.149,6.739,8.524,7.873,6.863,261.55
IOVA,99.0,11.0,12619000,0.376,4.116,6.358,6.601,5.718,170.443
TWST,99.0,182.83,2706200,10.982,4.966,7.904,8.183,7.342,403.726
SKHY,99.0,191.56,13677500,0.442,2.678,3.287,3.658,3.971,3992.465
SNDK,98.0,1777.8,7322300,21.871,4.155,5.672,5.7,5.803,16658.411
ASST,98.0,29.44,4399000,0.07,3.298,6.758,6.232,7.536,287.269
GRAL,98.0,126.89,1290700,8.915,7.784,12.315,9.166,6.821,201.633
BAND,98.0,61.81,1089800,3.294,8.135,9.875,9.328,8.968,58.965
AXTI,98.0,78.94,7405000,1.019,7.253,9.269,8.404,8.69,648.847
SDGR,98.0,28.85,1369900,0.934,7.403,7.45,10.544,7.634,97.588
LIFE,98.0,34.3,1263300,0.32,6.931,9.231,8.719,7.62,75.439
AMD,98.0,630.63,17594900,8.959,2.155,3.814,3.817,3.639,14777.287
MU,98.0,1082.28,20870400,13.038,3.329,4.112,3.648,3.823,25169.503
GRML,98.0,14.66,22694000,2.625,20.527,49.568,29.059,20.419,506.788
HPE,98.0,62.94,15495500,1.509,4.405,5.208,5.204,6.212,1313.215
OKTA,98.0,195.19,3990700,0.619,5.108,5.655,5.793,5.311,914.222
INTC,97.0,123.0,97481700,0.531,3.33,5.165,4.99,4.652,13949.106
SMTC,97.0,182.3,2382800,5.671,4.869,6.006,6.364,6.593,658.551
AEMD,97.0,6.28,133500,0.18,8.279,11.311,14.924,14.113,65.758
NTRA,97.0,412.56,1612400,17.192,2.031,4.144,4.173,3.608,725.39
COHU,97.0,67.0,1043900,1.942,5.473,5.858,5.689,5.945,61.321
FEIM,97.0,88.43,349400,1.532,5.005,5.15,5.191,5.749,34.667
ECO,97.0,77.9,655500,0.867,4.36,4.824,4.831,3.936,86.15
TEAM,97.0,187.74,1884300,2.023,4.048,4.34,4.303,4.433,614.352
HELP,97.0,12.61,805600,0.446,2.592,6.203,8.072,7.971,29.201
UMC,97.0,24.31,6334400,0.535,1.741,2.942,3.044,3.108,306.212
