ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,25.92,714575,4.792,12.583,35.204,29.74,21.39,67.199
OTLK,99,1.61,9011736,0.057,11.701,15.957,19.467,19.334,34.233
REPL,99,11.13,2189398,0.282,6.981,8.593,8.26,10.004,26.126
QURE,99,49.1,2910420,1.774,4.374,8.275,8.114,7.669,194.716
PENG,99,66.77,3046789,0.858,11.276,12.679,10.813,12.111,196.0
AMPG,98,6.98,2019331,0.843,9.221,12.587,16.024,18.302,49.982
AMBQ,98,83.43,733797,1.734,8.278,9.002,8.566,8.662,77.376
APPS,98,10.16,4071058,0.673,6.823,9.263,9.587,11.99,53.767
DELL,98,409.45,11084453,14.473,6.261,7.359,7.097,7.536,3406.793
BFLY,98,8.02,6663648,0.107,6.418,17.277,12.578,10.368,116.227
BAND,98,52.32,702601,0.185,4.962,6.942,8.51,9.549,103.126
PSIG,98,11.8,2485318,0.033,1.107,4.181,5.67,5.834,26.968
ORKA,98,86.63,1800194,4.015,7.234,7.297,6.737,6.596,129.103
ATEX,98,81.0,334535,1.834,3.803,8.246,9.568,8.303,52.623
NBIS,98,256.63,14387274,10.798,9.091,10.763,10.364,10.932,4973.087
LQDA,98,76.92,1572694,2.045,4.612,5.865,6.221,6.821,229.324
CLOV,98,5.21,4641271,0.081,3.022,5.1,6.031,7.166,42.331
SYRE,98,88.67,1863295,4.357,5.544,6.645,6.076,6.256,178.802
SEZL,98,163.74,488169,3.006,6.346,7.559,7.219,6.795,115.917
WYFI,97,36.82,2715766,3.009,19.188,20.51,18.664,14.675,128.023
DOCN,97,145.34,2283602,11.724,5.727,8.144,8.215,8.667,470.288
ERAS,97,14.95,5417116,0.158,6.404,7.134,7.382,8.218,74.176
TH,97,20.19,1059256,0.133,4.202,4.559,4.207,3.997,26.506
TXG,97,35.73,2785133,1.761,6.559,8.24,7.526,8.155,109.628
PLSM,96,5.9,1328799,1.103,35.456,35.856,19.984,12.261,39.242
HPE,96,46.72,23348774,1.047,4.469,5.602,5.415,6.907,1322.744
OSCR,96,28.67,4779629,0.297,4.063,5.384,5.785,6.719,168.756
BTQ,96,5.42,3331402,0.011,11.811,19.091,17.978,16.745,43.488
POWL,96,309.2,764540,8.818,5.53,6.109,6.22,7.167,206.643
ATRO,96,87.15,586990,3.559,4.182,5.322,6.892,6.09,75.536
ALNT,95,102.26,297061,4.152,4.444,5.783,5.66,6.406,27.101
PTRN,95,21.79,899853,0.224,3.896,5.875,6.437,5.867,52.61
BTSG,95,69.7,2983881,1.743,2.389,3.039,2.973,3.182,212.492
XMTR,95,92.53,453306,0.286,3.405,4.85,4.581,5.179,55.974
SNEX,95,137.28,747667,0.483,2.595,4.147,4.785,4.884,165.286
SPHR,95,161.35,566790,1.519,3.881,4.588,4.874,5.146,111.347
MYRG,95,487.33,237318,10.562,3.606,5.099,4.568,5.438,135.694
TGTX,95,53.63,1985301,0.225,3.686,4.509,4.897,5.11,168.392
ALMS,94,25.03,1054539,0.577,5.745,6.174,7.751,6.788,33.7
EWTX,94,41.69,804525,3.021,6.834,7.05,7.739,7.302,67.407
GEO,94,29.33,1085578,0.152,2.917,3.477,3.678,3.965,69.783
ARXS,94,44.24,1316717,0.553,7.862,8.519,6.785,7.713,56.015
ARQQ,94,27.32,893840,1.014,16.356,24.077,20.957,16.095,51.358
BLLN,94,112.24,837552,5.659,6.282,6.571,6.674,7.82,84.95
ATEN,94,34.74,1018546,0.7,3.348,3.883,4.366,4.537,45.431
CGEM,94,18.48,1294336,0.965,6.396,8.803,8.646,8.994,25.16
TRVI,94,18.0,3555467,0.253,4.559,5.122,6.291,5.057,42.973
DNTH,93,91.57,1478642,4.035,4.628,5.428,5.946,6.495,108.165
CXW,93,29.38,829340,0.069,2.859,4.227,4.118,4.392,44.084
FIX,93,2017.57,401220,26.912,3.425,4.431,4.371,5.169,996.909
CBRL,93,48.32,723710,1.063,4.39,5.391,5.99,5.624,60.312
COCO,93,82.55,774174,0.164,2.889,3.112,4.05,3.945,83.009
