ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SHAZ,99,76.17,1644554,1.445,14.144,15.0,13.675,14.642,154.755
BLZE,99,16.42,1664193,0.232,5.787,8.001,11.652,10.12,79.533
QNT,99,75.61,1205579,1.412,4.747,10.486,13.188,13.495,283.443
SNDK,99,1727.18,11838624,89.016,9.031,10.858,10.502,9.761,25195.075
DFTX,99,45.32,2615360,1.321,4.335,5.681,7.58,7.473,243.111
ATEX,99,104.92,363030,1.971,6.083,8.397,8.573,9.515,60.307
MBX,99,61.74,1461983,3.335,5.374,6.545,7.05,8.898,65.958
CLYM,98,13.57,1396499,0.158,5.962,8.236,7.29,7.819,26.307
MANE,98,118.25,300737,4.421,3.868,6.752,7.632,7.437,124.033
ICHR,98,88.81,1710706,9.313,9.46,12.007,10.823,10.008,158.401
SYRE,98,95.4,1229692,3.1,5.455,5.95,6.008,6.122,183.555
UMC,98,24.73,14127565,0.021,4.161,5.266,5.826,5.572,469.111
BB,98,11.12,20319654,0.551,3.514,9.029,10.151,8.879,473.835
PTRN,98,27.61,2219359,0.047,4.623,5.24,5.71,6.23,77.325
MU,98,948.8,40550345,39.819,6.506,6.871,7.714,7.827,62486.455
AMBQ,98,81.93,752814,2.227,9.047,9.445,8.382,8.892,72.518
BFLY,98,7.34,5775419,0.397,4.089,10.864,9.683,11.456,81.041
RGNX,98,15.23,2385951,1.037,6.792,10.918,9.86,10.49,36.247
ALAB,98,393.16,3459972,19.767,6.98,11.973,11.592,10.72,2334.1
SIMO,98,313.3,897867,2.175,7.875,8.264,8.158,8.401,266.684
QURE,98,43.49,1893145,0.038,6.969,7.042,6.33,7.325,111.554
ACMR,98,98.07,1060140,4.511,5.384,10.464,9.411,10.125,220.757
WDC,97,550.3,6471562,13.051,6.963,8.532,8.969,8.466,6453.731
NAVN,97,25.52,7567013,0.606,7.261,7.764,6.888,7.732,147.348
MRNA,97,73.8,6437174,2.379,6.763,8.422,8.205,8.659,785.467
TWST,97,89.38,1719915,6.723,5.036,8.306,7.952,7.583,214.16
TXG,97,37.47,3012262,1.984,6.706,6.737,6.671,7.157,128.107
HNGE,97,88.5,1775258,1.399,3.693,5.136,5.712,5.612,231.028
TENX,97,17.73,1188697,1.413,6.694,10.005,8.661,7.741,26.136
ELVN,97,50.8,1096264,0.085,5.359,5.578,5.324,7.245,108.556
AMD,97,517.405,22824431,16.008,4.984,6.18,6.493,6.498,16380.376
UPC,97,5.8,47173,0.193,13.996,26.178,27.704,19.898,77.616
ASX,97,39.93,9859177,1.628,4.419,6.051,5.984,5.691,569.703
CORT,97,92.94,1037027,1.432,3.69,3.939,4.371,4.697,90.747
TENB,96,39.53,3883832,0.059,5.401,6.601,7.344,6.476,156.627
DAVE,96,375.51,522551,11.655,3.858,6.104,7.163,8.218,238.575
NNBR,96,3.47,1976159,0.191,7.903,16.67,14.729,11.029,47.923
MRVL,96,231.71,24599756,14.637,5.24,8.008,8.252,9.117,9117.274
IBRX,96,8.8,9502440,0.15,6.911,8.289,8.57,7.417,137.244
ABCL,96,7.1,9372543,0.397,9.233,10.002,11.204,9.451,77.631
CRDO,96,258.69,5680495,0.135,9.854,11.366,11.443,11.076,2749.957
GLUE,96,24.06,1533443,0.083,5.056,6.604,7.048,7.425,47.694
GH,96,156.17,3334783,7.725,3.307,5.253,5.066,4.858,763.605
TGTX,96,57.23,1789690,1.695,4.523,5.167,4.631,5.357,157.47
AMAT,96,570.5,7516879,29.408,5.852,7.887,7.813,6.823,9262.616
DNTH,96,98.07,737481,2.393,4.578,6.739,6.203,6.649,152.813
PTGX,96,140.07,849755,5.153,3.494,4.652,4.79,4.533,129.715
OKTA,96,146.77,3791073,1.686,2.817,4.698,4.922,5.268,449.844
IRDM,96,50.48,2176013,2.04,3.647,4.459,5.497,6.748,212.221
OSCR,96,30.81,3238607,0.383,4.482,6.091,5.957,6.097,208.957
BTSG,96,70.5,3027547,0.401,2.926,3.385,3.28,3.152,274.89
KOD,95,40.63,943429,1.461,7.561,7.656,8.569,7.988,38.963
FROG,95,92.73,2279140,1.099,5.136,6.072,6.374,6.167,456.482
ALKS,95,54.29,1659822,0.037,1.844,3.695,4.432,4.114,154.215
