ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,23.78,640968,0.06,18.443,20.905,28.054,23.645,54.935
AGL,99,111.01,167939,2.163,3.554,9.011,9.912,10.353,42.334
SLS,99,14.98,12072478,0.157,16.216,17.891,14.016,11.621,188.939
EVC,99,13.05,1721186,0.075,6.851,8.899,8.223,7.911,28.939
BLZE,99,15.62,3001415,0.303,5.775,9.265,12.744,9.836,111.798
ABSI,99,11.62,5258506,0.202,5.726,8.989,12.592,12.622,112.114
ATEX,99,105.14,608173,5.381,10.116,10.329,9.288,9.501,58.042
FCEL,99,28.11,11723489,1.029,19.895,24.759,22.81,19.528,463.413
DFTX,99,44.19,2341093,1.523,4.903,6.83,8.982,8.036,311.164
APPS,99,12.71,5943359,0.38,8.194,9.66,9.461,10.236,66.654
MANE,99,129.74,563002,1.501,6.494,7.302,8.448,7.936,132.463
ERAS,99,18.47,3532009,0.261,7.193,8.763,7.949,8.031,115.964
SEZL,99,183.24,796960,6.858,5.454,6.058,6.809,6.961,119.855
MBX,99,57.8,821213,2.144,5.347,6.432,7.414,8.971,58.305
BAND,98,61.6,930969,1.464,6.808,7.752,7.347,9.259,78.735
AADX,98,23.06,815814,1.15,5.334,9.605,8.866,10.365,28.73
LQDA,98,78.93,1393013,0.633,4.155,6.074,6.007,7.037,234.785
CLOV,98,5.26,5792663,0.001,5.962,6.043,5.571,6.792,41.135
PTRN,98,26.43,2919011,1.248,2.835,6.389,6.132,6.054,74.28
OSCR,98,32.18,7181808,1.952,4.482,6.928,6.156,6.822,217.932
TNGX,98,29.46,2289451,1.159,6.818,6.909,6.958,8.599,196.302
UPC,98,6.32,4207477,0.774,33.462,39.614,24.042,18.837,76.784
ABCL,98,8.11,8434385,0.185,10.053,10.875,10.148,10.244,69.828
RVMD,97,189.24,3188207,0.068,2.806,4.391,4.607,4.262,791.577
RLAY,97,18.65,3125946,0.354,5.543,6.765,6.695,6.691,109.494
TXG,97,39.01,2724868,0.95,4.294,5.843,7.077,7.471,135.213
IBRX,97,9.44,14552768,0.382,6.311,9.084,8.017,6.996,132.964
HNGE,97,84.05,1112679,1.562,3.777,5.965,5.554,5.861,227.159
DAVE,97,387.36,548945,18.505,4.596,7.958,7.911,8.51,236.678
URGN,97,38.02,816872,1.158,4.567,5.717,5.192,5.462,26.912
ALMS,97,26.5,1773604,0.794,4.116,6.368,6.271,7.25,51.419
SLDB,97,10.84,2626059,0.694,6.201,7.079,8.516,7.988,36.547
REPL,97,11.58,2818931,0.2,7.755,10.616,9.605,9.333,42.378
PANW,97,348.06,7504082,15.316,3.021,5.456,4.518,4.501,2519.11
PSNL,96,13.62,3769353,0.182,7.598,8.736,9.347,9.89,54.034
CMPS,96,13.62,4073093,0.789,7.946,8.636,7.796,8.035,51.471
VSAT,96,83.06,2438480,4.714,10.276,13.127,9.946,10.019,281.806
RGNX,96,13.28,3296665,1.433,8.242,9.264,11.675,10.337,37.497
NEO,96,15.16,2117112,0.61,3.7,4.388,5.559,5.974,55.537
COMP,96,12.62,14865019,0.387,3.571,5.48,5.67,5.921,205.983
FROG,96,94.81,3111760,3.103,5.785,6.508,5.996,5.985,441.702
NRIX,96,23.97,1268246,0.025,4.307,5.619,6.837,8.279,65.445
BLLN,96,120.35,611510,0.381,4.669,5.045,5.808,6.954,88.862
CORT,95,90.21,763009,0.94,4.008,4.455,4.857,4.799,89.142
KYMR,95,113.51,780184,0.789,5.664,7.122,8.642,6.793,208.733
ANAB,95,63.42,1348057,1.116,5.361,5.77,5.454,5.36,46.333
DDOG,95,260.36,3007293,6.55,3.438,5.417,4.888,5.051,1147.86
BCAX,95,29.0,915937,0.381,3.944,4.984,6.295,5.72,39.547
GRPN,95,25.58,1137926,1.006,5.092,8.566,9.578,8.872,44.722
LGND,95,319.55,364697,3.044,3.637,4.714,5.591,4.451,249.772
CXW,95,31.03,599575,0.229,2.775,3.728,3.977,4.398,49.002
GEO,95,30.25,1085778,0.228,2.906,3.604,3.553,4.115,74.428
FTNT,95,156.25,4449081,2.013,1.767,3.421,3.774,3.986,1094.994
NWL,94,5.83,10410778,0.145,5.137,6.317,6.623,7.884,111.4
PACS,94,44.48,907285,1.881,2.903,6.712,5.659,5.287,47.352
IMVT,94,38.79,1036211,0.077,2.723,3.119,3.777,4.261,76.166
CADL,94,9.83,1518959,0.175,6.27,7.853,7.478,7.407,25.392
TRVI,93,17.93,2206587,0.297,4.226,5.384,5.253,5.566,61.414
MRCY,93,126.21,594444,7.332,4.173,6.53,5.997,6.576,113.292
CRWD,93,193.98,8781012,6.917,4.68,4.795,4.553,4.986,2344.148
PVLA,93,146.76,321789,4.451,6.701,9.288,7.713,7.236,57.695
JAN,93,29.12,1238726,0.418,2.581,3.46,3.631,3.224,71.143
KRYS,93,375.07,235199,1.171,3.299,3.833,3.74,3.909,167.547
NP,93,33.22,704208,1.592,5.246,6.367,6.057,5.372,43.494
LINC,93,52.33,336034,1.369,3.139,5.066,5.098,5.223,26.014
STUB,93,12.86,3927029,0.024,3.141,5.117,5.752,6.039,132.728
BHVN,93,15.96,3530587,0.546,5.801,7.058,7.376,7.583,72.189
ROIV,93,35.13,5045460,0.182,2.531,3.047,4.004,3.618,258.856
PRSU,93,55.4,236385,0.27,2.055,3.099,3.388,2.947,25.612
LTH,93,40.81,2021781,0.25,2.252,3.418,3.862,3.686,166.622
RLJ,92,11.78,1768189,0.014,2.268,3.154,2.706,2.662,27.709
MIRM,92,125.59,652534,1.799,4.8,6.038,5.35,4.763,162.868
VAC,92,100.25,341909,1.628,3.978,3.994,4.248,4.074,48.578
KNSA,92,64.53,606561,1.145,3.944,5.029,4.755,4.272,88.911
ARWR,92,83.99,1701896,1.566,5.099,5.114,4.925,5.27,305.651
PEB,92,18.78,1553533,0.275,1.939,3.045,2.795,3.18,62.714
RSI,92,31.68,1935713,0.306,2.968,4.97,5.016,4.636,134.919
FTRE,92,17.28,1360846,0.034,4.759,5.102,5.996,6.274,32.339
AMRX,92,17.15,1394876,0.043,2.182,3.222,3.592,3.837,46.167
TDOC,91,9.2,4281576,0.338,3.593,5.514,5.832,5.534,42.351
EPC,91,27.21,624148,0.004,3.584,4.889,5.902,5.431,39.706
MRX,91,62.52,905602,1.301,7.593,7.756,6.528,5.585,81.25
NSP,91,45.37,484433,1.699,6.286,7.415,7.438,7.082,34.895
VIRT,91,61.77,896098,1.481,3.467,5.203,5.096,4.073,94.883
NTLA,91,17.56,4158792,0.777,6.833,7.089,6.353,9.047,86.354
FLYW,91,18.75,2551391,0.713,2.381,4.726,4.703,4.485,51.594
MGNI,91,20.38,2152568,0.943,1.824,5.322,5.083,5.474,63.921
EWTX,91,39.56,793162,1.101,3.78,5.653,6.351,7.095,56.442
SENEA,91,183.98,102603,7.045,2.673,4.331,4.446,5.618,25.854
ESTA,91,89.25,440018,1.192,2.935,3.955,4.458,5.543,97.3
WLY,91,52.76,438004,2.554,4.789,5.743,5.245,4.746,40.502
NHC,91,218.44,93502,6.202,2.561,3.46,3.84,3.548,44.025
PRAX,91,318.52,344684,10.956,6.181,8.143,6.975,7.092,251.061
DGII,91,72.15,508972,0.437,3.923,4.365,4.103,4.283,39.638
EZPW,90,35.59,1123116,1.161,4.063,5.053,5.29,5.248,43.323
RARE,90,33.47,1215391,1.012,3.14,6.064,5.245,5.415,133.203
SNEX,90,120.55,808327,0.762,6.647,8.56,6.357,5.708,170.108
LNTH,90,109.89,511078,0.204,2.778,3.205,2.968,3.082,116.77
CGEM,90,17.63,1066763,0.348,5.294,5.986,7.412,8.961,26.868
OMDA,90,22.39,835371,0.583,3.022,5.84,5.129,5.064,26.377
NTRA,90,279.32,1273901,4.611,2.941,4.255,5.503,5.306,548.387
VRNS,90,42.86,1333163,0.994,3.58,4.958,7.404,5.96,127.145
ILMN,90,188.68,2916853,6.27,2.69,3.784,3.882,4.067,402.879
PRG,90,44.13,561280,1.783,5.004,5.28,4.861,4.376,39.722
TIGO,90,93.76,1139471,2.406,3.679,4.751,4.361,4.222,184.735
CYTK,90,86.49,2001507,0.902,3.297,3.643,3.585,4.192,253.116
MLKN,90,21.42,1282352,0.475,4.184,5.703,6.83,5.799,27.287
