ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,76.16,15469000,2.977,10.424,16.918,1014.618
AEHR,99,95.91,2648400,3.11,7.594,12.316,371.639
AAOI,99,162.17,13891700,3.008,16.364,13.366,1617.354
ERAS,99,21.49,5750200,0.263,1.684,9.331,165.933
LITE,99,881.64,4196600,2.128,67.656,8.612,4419.282
BE,99,231.17,6547300,7.264,15.664,9.019,2568.773
CIEN,98,520.8,1416600,8.986,31.02,7.049,1249.384
ALM,98,21.92,2283200,0.535,1.781,9.285,131.173
APLS,98,40.94,2079600,0.003,0.756,4.033,161.974
SYRE,98,69.67,601100,1.257,4.266,7.582,140.644
LGN,98,80.4,1589600,1.201,3.784,6.013,155.757
AVNS,98,24.66,1377700,0.02,0.673,4.617,101.367
PL,97,35.44,10620800,1.056,3.376,10.096,441.586
AMPX,97,20.66,5949000,0.151,1.657,9.272,191.555
COHR,97,336.09,5290500,7.708,21.909,7.597,1745.988
HUT,97,76.87,5307300,0.21,5.195,8.349,371.281
PRAX,97,344.82,345900,1.611,18.956,5.949,138.218
DOCN,96,95.21,1463900,1.274,7.119,8.618,402.267
LUNR,96,25.53,12468500,1.264,2.585,11.202,408.919
FSLY,96,23.76,7146200,1.046,2.721,10.618,279.173
NBIS,96,147.16,18205500,2.478,10.825,8.152,2339.726
FIX,96,1726.12,832000,28.426,74.466,4.864,739.453
WULF,96,20.01,33887700,0.243,1.437,8.097,715.998
GSAT,95,81.81,1351900,0.663,3.244,4.773,243.384
UI,95,1033.33,50100,3.095,51.453,5.589,128.34
CNTA,95,39.47,2019800,0.031,0.855,2.946,117.24
AEIS,95,387.24,982800,6.786,16.432,4.739,226.818
PLUG,95,3.14,76845100,0.041,0.218,8.189,236.646
MKSI,95,280.98,845300,6.065,13.156,5.202,290.199
DELL,95,216.09,4616700,3.093,8.956,5.017,1579.544
FN,94,720.19,678600,16.319,40.14,6.601,440.439
NOK,94,10.46,126478100,0.227,0.478,5.125,1036.352
MTZ,94,376.12,719200,3.807,12.746,3.8,248.826
TVTX,94,40.5,1363100,0.504,2.309,6.959,153.148
MTSI,94,287.64,1165900,5.127,12.037,4.83,269.87
ONDS,93,10.55,45278900,0.272,0.832,8.302,632.493
MOD,93,251.7,511300,2.291,13.746,6.018,221.073
TIGO,93,84.06,941100,0.173,2.648,3.418,118.439
NVMI,93,542.95,379900,8.507,21.631,4.494,144.463
CIFR,93,18.2,28894200,0.142,1.516,9.199,478.057
UMC,92,12.28,10978300,0.152,0.491,4.627,146.816
SOLS,92,81.3,1348800,0.383,3.239,4.177,154.264
XPO,91,223.68,747400,1.585,8.3,4.016,265.061
STLD,91,226.79,1181600,3.401,7.037,3.603,324.734
SQM,90,88.79,1201000,1.117,4.039,4.852,134.301
HBM,90,24.35,4011300,0.356,1.235,5.337,116.225
AVGO,90,422.76,22459400,5.443,12.778,3.561,9149.106
PBR,90,20.87,15320700,0.191,0.732,3.63,476.973
AA,90,66.01,2422400,0.994,3.228,4.862,318.554
LUMN,90,8.84,9622000,0.058,0.49,6.313,124.528
