ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
QNT,99.0,70.45,1182500,4.948,6.309,8.703,11.587,12.837,248.664
BLZE,99.0,17.6,2260400,1.135,5.182,8.638,8.951,10.192,58.13
SLS,99.0,12.76,6387600,0.624,6.966,12.943,15.417,12.325,214.446
BAND,99.0,75.48,959000,5.424,7.638,11.389,9.57,9.04,98.35
SHAZ,99.0,74.62,1349200,0.315,8.987,11.824,12.894,14.16,167.982
MXL,99.0,91.3,1414200,0.683,6.782,9.251,13.063,11.415,440.141
EVC,99.0,11.76,926200,0.126,3.234,6.886,7.891,7.694,28.89
PENG,99.0,78.35,6294200,4.087,10.293,13.341,13.605,12.209,421.518
ICHR,98.0,100.3,881600,4.804,8.778,8.793,10.594,9.131,158.306
ERAS,98.0,18.53,3018000,0.168,5.746,6.449,7.612,7.497,111.481
CLYM,98.0,14.0,1254200,0.261,6.811,7.101,7.23,7.453,26.359
BFLY,98.0,7.98,5375500,0.04,7.846,10.777,10.09,11.334,79.616
PTRN,98.0,28.95,1535100,0.515,3.674,5.812,6.101,6.269,83.084
DELL,98.0,434.97,5137000,11.089,4.515,7.238,7.259,7.201,3209.064
SYRE,98.0,97.74,779200,2.099,5.53,5.994,5.511,5.793,150.828
TXG,98.0,42.73,2832700,2.241,4.32,7.94,6.892,7.227,133.745
UMC,98.0,24.34,6711500,0.3,3.618,4.135,5.08,5.12,398.742
SEZL,98.0,179.38,321300,3.375,3.457,6.139,6.099,6.659,108.998
BB,98.0,10.97,17633700,0.107,5.433,6.006,8.991,8.245,415.086
FCEL,98.0,21.03,12346700,3.112,11.982,12.61,18.689,18.128,482.984
AMBQ,98.0,85.28,439600,1.843,4.28,6.849,7.759,8.162,53.951
MU,98.0,979.3,31563700,8.569,4.598,5.108,6.689,7.092,52690.633
SIMO,98.0,326.35,530400,6.849,5.516,6.985,7.758,7.929,256.786
ALAB,98.0,412.97,2159000,4.161,4.93,8.41,10.603,9.643,2222.334
ORKA,98.0,86.79,503000,1.135,4.338,5.83,6.55,6.643,177.893
RLAY,98.0,20.005,3188200,0.217,7.457,7.655,7.216,6.519,94.541
APPS,98.0,10.56,2113200,0.035,8.679,11.912,10.786,10.186,65.692
WYFI,98.0,38.5,3698500,1.379,11.313,13.749,15.786,17.227,109.584
PSNL,98.0,14.07,3786200,0.147,7.97,8.618,8.678,8.828,63.239
WDC,98.0,582.59,4805000,12.75,3.987,6.033,7.92,7.918,5574.83
TWST,98.0,90.64,1353100,1.81,7.542,8.462,7.639,7.403,187.591
NAVN,98.0,25.92,3535600,0.461,3.791,5.858,6.455,7.376,148.622
AMD,97.0,557.89,20654300,14.694,3.74,5.249,6.029,5.813,16232.811
VPG,97.0,112.7,324400,1.065,5.518,6.828,9.182,8.826,89.053
HNGE,97.0,88.8,1176300,0.083,3.527,4.365,5.165,5.206,218.173
UCTT,97.0,106.27,954500,2.764,7.83,10.277,11.766,9.43,221.79
CDNL,97.0,68.14,558600,3.931,7.644,9.695,10.542,10.097,83.366
ASX,97.0,42.66,6759300,0.581,4.187,4.685,5.771,5.167,526.121
DAVE,97.0,400.75,287100,11.378,4.284,4.958,6.458,7.761,224.186
CMPS,97.0,13.64,4183400,0.146,7.766,9.449,9.043,8.064,73.294
TENB,97.0,39.78,2261600,0.025,5.964,7.245,8.079,6.63,174.455
ARM,97.0,323.39,2762400,8.35,3.272,6.377,7.585,8.753,2072.625
NNBR,97.0,3.48,988300,0.069,5.325,8.346,14.298,10.891,48.729
MRVL,97.0,235.81,15063200,1.848,3.844,4.916,7.292,7.932,7919.529
BRUN,97.0,28.44,585000,0.946,9.046,9.958,11.829,12.354,46.737
GRPN,97.0,26.05,960200,0.088,4.224,6.251,7.408,8.116,45.321
TENX,97.0,17.55,1049700,0.172,7.706,8.823,8.92,8.02,29.038
AMAT,97.0,602.5,6271000,13.247,6.249,6.365,7.787,6.479,8757.76
IMMX,96.0,11.11,1624000,0.206,7.615,11.118,9.068,8.989,28.26
GH,96.0,160.05,1976500,2.075,4.596,5.824,5.474,5.187,769.204
ELVN,96.0,51.09,623700,0.213,4.545,4.678,4.841,7.161,89.271
STM,96.0,71.46,6930900,1.061,3.298,3.4,4.389,4.369,759.532
IRDM,96.0,50.06,2048700,1.033,2.107,2.845,4.464,5.999,216.917
EXTR,96.0,33.71,2379400,1.47,4.105,5.135,5.337,4.604,79.596
PANW,96.0,325.91,4677300,5.913,5.027,7.064,6.26,5.132,2799.659
BTSG,96.0,71.43,1817700,0.35,2.774,2.902,3.031,3.005,261.72
LFST,95.0,10.705,2908900,0.055,2.74,3.668,4.474,4.385,53.96
ENVA,95.0,238.09,262800,4.756,2.683,4.087,4.244,4.108,114.648
FTNT,95.0,157.51,3518400,0.009,5.529,5.604,4.513,4.257,874.876
ABCL,95.0,6.8,7272800,0.452,10.388,10.483,10.679,9.472,70.842
AADX,95.0,20.59,362500,1.033,4.788,7.709,8.733,10.011,30.165
MKSI,95.0,368.58,862600,4.131,4.631,5.287,6.736,5.852,641.858
ATEN,95.0,37.17,1335000,0.317,3.143,4.059,4.221,4.294,46.065
NUTX,95.0,183.91,86600,2.112,5.187,6.199,7.541,6.069,30.227
TGTX,95.0,57.12,1230400,0.159,4.279,5.012,4.69,4.795,145.571
MTRN,95.0,257.66,227800,3.04,3.73,4.334,5.324,5.171,131.24
OUST,95.0,43.28,3275400,0.879,11.021,11.442,14.048,13.749,319.225
XMTR,95.0,96.07,1085700,1.155,5.649,6.19,5.813,5.197,84.861
CRDO,95.0,257.79,3965000,1.124,5.986,8.696,10.576,9.889,2639.645
OMDA,94.0,23.28,733800,0.118,4.533,5.478,5.659,5.098,32.023
LINC,94.0,54.24,276200,0.653,4.508,4.907,4.986,5.043,29.268
CXW,94.0,31.89,753500,0.951,2.797,6.506,5.237,4.677,48.916
COHU,94.0,56.17,947900,1.23,6.642,7.32,8.9,7.556,96.738
NESR,94.0,28.62,1794200,0.693,3.213,6.027,5.638,5.988,79.673
ONTO,94.0,321.44,903300,15.403,5.978,7.098,8.688,7.369,541.23
ALKS,94.0,51.94,1691400,1.681,2.931,3.034,3.699,4.004,136.053
HUM,94.0,392.22,1788300,0.97,2.1,2.683,3.533,3.532,551.034
LRCX,94.0,350.33,6886600,5.134,4.909,5.184,6.912,6.207,5373.715
LIND,94.0,26.52,869300,0.615,2.407,3.402,4.155,4.428,34.677
NEO,94.0,14.11,1377900,0.291,5.301,5.422,4.908,5.669,44.075
BHVN,94.0,15.55,2128400,0.349,7.11,7.617,7.337,7.396,59.014
GEO,94.0,30.47,993100,0.444,2.42,5.174,4.391,4.04,70.44
TRVI,94.0,17.84,1027100,0.559,4.611,6.336,5.86,6.075,57.487
MITK,94.0,19.33,431800,0.072,3.62,6.004,6.192,5.409,25.615
VRNS,93.0,44.53,1315900,0.359,5.971,6.24,5.599,6.335,101.06
CRWD,93.0,187.18,9252800,3.587,6.178,6.785,5.79,5.209,2131.182
VCYT,93.0,56.97,757200,0.21,4.773,5.63,5.157,5.087,78.712
TH,93.0,17.96,636000,0.095,4.202,4.569,4.487,4.347,31.328
ACHC,93.0,31.28,2966600,0.047,4.1,4.321,5.431,4.893,127.079
RSI,93.0,33.4,1364700,0.547,2.514,3.183,4.076,4.27,80.488
GTX,93.0,32.3,1083600,0.085,1.745,2.734,4.1,3.751,110.841
DVA,93.0,232.8,773700,0.567,2.815,2.964,2.967,2.905,209.795
KLAC,93.0,231.52,7443800,2.183,4.488,5.995,8.544,7.39,4167.53
CNC,93.0,67.35,2186100,0.488,2.071,3.396,3.085,3.462,304.022
ABVX,93.0,139.9,837500,1.528,2.382,3.021,4.746,6.715,367.206
XENE,93.0,68.92,1535900,2.305,5.684,6.424,4.829,3.977,169.021
ILMN,92.0,190.2,1076300,0.979,3.054,4.011,3.903,3.974,385.995
ALGM,92.0,54.87,2306300,0.42,4.704,7.061,9.869,8.264,300.881
ALGT,92.0,111.02,365700,0.798,3.97,6.303,5.805,5.779,87.101
CLMT,92.0,39.47,665500,1.093,2.239,3.426,3.759,3.981,35.589
TDOC,92.0,9.28,2279500,0.026,2.801,4.217,4.865,5.252,42.399
TIGO,92.0,96.96,1112200,1.856,2.474,2.591,3.7,3.931,179.683
COMP,92.0,11.72,8178600,0.066,4.782,6.628,6.062,6.176,210.46
AMN,92.0,32.37,728600,0.919,3.699,5.922,4.997,5.034,33.431
PGNY,92.0,30.65,990100,0.121,2.569,3.23,3.193,3.08,40.099
SPHR,92.0,148.2,512400,2.524,5.988,6.905,5.834,5.355,131.316
ECPG,91.0,92.58,182200,1.938,2.406,3.588,3.729,3.433,38.141
KNSA,91.0,63.44,443100,0.811,4.965,5.309,5.183,4.556,91.479
VAC,91.0,98.31,233900,0.907,4.537,4.859,4.455,4.274,45.846
FA,91.0,19.54,1068200,0.303,2.818,2.989,4.424,4.463,35.734
CLDX,91.0,39.11,694000,0.283,3.65,4.319,5.004,4.569,57.839
NSP,91.0,45.51,297000,0.266,4.085,4.385,5.902,6.724,26.389
RELY,91.0,23.77,1819400,0.031,3.389,3.433,3.957,4.277,79.713
PDFS,91.0,55.52,272600,0.88,3.519,5.614,7.549,6.666,54.834
BRKR,91.0,60.06,1150300,0.459,3.224,4.721,4.245,4.334,132.358
