ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TRAX,99,43.6,480395,1.422,4.759,6.722,7.212,9.067,26.131
FBRX,99,76.89,558145,0.041,0.078,0.103,0.154,3.159,83.3
QMCO,99,24.92,2088010,1.463,9.263,18.321,13.092,11.964,75.437
BLZE,99,19.39,2237735,0.161,7.596,8.174,9.77,9.786,75.099
ABCL,99,11.2,7706678,0.417,9.813,11.466,11.433,9.248,136.44
SLS,98,13.0,5415393,0.688,6.941,7.47,7.144,8.951,63.262
FGI,98,9.08,641862,1.496,29.393,54.749,30.561,18.612,123.969
APPS,98,12.24,2209758,0.186,6.043,7.635,10.454,9.396,77.386
HELP,98,11.57,1296787,0.389,4.783,6.078,9.346,8.332,25.768
REPL,98,14.63,3679874,0.279,4.555,7.288,11.68,13.549,75.847
ORKA,98,112.66,495335,2.818,3.624,4.889,5.041,5.378,75.242
BFLY,98,9.02,2844476,0.191,5.446,6.721,7.445,8.721,56.066
SLN,98,14.35,1002185,0.035,6.347,8.83,8.601,9.043,45.507
DFTX,98,45.26,2274913,1.109,7.802,8.275,7.237,6.288,120.915
UMAC,98,30.15,8216590,2.191,11.013,11.759,11.281,11.553,171.492
AAOI,97,154.89,12727609,12.878,9.257,11.329,11.964,12.518,2124.015
MBX,97,68.25,449076,1.186,3.492,4.204,5.933,6.638,31.108
RNG,97,64.07,906668,0.644,3.546,5.284,4.986,6.566,114.03
CORT,97,117.17,532371,3.199,2.477,3.033,3.184,4.746,92.387
PBF,97,75.07,2181828,2.194,5.17,5.302,5.897,6.691,208.345
URGN,97,49.14,1278842,0.779,2.803,3.934,6.063,5.432,51.906
VREX,97,18.46,1059457,0.016,0.434,0.564,1.688,2.724,41.816
FSLY,97,29.04,6126795,0.04,6.381,6.683,9.965,8.224,222.697
FCEL,97,22.36,5994284,0.899,6.588,12.735,10.947,12.232,156.342
HPE,97,57.61,10817229,0.118,3.766,4.928,5.465,5.504,957.711
HZO,97,52.25,686351,0.0,0.404,0.504,2.481,3.942,73.566
SYRE,97,104.6,891474,0.555,2.631,5.236,5.335,5.491,77.961
PENG,97,63.08,2305993,3.172,4.349,5.925,6.93,8.253,96.534
NBIS,97,268.85,19591625,20.367,6.448,10.189,9.394,11.743,6398.478
NAVN,97,28.72,2784266,0.141,3.459,3.982,4.182,5.901,62.251
TEAM,97,158.34,3047474,0.342,3.226,4.695,5.227,6.232,959.737
ERAS,97,18.28,2178060,0.093,3.942,5.333,5.253,5.51,54.733
P,96,116.99,2397621,2.267,2.793,5.421,5.922,5.604,365.802
NESR,96,35.78,1476458,0.38,3.822,6.631,5.578,5.373,79.954
NIQ,96,17.25,1206958,0.273,4.137,8.3,5.779,5.375,39.018
CRDO,96,282.82,5747881,15.543,5.117,6.486,8.269,8.584,1122.461
QURE,96,47.97,820686,1.024,3.477,4.484,4.511,5.166,50.113
PLPC,96,475.03,78520,7.286,4.087,5.348,7.442,6.696,57.439
U,96,45.45,9965096,0.539,3.687,3.737,5.901,5.704,674.682
CAKE,96,109.07,2216379,3.023,3.046,4.111,3.68,3.692,217.925
LITE,96,968.9,5373874,59.49,7.84,8.886,9.291,9.654,5124.022
ELVN,96,59.535,529388,0.297,2.916,3.498,5.376,4.865,74.772
OUST,96,48.13,3597067,2.542,8.973,9.098,9.72,10.243,144.261
LIND,96,32.77,730066,0.786,3.641,4.015,4.719,4.36,31.437
MNPR,96,116.49,170580,0.792,4.839,5.148,5.741,6.576,29.27
ALNT,95,113.02,152285,0.62,2.592,4.985,5.946,5.835,33.101
MAN,95,56.77,764475,0.307,2.373,3.21,3.582,4.104,46.221
CHYM,95,31.45,6105489,0.296,2.278,3.356,5.998,5.483,379.184
NRIX,95,27.17,1152761,0.179,2.717,3.569,3.848,4.276,26.966
DNTH,95,114.86,567646,1.939,2.777,4.747,4.931,5.384,80.268
KOPN,95,5.32,3702479,0.211,4.049,10.304,8.621,8.65,25.317
ATRO,95,93.05,476341,4.671,2.734,7.608,6.479,5.388,68.298
AMPL,95,12.61,1484173,0.124,3.889,5.303,6.114,7.029,31.406
VOYG,95,43.98,1376065,0.178,6.029,6.777,8.23,8.382,82.867
KNSA,95,79.18,317340,0.694,3.212,3.363,3.762,4.681,34.587
CLMT,95,48.35,905030,0.639,3.032,4.111,5.712,4.915,64.966
SNOW,95,330.11,2591914,2.873,3.064,3.373,3.828,4.628,1412.593
CMPS,95,13.72,1741691,0.015,3.996,4.948,6.263,5.865,40.986
SITM,95,749.44,448695,38.941,4.244,5.555,6.791,6.663,376.75
PAY,95,40.66,521461,0.103,3.254,4.715,7.104,6.442,54.686
FIVN,95,31.85,2495166,0.441,4.013,6.186,7.74,7.429,102.492
VAC,95,119.47,225470,0.877,2.113,2.864,5.474,4.547,72.354
PAYC,95,214.19,362636,1.664,1.955,4.06,4.397,4.761,248.479
LFST,95,12.55,3345715,0.218,3.557,6.557,5.791,4.716,62.725
ZETA,95,28.83,6850541,0.22,2.994,5.363,6.895,6.13,353.54
ATI,94,231.78,827943,1.289,2.123,3.408,4.04,4.572,373.654
DPC,94,51.46,738142,0.121,5.18,8.285,8.709,8.183,39.424
EAT,94,241.71,740227,4.442,7.02,7.183,5.19,4.595,286.773
QLYS,94,183.31,770261,5.371,3.91,4.792,5.852,5.897,161.94
ENVA,94,263.91,324272,2.704,1.808,2.376,2.56,3.27,67.683
MTRN,94,287.79,149633,4.05,1.829,2.701,5.706,6.393,108.498
BETA,94,25.6,1922853,0.173,5.217,10.309,8.195,8.186,52.878
ZBRA,94,371.26,766414,4.773,2.386,2.645,3.896,3.995,352.633
MGNI,94,24.19,2628904,0.122,2.433,2.653,4.317,4.12,87.659
RBRK,94,101.02,2786961,0.253,4.27,4.931,5.772,5.247,340.563
PARR,94,82.07,906510,2.154,5.52,5.622,7.701,6.247,91.766
ONTO,94,351.16,1110547,11.723,5.036,5.232,6.019,6.948,394.121
DCO,94,205.23,121289,4.125,2.411,2.84,4.06,4.162,47.556
GKOS,94,185.62,600756,1.033,2.304,3.066,3.119,4.179,133.42
MPC,94,358.18,2113213,8.001,2.274,3.8,4.273,3.642,862.674
PSNL,93,13.89,1086998,0.245,3.251,3.642,4.706,5.604,30.387
GTE,93,9.38,479370,0.067,4.286,5.904,9.083,7.998,29.749
FORM,93,138.16,890980,6.773,4.91,5.432,6.059,7.213,140.172
VLO,93,347.19,2149628,8.828,3.015,3.387,3.754,3.722,883.678
TSEM,93,263.73,1213007,9.933,5.489,6.087,8.915,9.135,561.849
VCTR,93,118.81,520480,1.88,2.188,2.758,3.639,3.076,78.236
BWMN,93,42.37,268253,0.038,0.355,0.536,1.889,3.456,28.284
SN,93,183.62,1252489,2.079,2.605,3.248,4.448,3.994,397.215
HNGE,93,87.87,993471,0.258,3.613,3.679,6.361,5.722,169.11
IRDM,93,50.05,1267714,0.451,2.127,2.329,2.864,3.388,50.905
QNST,93,20.175,714206,0.304,2.86,3.759,4.471,4.367,28.493
AEVA,93,23.75,1004307,0.194,8.961,10.379,11.796,10.149,55.345
VSAT,93,81.41,1429983,1.446,3.602,4.835,7.099,6.873,181.428
CRWD,93,213.9,6401442,4.649,2.897,3.406,3.889,4.315,1492.488
SATL,93,5.81,3411804,0.012,5.323,7.834,9.816,8.991,40.645
CGAU,93,21.92,1001777,0.226,2.277,2.448,3.082,3.829,33.363
SPHR,93,171.6,505964,1.269,4.079,5.407,5.279,5.809,131.89
WHD,92,73.45,285507,0.939,1.719,2.456,3.004,3.861,56.412
MRX,92,71.45,616061,2.572,3.694,6.251,5.176,4.832,49.152
OSCR,92,31.55,4597677,1.115,4.18,5.743,6.274,5.897,207.144
FROG,92,94.64,1844817,2.94,3.584,5.89,6.618,6.81,222.505
UFPT,92,321.31,85963,0.322,1.388,2.875,4.173,3.681,69.995
ECPG,92,103.68,748808,3.98,1.823,3.627,4.599,4.245,39.937
DINO,92,94.99,1742498,3.781,2.597,3.37,4.164,4.356,235.73
NTRA,92,314.18,1055071,0.111,3.309,3.488,3.865,4.073,504.899
IMAX,92,52.39,736143,0.399,2.447,3.749,3.497,4.418,61.375
EWTX,92,44.04,797863,0.234,4.239,4.314,4.965,5.107,66.345
NUTX,92,188.41,142272,2.458,3.607,9.562,8.019,6.818,32.245
INSW,92,98.36,571410,3.684,2.226,3.773,3.898,3.472,49.838
TWLO,92,228.61,2131927,11.493,5.176,5.649,6.111,5.363,796.709
AXGN,92,49.15,635392,0.051,2.638,3.599,3.911,5.435,36.238
PSX,92,240.55,2761308,8.493,3.283,3.434,3.627,3.279,610.834
INTA,92,38.49,480445,0.608,4.166,4.762,5.253,5.739,31.617
APPN,92,34.91,549816,0.646,3.469,5.866,7.967,7.443,30.828
VIAV,92,46.26,5038659,2.978,4.631,4.944,6.986,7.201,223.32
RDW,92,13.41,15947796,0.22,6.093,6.929,7.61,8.308,259.676
QNT,91,66.01,1466024,0.079,8.068,12.149,9.703,9.854,112.629
AAMI,91,92.99,250221,0.363,2.188,2.425,3.077,3.635,34.695
THC,91,264.56,485174,0.572,1.382,2.375,2.974,3.749,194.544
