ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,86.94,15847300,3.785,9.844,16.855,1155.399
CAR,99,443.94,12151000,31.3,84.482,20.159,3051.231
SNDK,99,979.07,15394900,24.749,59.828,7.887,15993.579
AAOI,99,149.42,9806300,6.977,15.148,12.81,1740.664
SYRE,99,73.0,1070600,0.946,4.23,7.788,145.853
ALM,99,23.33,4344100,0.221,1.783,9.538,136.678
LITE,99,873.6,4619800,22.927,69.075,8.893,4920.814
APLS,98,40.89,2180600,0.006,0.868,4.656,198.392
PL,98,39.47,12076400,1.146,3.271,10.048,484.524
VIAV,98,44.31,4118100,0.792,2.589,6.978,257.184
CIEN,98,498.97,2774800,7.384,31.791,7.348,1300.655
COHR,98,350.47,5197100,8.165,21.608,7.711,1925.265
NKTR,98,93.2,3653300,2.785,5.918,7.478,131.649
RVMD,97,141.5,3730200,2.846,6.868,5.955,829.831
POWL,97,242.77,507600,3.611,12.077,5.941,144.477
FSLY,97,25.19,9693100,0.352,2.867,11.162,419.433
TER,97,385.18,2221700,6.786,15.722,4.812,968.947
IRDM,97,40.4,4702000,0.516,2.185,6.462,122.858
PRAX,97,337.29,203700,3.432,18.79,5.939,131.051
INTC,96,65.27,86883900,0.506,3.215,5.829,7006.669
ONTO,96,297.34,885900,6.56,13.951,5.92,269.619
NBIS,96,156.14,12842000,0.774,10.041,7.851,2700.497
WULF,96,20.55,23806800,0.133,1.415,8.163,754.881
CNTA,96,39.47,3483200,0.045,0.974,3.371,115.162
GLW,95,168.76,7043300,2.25,8.8,5.85,1573.225
TTMI,95,126.71,1487400,2.075,7.663,7.12,221.172
Q,95,139.25,1378700,2.389,5.351,4.397,184.736
GSAT,95,81.34,1658200,0.503,3.596,5.332,238.291
UI,95,1004.73,193900,23.451,50.979,5.626,125.772
VRT,94,305.14,9810700,1.719,13.638,4.987,1748.422
CLS,94,401.74,1569400,7.679,18.271,5.692,942.675
CIFR,94,19.44,22563700,0.572,1.478,9.197,505.832
STM,94,44.86,16908800,0.695,1.459,3.978,474.214
MKSI,94,278.45,1704200,0.153,12.964,5.213,281.85
TVTX,94,40.09,2679600,0.377,2.418,7.427,157.538
CRML,94,11.86,18303900,0.304,1.273,13.361,229.05
AEIS,93,377.19,504200,5.192,16.817,4.907,200.691
SMTC,93,103.48,2132000,1.314,6.105,6.933,280.406
MOD,93,253.15,519500,5.763,14.48,6.399,232.495
UAMY,93,10.6,8937900,0.073,0.952,10.267,116.908
FN,93,690.06,469000,5.056,39.707,6.663,465.1
LRCX,92,265.55,9725300,0.098,10.784,4.536,2318.814
TIGO,92,83.15,1873500,0.924,2.772,3.606,120.52
AA,92,68.53,4891800,0.624,3.334,5.03,353.628
MTSI,92,277.0,1488200,3.827,12.071,4.927,254.012
LSCC,92,115.59,1725500,0.811,5.215,5.153,157.002
SOLS,91,81.34,1948100,0.177,3.385,4.386,151.721
AMAT,91,403.48,5257500,4.353,13.916,3.806,2172.708
HBM,91,24.69,4401400,0.475,1.227,5.354,114.765
PBR,91,21.18,16511000,0.135,0.774,3.829,548.938
SEI,91,66.17,1615400,0.972,4.148,6.987,125.847
KLAC,91,1812.06,682600,15.205,61.753,3.87,1455.211
XPO,91,221.12,949700,0.775,8.585,4.191,267.456
MRNA,90,55.6,3504300,0.729,2.853,5.511,342.351
FTI,90,72.23,2802000,1.081,2.324,3.333,214.727
APLD,90,32.43,17038300,0.768,2.431,8.73,799.914
NVMI,90,521.12,399500,2.641,20.845,4.4,131.291
PBR-A,90,19.16,13043000,0.105,0.632,3.445,191.598
DAR,90,60.25,2926500,0.788,2.262,3.827,184.434
ROIV,90,29.15,8451800,0.045,0.905,3.217,135.36
IREN,89,48.39,33182500,0.368,3.427,8.202,1711.775
FCX,89,70.36,14208000,0.687,2.597,4.135,1008.974
CAVA,89,96.75,2966600,1.511,4.175,4.941,247.502
DOW,88,38.81,14657500,0.818,1.858,4.869,545.844
JBHT,88,247.03,1013500,2.403,7.772,3.455,281.053
VALE,88,17.51,17471300,0.025,0.457,2.8,487.986
SANM,87,176.2,620500,1.514,7.414,5.078,116.821
SAIA,87,431.46,551400,1.391,18.411,4.778,223.078
EQNR,87,37.97,3871000,0.816,1.706,4.468,250.194
ESE,87,311.0,383600,0.201,11.036,3.771,120.596
CCJ,87,126.47,3835600,2.197,5.95,5.181,402.791
CRUS,87,169.89,603800,2.111,5.169,3.433,113.196
FIVE,86,240.23,1055000,2.218,9.387,4.131,316.417
SCCO,86,187.71,1103200,0.854,8.463,4.651,242.561
ODFL,86,219.98,1223500,2.311,7.12,3.51,314.195
BHP,86,80.56,2141600,0.631,2.072,2.786,212.786
CE,86,65.48,1601200,0.815,3.362,5.441,145.702
TECK,86,59.26,3045200,0.472,2.243,4.148,167.916
CRS,85,423.91,1143700,7.16,19.945,4.871,276.351
WLK,85,114.28,1087600,0.063,4.878,4.293,118.924
FDX,84,385.95,1340600,0.329,9.884,2.687,608.747
PR,84,20.32,13677700,0.303,0.671,3.335,215.96
JAZZ,84,202.4,1053300,0.232,5.072,2.651,206.77
UTHR,84,574.29,489500,2.913,16.751,3.035,266.964
WFRD,84,100.99,2346100,0.725,4.354,4.474,138.524
SU,84,63.43,2363000,0.706,1.815,2.875,248.372
LYB,84,72.0,5348200,1.195,3.803,5.207,508.674
WCC,83,314.45,454900,1.489,11.313,3.913,137.625
AXSM,83,186.42,614300,1.665,5.828,3.352,121.013
