ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,75.27,13531900,3.067,10.271,16.951,982.557
AEHR,99,95.51,2450300,2.61,7.566,12.623,395.048
LWLG,99,13.6,9940000,0.219,1.436,14.405,162.292
SNDK,99,932.43,12197100,16.007,59.337,7.71,14771.631
LITE,99,846.89,3742600,15.766,67.708,8.666,4492.87
SYRE,99,69.24,693100,1.55,4.314,7.761,139.071
APLS,99,40.94,2769700,0.005,0.811,4.336,181.063
ALM,98,22.08,5012400,0.45,1.848,9.678,132.788
CIEN,98,515.85,2280000,7.31,31.718,7.263,1293.215
VIAV,98,46.15,4572100,0.994,2.624,6.976,254.407
PL,98,38.29,11910400,0.147,3.299,9.995,472.436
NKTR,97,91.26,2159100,2.286,6.055,7.545,144.452
COHR,97,337.68,6036400,4.631,22.254,7.784,1843.756
HUT,97,78.77,4365300,1.911,5.189,8.477,384.519
LUNR,97,27.56,12665000,0.157,2.502,11.043,449.003
FSLY,97,24.96,6413500,0.813,2.778,10.822,372.034
IRDM,97,40.93,4513300,1.09,2.361,6.823,135.866
INTC,97,66.78,150063600,0.325,3.2,5.742,7154.322
NBIS,97,157.08,13909100,1.773,10.163,7.827,2615.571
DOCN,97,95.86,3399600,3.189,7.353,8.953,491.675
ASX,96,29.81,7469500,0.374,0.919,3.759,205.781
PRAX,96,329.6,324600,4.807,18.615,5.861,129.091
ONTO,96,292.31,999200,0.885,14.069,5.872,277.063
CNTA,96,39.43,1716200,0.062,0.91,3.145,114.135
GLW,96,169.5,5475500,2.823,8.602,5.687,1470.328
VRT,96,321.75,7048700,4.851,14.167,5.123,1904.969
WULF,96,20.37,36086600,0.367,1.412,8.056,728.047
UI,95,1037.87,79400,16.592,52.482,5.737,131.529
PLUG,95,3.18,66066200,0.077,0.213,8.118,234.564
GSAT,95,81.29,1477000,0.428,3.421,5.052,241.957
MKSI,95,280.56,1208000,1.917,13.04,5.2,288.186
AEIS,95,382.47,469000,1.161,16.582,4.812,200.284
TVTX,95,40.82,1816500,0.599,2.379,7.23,160.264
NOK,94,10.33,176771300,0.13,0.47,5.08,976.431
CLS,94,391.6,1863300,1.023,18.643,5.703,930.731
SMTC,94,105.34,1798200,0.426,5.991,6.749,284.863
FN,93,689.46,633900,4.225,39.741,6.603,448.852
MTSI,93,284.4,864400,2.798,12.136,4.91,262.962
TIGO,93,84.23,828800,0.83,2.735,3.543,120.041
ONDS,93,10.54,52041400,0.103,0.845,8.462,619.164
MOD,93,250.57,643700,3.416,14.236,6.255,223.606
LSCC,93,118.01,2339100,0.829,5.305,5.186,175.332
LRCX,93,258.56,12239800,1.095,11.41,4.738,2323.968
CIFR,92,18.69,27527000,0.134,1.506,9.228,480.217
ENTG,92,149.33,3446600,0.504,5.961,4.638,360.671
AMAT,92,403.91,4413200,6.901,14.113,3.829,2136.66
KLAC,92,1815.43,927700,14.259,61.346,3.815,1456.029
ALB,92,193.14,1547800,3.182,10.504,5.725,465.956
PBR,92,21.27,12249600,0.318,0.742,3.667,512.013
XPO,91,224.76,854700,0.449,8.487,4.124,267.736
USAR,91,23.09,19639100,0.809,1.969,10.396,454.795
NVMI,91,522.91,295400,4.532,21.042,4.409,131.46
RKLB,91,84.6,22543800,1.62,5.894,7.931,2116.725
SOLS,91,81.05,1773200,0.336,3.342,4.318,151.132
PBR-A,90,19.33,8653400,0.256,0.609,3.315,184.677
ANET,90,172.55,7419200,2.383,6.308,4.344,1273.317
AA,90,65.37,3547100,0.39,3.337,5.023,320.423
JBHT,90,253.71,832800,2.851,7.817,3.451,289.153
UAMY,90,10.12,11304400,0.237,0.943,10.093,114.989
