ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
MANE,99,101.0,995600,2.02,9.049,10.825,95.318
AEHR,99,93.07,2136900,4.06,8.164,9.358,311.876
VGNT,99,37.07,1574000,1.232,2.704,7.824,51.14
INBX,99,128.79,327500,0.214,9.986,9.237,98.007
VICR,99,268.36,577100,6.639,19.994,8.265,297.582
NVTS,98,17.45,30009700,0.527,1.654,11.004,797.11
ANAB,98,66.76,358500,0.794,4.379,7.903,50.334
SYRE,98,69.42,1463200,0.272,4.492,6.361,74.338
SGML,98,21.97,1797400,0.155,1.671,8.129,66.897
ICHR,98,64.42,715000,1.795,4.244,6.438,50.356
FORM,98,137.37,1778200,0.988,9.166,6.596,307.466
AOSL,98,43.08,1717100,1.401,3.203,8.317,63.809
KOD,98,43.96,527500,0.3,3.211,7.242,22.203
ALM,98,20.6,3478400,0.035,1.741,7.966,87.357
RVI,98,32.5,398500,0.233,2.415,8.422,22.465
OBE,98,14.2,1657600,0.303,0.715,5.923,27.404
MU,98,542.21,40118500,11.441,28.228,5.808,20513.979
PL,97,36.9,8997300,0.656,3.085,8.404,338.934
AMPX,97,20.87,6097700,0.236,1.574,7.771,179.668
AMKR,97,71.09,10934400,1.233,4.135,5.952,424.825
FSLY,97,28.07,8889100,1.344,2.697,10.794,210.973
RVMD,97,139.48,2578200,2.593,7.67,5.357,500.97
WTI,97,4.13,5356900,0.045,0.334,9.366,33.922
WULF,97,21.31,28335000,0.642,1.481,7.225,654.038
COHR,96,329.5,4613100,9.259,22.214,6.776,1839.388
COHU,96,45.59,3366500,0.822,2.36,5.394,89.264
ONTO,96,292.92,641300,2.69,14.948,5.213,267.735
VECO,96,50.25,634000,0.791,2.319,4.908,80.007
TROX,96,10.33,1952900,0.265,0.541,5.591,24.633
PURR,96,6.27,4642400,0.171,0.481,7.85,33.181
BFLY,96,5.4,6501500,0.018,0.389,7.496,32.992
NKTR,96,86.46,689900,1.06,5.542,6.291,158.24
ACLS,96,139.99,320600,2.372,6.291,4.787,112.359
LASR,96,70.98,721200,1.497,5.01,7.155,66.564
CRML,95,12.44,13850500,0.179,1.441,12.716,281.46
KLIC,95,86.33,606800,0.946,3.336,3.988,49.255
KOS,95,3.2,18454300,0.084,0.197,7.064,49.427
Q,95,143.33,1220200,0.526,5.867,4.243,244.24
AXGN,95,43.28,796600,1.031,2.184,5.645,56.498
ARM,95,211.18,4947100,4.02,12.821,6.713,2375.693
MPWR,94,1583.48,898700,1.454,63.614,4.207,1063.814
PLAB,94,50.16,578200,0.275,2.349,4.805,42.439
TH,94,14.68,1329800,0.2,0.669,4.563,28.532
CELC,94,125.65,2066600,1.329,7.108,5.83,117.684
AEIS,94,389.05,435400,8.308,17.263,4.552,242.343
KALU,94,173.72,252900,0.575,7.527,4.699,67.786
CMPS,94,9.01,3469200,0.219,0.695,8.466,78.357
MKSI,94,279.38,1300600,5.064,13.912,5.046,315.317
PTEN,94,11.99,11432900,0.018,0.599,5.48,125.231
SLS,94,4.93,2661200,0.085,0.342,7.031,23.435
AESI,94,17.13,3448500,0.223,0.829,5.434,86.918
LBRT,94,32.68,4090100,0.303,1.496,4.931,154.989
SEI,94,72.33,2889200,0.595,5.058,7.34,188.773
LSCC,94,120.96,1938600,2.787,5.724,4.909,281.08
BTE,93,4.98,21521200,0.004,0.183,4.009,124.215
SUNB,93,76.92,2339400,0.986,3.252,4.472,195.463
NESR,93,24.74,1249600,0.237,1.171,4.86,38.737
CSTM,93,32.01,2794200,0.205,1.418,4.619,77.103
SKYT,93,31.99,537200,0.372,1.342,4.131,33.523
PLUG,93,3.11,36892100,0.042,0.23,7.461,236.328
GSAT,93,81.7,1739300,0.025,2.632,3.247,121.18
TWST,93,60.4,2719000,0.55,3.511,5.893,88.16
EZPW,93,32.36,497600,0.185,0.941,3.018,21.429
PBI,92,15.53,3137100,0.18,0.449,3.127,72.131
DELL,92,210.17,3002900,0.457,8.763,4.297,1120.04
VAL,92,102.23,608100,0.199,4.284,4.529,100.531
VELO,92,13.51,1292600,0.111,1.82,13.455,48.182
PARR,92,65.35,802200,0.492,3.649,5.774,83.563
GEV,92,1062.95,1887300,10.859,45.676,4.326,3401.557
UNIT,92,11.77,2473900,0.163,0.457,3.952,36.144
DAVE,92,272.65,327100,2.531,14.555,5.568,130.398
ECPG,92,83.3,147100,0.041,2.385,2.905,22.25
ALB,92,193.88,1277200,0.202,10.269,5.275,346.657
APLD,92,33.55,17008500,0.745,2.597,7.949,857.183
CAMT,92,186.62,352800,1.815,10.449,5.593,69.828
ARCB,92,125.82,262200,0.197,5.087,4.227,42.954
PVLA,92,126.84,170500,1.253,7.616,5.971,23.35
BORR,92,6.1,5392100,0.015,0.302,5.275,47.916
SQM,92,92.68,576600,0.639,3.708,4.14,105.758
SKM,91,37.0,1200300,0.381,1.445,3.857,83.4
TIGO,91,84.32,1094500,1.189,2.614,3.165,97.902
SNEX,91,105.19,479700,0.226,3.454,3.3,53.339
AVT,91,80.53,1201600,0.88,2.394,3.128,133.988
ONDS,91,10.32,45526100,0.089,0.851,8.234,597.827
PBR,91,21.9,9250400,0.186,0.692,3.276,346.771
SNX,91,228.2,512400,2.459,6.414,2.926,167.439
ARW,91,184.52,649500,1.221,5.79,3.206,112.862
FTI,91,75.79,5761600,0.351,2.277,3.101,309.808
RIG,91,6.84,31963800,0.019,0.29,4.578,248.544
SVM,91,12.26,2830200,0.136,0.689,5.615,43.679
XOMA,91,41.38,375600,0.048,1.616,4.042,27.061
ECO,90,55.11,355800,0.046,2.241,4.285,20.801
CIFR,90,17.04,17259900,0.051,1.445,7.968,379.715
HP,90,40.43,994800,0.171,1.346,3.634,44.056
YOU,90,54.98,1219100,0.645,2.59,4.799,75.893
APA,90,40.13,6293100,0.188,1.744,4.588,228.7
UUUU,90,21.66,7366800,0.442,1.573,7.499,208.702
FIGS,90,15.4,4382500,0.119,0.947,6.076,43.633
ADI,90,397.69,1986900,3.695,11.298,2.969,1360.947
MEOH,90,64.25,1275700,0.961,3.203,5.37,83.655
TFII,90,142.47,379800,0.952,4.341,3.198,62.267
PBR-A,90,19.7,4673800,0.189,0.576,3.011,159.76
