ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
XHLD,99,9.84,6797300,0.305,4.058,25.91,20.514,16.475,42.371
IOND,99,84.74,3880100,1.504,3.024,5.387,6.838,5.756,84.082
TXG,99,76.6,2885000,2.481,3.82,7.221,6.401,6.115,199.782
QMCO,99,25.09,1873600,0.91,4.156,7.008,6.674,7.829,26.675
IOVA,99,10.25,22868500,0.365,4.476,6.844,5.963,6.043,141.693
LIFE,99,36.0,2770900,1.671,7.527,8.207,7.752,7.418,72.684
ASST,98,30.09,16111800,1.457,3.58,5.707,6.99,8.696,274.27
ELMT,98,22.98,1202200,0.825,17.003,17.571,11.386,9.832,43.539
CDNA,98,53.83,1384000,0.469,2.523,3.727,3.849,4.723,54.326
PLSE,98,53.87,867500,0.102,8.051,8.558,10.5,8.287,41.33
ECO,98,84.95,1143000,1.349,2.547,4.839,4.187,3.459,65.064
TEAM,98,192.02,8901700,0.148,2.759,4.267,4.342,4.736,646.516
GPRO,98,1.31,16089200,0.008,4.688,7.517,13.357,17.174,97.038
RNG,98,71.86,2813300,0.133,4.745,5.107,4.46,4.333,104.685
CVI,98,53.69,1884700,1.454,3.017,5.992,5.777,5.847,65.965
CLMT,98,59.0,2675100,1.038,1.93,4.017,3.748,4.265,82.694
OKTA,98,182.37,5725200,2.892,4.786,5.93,5.01,5.419,709.213
NEO,98,19.91,4398200,0.572,3.247,4.528,4.307,4.775,33.449
DINO,97,115.9,5638900,2.933,2.714,5.004,4.065,4.114,302.952
HPE,97,60.76,26464600,2.859,3.58,5.2,6.013,5.869,1595.333
VLO,97,413.28,9286600,11.214,1.836,4.565,3.719,3.3,1565.331
MPC,97,424.89,9855700,10.401,2.111,4.013,3.357,3.129,1330.134
PBF,97,77.19,9005400,2.08,3.522,7.19,5.706,5.867,340.517
FRO,97,51.42,4991800,1.602,2.899,3.545,3.292,3.278,199.256
MMED,97,21.79,2881500,0.14,1.978,4.539,4.387,5.08,52.705
NAT,97,8.25,4915200,0.249,2.967,3.834,3.881,3.981,39.135
CRWD,97,237.65,19433100,0.498,5.365,6.533,5.12,5.864,2826.021
REPL,97,13.07,2149700,0.025,4.101,5.105,5.528,5.678,27.942
ADPT,97,28.61,2985500,1.142,2.759,5.377,4.462,4.413,62.113
PSNL,97,16.4,3180400,0.094,1.985,2.378,2.978,3.95,43.843
GTLB,97,49.23,5948900,0.331,3.271,3.697,4.037,4.496,203.985
INSW,96,111.15,1798300,2.272,3.504,4.037,3.574,3.467,95.886
IRD,96,5.18,5541000,0.322,4.501,6.51,11.157,10.215,47.557
FEIM,96,85.53,654800,0.02,3.695,5.233,6.489,6.076,38.943
LPG,96,58.15,1025600,0.693,1.847,3.903,3.516,3.398,36.333
HNGE,96,94.9,4865900,0.481,3.952,4.415,4.629,5.015,198.328
NTRA,96,369.39,3717100,11.271,3.006,4.202,3.43,3.345,528.143
CMPS,96,15.19,3573800,0.657,4.505,6.603,6.906,5.912,47.337
CAI,96,29.98,14722900,1.488,4.379,7.702,5.804,5.937,156.146
PSX,96,273.13,10170200,7.098,2.1,3.665,3.018,2.904,936.706
AYA,96,28.46,4577900,1.045,5.307,5.335,5.057,5.652,43.188
ANF,96,135.76,1612900,2.055,3.211,3.976,3.99,4.99,214.129
TEN,95,52.09,713800,0.825,4.095,4.355,4.212,3.448,30.02
HPQ,95,34.4,35511700,0.517,4.117,4.904,5.306,5.242,613.172
MAN,95,57.64,1327100,0.799,2.726,2.734,3.731,3.613,47.756
RBRK,95,106.71,5142400,1.626,5.692,7.337,6.036,6.496,338.641
TWLO,95,243.84,4056000,3.329,4.59,4.944,4.376,4.152,446.537
