ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,33.39,1306649,6.292,31.382,37.234,28.476,21.355,63.148
OTLK,99,1.7,10671256,0.087,10.651,21.012,21.295,22.517,33.901
RXT,99,7.27,18638898,0.224,17.471,22.277,20.685,18.489,195.33
AGL,99,111.73,327524,1.686,7.511,8.484,9.832,9.551,31.264
SNDK,99,1963.6,12640048,83.286,5.641,6.948,9.02,8.102,22373.596
SHAZ,99,84.36,1405756,0.16,12.877,14.5,15.61,14.434,115.295
AMPG,99,7.73,4060735,0.982,12.244,16.135,19.384,18.612,67.202
WDC,99,670.75,12513095,39.802,4.522,7.263,7.963,6.786,7076.226
WYFI,99,44.76,4538050,4.125,19.489,20.973,17.149,13.471,105.328
VSH,99,58.96,7589506,2.621,5.236,8.536,10.576,10.443,542.579
BRUN,99,34.89,1576226,1.239,10.254,11.965,13.293,15.494,58.046
APPS,99,9.26,3558076,0.302,7.19,10.233,10.02,12.648,62.529
MRVL,98,279.04,44861019,11.058,5.321,8.45,9.981,10.569,22055.707
STX,98,1038.59,5182059,37.897,6.295,6.736,7.256,6.357,4952.124
SIMO,98,319.0,767532,1.796,6.186,7.871,8.644,8.323,264.866
OBAI,98,0.86,3202927,0.071,14.488,40.156,26.583,19.174,71.892
BFLY,98,7.67,12724593,0.435,16.032,16.973,13.213,10.047,109.849
ALAB,98,397.02,6452625,5.151,6.8,7.973,9.849,9.227,2913.729
ATEX,98,79.98,371624,0.836,7.498,8.306,10.456,8.366,53.343
AEHR,98,102.39,1513127,6.133,6.23,9.183,11.99,12.069,171.572
UCTT,98,111.63,1292637,3.941,5.755,6.267,8.419,7.906,141.965
AIP,98,41.22,674559,1.018,5.226,6.059,8.423,7.505,41.402
ARM,98,366.39,10889085,32.728,7.412,8.88,10.917,10.152,5460.528
DOCN,98,157.18,3743424,13.349,5.873,8.818,8.845,8.693,490.351
LQDA,97,74.04,1550115,3.525,4.458,6.671,6.45,6.903,225.911
ACMR,97,99.12,1671902,2.195,8.319,9.6,10.839,10.111,172.301
COHU,97,64.37,1416821,1.878,4.558,5.993,6.797,6.673,92.204
FCEL,97,21.82,7779176,0.517,16.029,18.997,16.583,16.226,221.598
TNGX,97,28.39,4986509,1.365,3.856,7.065,7.998,8.515,196.508
VECO,97,74.84,1254755,2.568,6.647,7.595,9.415,8.095,164.273
AMD,97,519.85,27057184,7.341,4.278,5.02,6.504,5.99,16011.783
ERAS,97,15.07,3883061,0.957,6.707,8.672,7.841,8.509,70.377
FLEX,97,151.85,7602366,0.711,5.598,5.928,6.775,6.198,1950.713
WOLF,97,48.91,4842555,1.774,16.499,16.646,16.421,17.029,359.84
MANE,97,103.6,585703,7.189,6.483,7.875,7.21,7.353,47.376
TSEM,97,282.65,1852681,0.347,6.24,6.966,7.878,8.037,576.117
BB,97,8.82,22258198,0.033,5.577,7.171,7.587,8.88,260.474
VSXY,96,78.76,1387006,0.671,4.059,4.411,4.748,5.923,135.383
STM,96,72.43,14100223,2.936,3.32,3.989,5.104,4.974,1110.068
AMAT,96,585.88,12008490,16.791,3.252,4.445,5.827,5.544,6680.134
ASX,96,39.77,12074914,0.324,3.349,4.23,5.399,5.226,493.953
CRDO,96,272.005,10313821,6.872,6.956,7.811,10.71,10.896,2666.878
AMKR,96,86.72,6393466,2.609,5.334,7.711,9.39,8.542,623.4
PDFS,96,60.54,502616,1.584,5.422,5.82,6.329,6.893,49.254
MKSI,96,389.17,1590821,2.002,3.115,4.421,5.543,5.292,479.811
SMTC,96,163.28,2479546,1.298,4.917,7.456,8.078,8.641,677.715
TE,96,9.24,30612661,0.211,10.304,13.88,14.358,14.76,366.753
NAVN,96,21.28,4146845,0.379,4.006,7.498,8.577,7.574,147.853
LRCX,96,371.33,15758700,11.404,3.242,4.9,6.437,5.623,5251.205
VIAV,96,49.97,4599036,0.265,4.387,8.52,9.303,9.118,498.171
TVTX,96,55.95,1581518,0.616,3.464,3.585,4.724,5.023,130.485
TXG,96,31.87,3294282,0.513,6.578,8.129,7.644,8.259,110.015
PTRN,96,21.49,1395588,0.452,7.21,7.398,6.75,5.811,53.876
GTX,95,33.75,1893920,0.529,2.775,3.199,3.794,3.62,80.32
KLAC,95,244.49,18037842,4.431,4.431,5.249,7.282,6.256,3930.683
SNEX,95,137.94,749620,1.92,4.824,5.348,5.143,4.819,161.991
VELO,95,20.66,4043545,3.329,16.334,17.258,23.218,18.187,188.522
FORM,95,142.79,1314897,3.635,4.924,6.699,8.357,7.708,192.03
AGX,95,736.77,437545,2.539,4.24,5.659,6.49,7.002,251.902
TER,95,420.12,7307619,7.403,4.868,5.616,7.063,6.944,2409.036
SITM,95,706.9,411572,3.686,5.633,6.677,7.094,6.942,377.688
HIVE,95,4.63,32569013,0.277,10.402,11.203,10.82,11.194,133.216
FTNT,95,148.0,5641763,0.753,3.405,4.042,4.357,4.258,1073.486
COHR,95,381.22,5909726,4.959,5.17,8.643,9.929,9.627,2488.216
ALMS,95,24.51,1185455,0.734,6.36,7.159,8.153,6.761,33.891
ACLS,94,171.06,517556,7.315,3.479,6.001,7.682,6.695,126.541
CORT,94,79.85,938075,0.526,3.901,4.448,5.023,4.531,86.124
ONTO,94,315.88,1198799,10.448,4.841,5.228,7.113,6.418,421.791
NOK,94,13.7,81246993,0.283,5.068,5.735,6.106,6.254,1659.796
UMAC,94,21.51,2960885,1.905,9.424,11.094,12.69,16.007,119.441
HNGE,94,70.38,842760,1.01,4.044,4.568,5.49,5.827,133.586
CECO,94,96.67,674248,0.607,4.421,4.711,6.308,6.908,85.714
ALGM,94,55.52,3406002,0.184,5.352,7.02,7.501,7.608,153.865
DIOD,93,112.08,501640,1.303,4.833,6.064,6.785,6.718,65.135
HUM,93,359.13,1562657,1.115,2.024,3.017,3.138,3.152,593.23
FROG,93,78.71,1806069,1.393,3.534,6.093,5.956,5.912,182.627
FRO,93,42.88,3291452,1.541,4.433,5.595,5.262,4.222,156.319
GLW,93,194.07,14231586,1.497,4.397,6.456,6.627,6.51,2525.964
AOSL,93,45.07,642563,0.65,8.636,8.838,9.988,11.047,42.012
VAC,93,97.51,357044,0.561,3.77,4.243,4.128,4.314,43.34
DAVE,93,317.97,496334,8.639,7.732,8.297,9.259,8.514,195.664
PANW,93,290.915,5422376,3.1,3.405,3.562,4.499,4.719,2018.774
TRVI,93,17.38,3276737,0.813,4.729,7.334,6.444,4.981,32.845
ROG,93,159.14,272167,0.99,3.34,4.698,5.123,4.916,60.571
INSW,93,89.98,393023,3.637,4.171,4.468,4.373,3.967,44.5
CBRL,93,46.46,866847,0.887,4.071,5.646,7.274,5.769,113.512
INOD,93,87.03,880762,8.537,4.748,9.437,11.158,11.474,135.844
