ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
XHG,99,4.33,111689,0.146,8.479,45.321,23.413,13.726,36.484
TRAX,99,45.5,801082,1.117,6.387,6.592,6.441,8.451,28.711
LIFE,99,32.85,986785,1.018,6.623,6.859,9.585,8.965,54.408
ABCL,99,12.01,10703704,0.541,5.929,8.294,11.694,9.158,153.469
QMCO,99,21.79,1847129,2.087,9.3,12.356,13.652,12.445,81.311
BFLY,98,9.17,3236304,0.247,5.269,7.16,6.984,8.739,49.583
RNG,98,65.94,1259765,0.196,4.475,5.525,4.533,6.541,106.477
FGI,98,8.82,148491,0.849,11.882,57.062,32.549,19.349,124.531
ARXS,97,55.71,369278,1.058,4.64,4.856,5.045,6.429,37.375
CORT,97,119.02,846632,3.646,2.315,2.956,3.068,4.497,88.791
HZO,97,52.22,682147,0.068,0.326,0.373,1.813,3.63,78.922
UMAC,97,28.3,4474528,1.389,11.233,13.219,11.999,11.953,182.616
U,97,47.11,10199320,0.77,3.013,3.579,5.569,5.704,662.082
PBF,97,73.91,1758467,0.123,3.848,4.964,5.263,6.509,193.137
NAVN,96,29.18,1699519,0.094,3.042,3.828,3.956,5.414,57.193
RVMD,96,214.66,1307565,6.062,3.792,3.841,3.566,4.009,326.274
AMPL,96,12.83,1436210,0.16,3.908,4.853,5.923,6.395,32.456
QURE,96,48.76,1244519,0.277,4.443,4.563,4.431,5.204,49.486
RLAY,96,20.74,2069846,0.458,4.01,4.28,4.575,5.011,40.201
FIVN,96,32.74,1721235,0.037,4.116,5.808,7.594,7.019,93.615
BETA,96,26.4,1431322,0.575,6.192,8.475,8.144,8.167,55.308
AVAH,96,13.16,2413239,0.577,3.704,8.894,6.092,4.795,44.226
PAYC,96,222.16,469405,1.561,3.195,4.003,4.045,4.618,242.342
QLYS,96,186.68,447606,2.355,4.003,4.476,5.136,5.617,148.853
PGEN,95,7.16,8077630,0.447,6.029,7.487,6.351,6.989,40.172
ZETA,95,28.79,4095802,0.072,3.869,3.948,5.363,5.962,233.727
QNST,95,21.06,707096,0.352,2.309,2.777,4.558,4.089,29.89
LFST,95,12.83,2210398,0.227,3.379,3.576,5.774,4.718,62.755
APPN,95,37.53,496324,1.04,5.4,6.226,8.134,7.594,30.638
HALO,95,107.62,2539014,4.059,2.332,3.267,4.387,3.499,326.33
SNOW,95,325.01,3409806,6.907,3.06,3.366,3.623,4.574,1346.498
INTA,95,40.09,745705,0.108,4.126,4.6,4.966,5.62,29.958
