ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
SNDK,99,1002.35,13187223,17.493,63.578,6.783,14326.751
AAOI,99,137.26,6851511,6.619,16.297,10.921,1293.925
BE,99,226.37,11599505,4.581,16.085,7.626,2161.091
SYRE,98,68.63,1018177,0.226,4.273,6.369,101.974
LGN,98,80.58,1350910,0.865,3.867,5.298,153.751
STX,98,579.03,4826450,10.705,28.606,5.216,1954.287
POWL,98,255.56,654846,0.812,12.508,5.188,145.149
MU,98,504.29,43805215,4.833,27.287,5.881,18749.947
TTMI,97,137.59,2980466,1.785,8.755,6.908,278.09
WULF,97,20.8,26005278,0.145,1.421,7.072,744.822
ASX,97,30.08,9170691,0.533,1.09,3.838,239.229
DOCN,97,94.38,2269598,0.721,7.166,8.143,340.099
STM,97,49.81,9173688,0.706,1.786,4.03,675.71
PRAX,97,321.92,413396,2.814,19.858,5.982,122.574
ON,96,93.3,11098070,1.129,3.743,4.499,1188.934
AMD,96,323.21,42029312,2.651,15.029,5.297,15118.338
FIX,96,1719.21,385328,22.483,80.276,4.794,750.079
GSAT,95,81.28,1211733,0.194,2.923,3.693,154.566
PLUG,94,3.03,37201063,0.104,0.211,7.096,212.85
ONDS,94,10.48,41361258,0.088,0.826,8.112,633.332
SIMO,94,149.18,1204409,0.526,7.663,5.527,109.021
MTZ,94,375.09,1036164,3.619,13.103,3.539,269.865
USAR,93,22.77,14782940,0.718,2.001,9.814,489.085
FLEX,93,87.16,4580851,1.149,3.466,4.18,315.191
SNX,93,223.35,649003,1.767,6.586,3.08,167.609
IESC,92,601.0,412235,1.14,30.781,5.528,132.288
JBL,92,330.83,1320637,5.779,11.566,3.604,345.788
TXN,91,265.0,8362741,0.567,9.188,3.861,2666.116
AVT,91,78.28,2252687,0.083,2.125,2.876,104.67
CAT,91,817.87,1832033,8.355,23.377,2.919,1769.792
STLD,91,226.96,1124794,0.947,6.881,3.296,327.932
XPO,91,222.01,864802,0.741,7.86,3.579,241.662
PBR,90,21.23,13616232,0.152,0.705,3.359,432.841
SQM,90,89.42,1264671,1.21,4.005,4.558,121.321
ALB,90,186.9,1833460,3.357,11.033,5.774,448.997
