ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,28.41,865642,1.227,25.037,39.283,29.701,21.373,65.463
OTLK,99,1.68,8498362,0.006,10.972,16.284,21.281,21.306,34.814
AGL,99,106.96,327855,1.367,8.092,8.989,9.555,9.523,32.944
RXT,99,6.82,11166098,0.282,10.734,20.437,19.669,17.414,197.141
SHAZ,99,83.69,838319,3.595,12.579,13.763,15.036,14.475,114.971
REPL,99,11.27,2824310,0.635,5.798,10.006,8.555,10.091,26.494
QURE,99,48.85,4686625,1.294,6.444,10.789,8.243,7.634,183.184
DELL,99,434.06,5763090,9.113,5.223,7.932,7.26,7.448,3272.135
VPG,98,133.39,488997,4.341,6.722,7.333,8.564,9.451,79.515
MRVL,98,276.7,34013774,18.779,6.78,7.011,8.266,10.472,20509.919
AMPG,98,7.07,3348973,1.195,12.445,15.104,17.856,18.41,58.678
PENG,98,64.72,2654327,0.847,10.456,11.759,10.748,11.868,188.359
PSIG,98,11.85,2088855,0.147,2.84,5.057,5.944,5.849,26.157
SIMO,98,321.66,773233,3.963,5.965,7.246,7.864,8.3,270.007
BRUN,98,34.26,1605092,1.45,8.969,11.81,12.557,14.901,59.095
BFLY,98,7.77,10102210,0.442,8.181,17.804,13.108,10.247,114.947
BAND,98,52.28,1083307,0.991,5.993,7.469,9.303,9.812,105.029
AMBQ,98,81.18,2044334,2.724,6.522,8.776,8.703,8.646,74.444
SLS,98,9.17,4510239,0.581,5.673,7.255,7.734,8.51,53.7
ATEX,98,79.09,487020,1.44,7.023,8.291,10.018,8.405,54.658
NBIS,98,259.66,14692843,15.55,10.811,11.49,10.383,10.763,4913.541
ORKA,98,82.09,1298710,3.912,6.541,6.857,6.833,6.479,117.211
LQDA,98,75.54,1904194,1.745,5.719,5.81,6.337,6.935,231.051
CLOV,98,5.21,7171585,0.155,4.936,5.343,7.075,7.178,52.183
TNGX,98,29.12,4692840,0.127,5.285,7.365,7.377,8.572,188.748
ACMR,97,101.6,1703992,0.443,9.018,9.362,9.746,9.899,177.082
HUT,97,116.1,3845443,4.167,8.035,8.575,8.537,9.105,442.266
ERAS,97,15.05,4026362,0.443,4.71,7.821,7.349,8.45,70.82
HPE,97,48.75,20732215,0.531,5.352,5.75,5.649,6.845,1362.813
FLEX,97,150.72,6360722,0.382,4.709,5.797,6.039,6.105,1978.381
TH,97,20.01,1467852,0.1,4.065,4.421,4.243,3.91,26.257
VSXY,97,80.64,1297576,0.237,4.228,4.626,4.421,5.965,128.867
