ticker,RS,close,volume,atr_10,distance,atr_14,atr_14_pct,avg_value_10
AAOI,99,159.42,8691900,15.189,6.023,14.204,13.005,2135.198
APLS,99,40.9,5216700,0.131,0.039,1.068,5.776,217.298
BW,98,18.36,2757600,1.262,0.038,1.395,9.51,54.538
BE,95,207.86,11297100,16.897,2.435,16.165,10.121,2279.555
CAPR,95,34.7,769500,1.948,0.179,2.052,6.704,32.154
AGX,95,597.88,808600,22.563,1.079,30.801,6.119,200.057
AEIS,92,375.6,662900,14.106,1.884,16.937,5.062,190.602
ARIS,92,20.96,1358600,0.977,0.292,1.131,5.863,27.332
ALB,92,197.75,4157100,11.7,5.565,11.221,6.221,453.257
CC,92,23.18,1964300,1.109,0.056,1.164,5.652,53.563
ACHC,92,27.0,3549600,1.119,0.488,1.17,4.927,77.7
CELC,91,122.46,492400,5.252,0.707,5.807,5.059,89.493
ARW,91,174.97,449100,5.845,1.82,5.56,3.65,111.239
