ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
STI,99,20.9,1074521,2.345,12.53,25.352,35.906,22.185,437.969
SHAZ,99,70.21,640589,2.81,7.498,16.719,15.931,14.517,60.106
RXT,99,5.915,14428912,0.358,12.806,19.056,15.915,17.747,82.375
MXL,99,88.76,2576688,8.909,4.865,10.978,12.203,12.276,356.324
AMPG,99,7.5,8042274,0.077,22.085,22.633,21.689,20.358,66.725
VSH,99,63.72,7030352,4.032,6.875,12.617,11.999,10.217,625.201
VPG,99,146.03,612586,10.141,6.377,11.692,10.398,10.237,79.264
MRVL,99,308.88,50306597,25.565,8.64,11.513,12.249,10.199,22664.176
ARM,99,412.55,13807609,45.749,12.708,12.953,11.31,10.555,4550.6
APPS,99,9.83,5341115,0.092,7.503,9.796,10.973,12.416,75.722
DELL,99,409.07,6440717,16.82,5.534,8.453,7.785,7.056,4146.703
FPS,99,60.51,4447054,3.23,3.263,8.164,8.399,8.542,365.149
AEHR,99,115.88,1598611,16.295,9.732,14.797,14.343,13.021,213.262
AAOI,99,191.55,14555542,13.429,10.402,13.58,14.775,13.971,2860.095
CDNL,98,71.415,422298,5.485,5.039,7.188,8.149,8.219,34.074
AMBQ,98,85.49,599631,5.125,5.374,10.252,9.49,8.853,46.55
PENG,98,63.87,2297554,1.712,9.381,11.689,13.213,11.204,200.222
ALAB,98,389.2,5317550,24.637,9.253,11.726,10.64,10.248,1995.489
ATEX,98,83.01,845004,6.614,9.428,12.606,9.438,8.322,44.526
DOCN,98,181.29,3359527,6.57,7.922,8.869,9.28,8.352,493.7
BJDX,98,4.8,61415,0.087,5.798,14.106,25.527,17.652,34.686
TNGX,98,32.9,3223785,1.437,7.309,8.931,9.999,8.575,199.56
VICR,98,322.41,614796,25.284,8.632,9.858,8.807,8.91,208.419
BB,98,9.24,25828077,0.304,5.212,8.004,9.644,9.555,489.192
STM,98,78.95,10153375,3.654,2.276,6.219,5.78,5.027,1243.701
ACMR,98,95.21,1344237,6.826,8.123,12.078,10.901,9.711,139.567
HUT,98,120.18,3412074,7.771,8.304,10.833,9.737,9.116,454.095
KEEL,98,5.66,40937992,0.262,8.829,12.365,10.959,10.955,347.153
SIMO,98,276.4,754908,14.255,8.775,9.418,9.09,8.479,275.141
MRAM,98,27.85,3453637,3.083,11.222,12.381,12.05,15.27,58.091
NBIS,98,260.07,15161127,26.776,7.195,11.115,10.982,10.122,3691.385
ERAS,98,14.43,2856614,0.403,4.621,7.009,7.913,8.048,67.314
HPE,98,49.02,27050350,1.357,3.119,6.651,7.724,6.547,2351.089
SMTC,97,174.3,2887522,10.431,4.65,8.7,8.286,9.021,487.645
TE,97,8.92,30746902,0.602,11.61,14.836,15.178,15.731,371.737
SLS,97,7.73,5791240,0.163,7.891,8.783,9.265,10.576,55.276
PDFS,97,65.09,696390,3.616,3.942,6.837,7.534,6.676,51.26
VELO,97,23.09,5654449,0.092,21.416,28.981,21.806,18.233,152.894
CEVA,97,48.45,956301,3.881,6.751,9.239,9.128,7.883,53.306
SYRE,97,83.58,1148331,3.688,4.827,6.569,6.861,6.242,92.248
WOLF,97,49.09,8112629,3.049,12.254,16.187,16.056,17.682,407.228
LITE,97,957.24,5243682,71.215,8.069,9.436,10.372,9.719,5591.846
LQDA,97,71.8,2092219,2.173,5.765,6.198,8.318,6.381,155.121
CLOV,97,4.81,7097961,0.031,10.111,10.399,7.96,7.283,47.168
CRDO,97,259.41,7894164,6.267,8.597,13.608,13.693,11.944,2741.216
REPL,97,8.96,1974380,0.077,4.44,8.442,10.256,10.127,39.253
FLEX,97,149.22,4254655,2.556,7.143,7.623,6.764,6.157,788.448
STRL,97,866.67,545772,43.276,5.454,8.825,8.955,7.604,611.742
BE,97,274.5,7366085,19.355,4.07,10.15,9.229,8.862,2769.709
FCEL,97,17.5,7338029,0.439,11.53,14.176,15.792,17.056,198.289
WULF,96,28.17,29967584,2.268,5.235,9.158,8.259,7.586,685.33
CPSH,96,7.21,2491195,0.014,22.22,25.194,22.357,24.971,25.0
COHR,96,413.84,5064854,34.841,6.741,11.213,11.423,9.212,2479.706
ASX,96,38.5,7755540,1.812,2.766,6.57,5.918,5.209,464.09
UMAC,96,24.73,5357798,1.027,11.67,14.277,15.594,15.965,204.114
KLIC,96,115.435,867894,6.328,4.744,7.753,6.73,6.1,78.278
GFS,96,83.98,1998444,4.937,4.192,6.626,6.603,6.467,319.802
ORKA,96,68.86,996433,1.796,5.915,7.383,7.034,6.423,73.431
NOK,96,14.82,121846864,0.478,4.555,6.477,6.629,6.441,1986.285
