ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RVI,99,58.49,1113813,3.711,12.756,21.797,20.011,14.202,102.055
MXL,99,96.77,3618911,4.105,7.75,14.125,13.875,14.215,494.451
AXTI,99,104.61,7186302,4.673,14.615,15.148,15.485,14.849,1125.094
BAND,99,57.96,1129216,1.785,8.375,8.458,7.706,8.466,54.952
PIII,99,9.69,940109,1.423,21.554,58.147,37.475,21.612,81.017
SNDK,99,1392.56,8899807,21.157,5.594,8.491,8.699,7.855,20572.663
AMBQ,99,76.61,1098816,2.308,9.967,10.128,12.243,9.079,80.702
RXT,99,4.0,30701146,1.127,18.371,26.197,30.658,22.956,330.256
DGXX,99,7.56,10862670,0.221,10.19,17.912,17.842,14.959,165.855
INTC,99,118.96,161635367,6.041,6.22,7.59,8.528,7.586,17986.944
AAOI,99,165.26,9464237,11.73,10.323,11.129,16.154,14.243,2513.011
SHAZ,99,50.245,427203,3.204,9.179,12.565,10.964,11.993,34.973
BW,99,19.17,2390260,1.019,7.898,12.668,12.597,10.59,104.223
VPG,99,100.71,507103,1.896,7.4,11.102,9.791,7.849,74.816
SIMO,99,258.02,845912,0.599,4.746,8.326,7.647,8.801,294.508
PURR,99,8.12,19880254,0.773,10.807,10.929,9.606,7.853,86.649
SATL,99,9.72,9578221,0.087,8.548,13.294,13.408,11.636,93.72
MU,99,731.99,47387564,0.182,4.995,7.876,7.931,6.811,42309.731
PENG,99,47.63,2383837,0.119,4.536,8.678,9.807,8.849,201.025
GCTS,99,2.74,18108855,0.592,22.348,28.741,21.937,15.41,34.747
AIP,98,34.95,1336533,0.024,5.321,8.112,8.992,7.79,49.967
VGNT,98,42.59,481296,0.981,4.804,5.477,5.52,5.834,53.198
AEHR,98,82.34,1670508,7.448,7.387,12.119,12.8,12.0,269.29
STX,98,751.07,2142573,12.753,3.236,6.829,6.169,6.109,2982.19
HIMX,98,18.72,5641796,0.323,4.875,8.463,11.723,9.501,176.644
BRUN,98,24.49,1651838,1.31,14.758,18.965,21.471,14.974,47.842
INOD,98,94.71,1914114,0.578,9.656,10.872,15.978,11.281,454.387
TSEM,98,264.48,1517134,0.47,4.545,8.8,8.313,7.698,720.748
WDC,98,459.62,5294340,7.287,2.92,6.101,6.17,6.258,3428.726
AMD,98,447.58,35425772,9.723,5.478,5.811,6.123,5.878,16501.041
RKLB,98,134.28,22230434,1.283,8.925,9.661,11.621,9.595,4119.539
LWLG,98,11.69,5387770,1.073,10.354,13.121,13.746,15.064,140.003
POET,98,14.78,50682729,1.3,9.719,20.457,19.111,19.881,1141.581
LQDA,98,61.77,1754366,2.237,3.999,5.415,9.316,6.806,133.318
STM,98,64.93,9180596,1.815,2.943,4.396,4.607,4.351,706.286
CIEN,98,554.76,1984272,3.969,5.006,6.374,6.767,6.19,1146.378
OSS,98,15.69,902650,0.737,6.622,9.606,11.09,11.927,33.019
TTMI,98,169.36,2682444,3.23,5.865,7.543,7.508,8.02,361.319
TH,98,18.26,577206,0.025,3.145,5.259,5.943,4.712,26.596
PL,98,42.66,7375619,0.189,7.081,9.367,10.656,9.75,397.553
