ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TNON,99,4.52,118813,0.289,7.223,11.433,20.599,20.893,62.641
REAX,99,18.07,1013039,0.283,5.737,14.539,11.212,9.756,25.882
QMCO,98,24.17,860329,0.437,7.01,7.839,9.147,11.12,27.267
LIFE,98,35.0,1074831,2.405,3.358,6.248,7.683,9.13,52.019
IOVA,98,8.28,6747984,0.017,3.89,5.316,8.33,8.441,140.496
CELU,98,1.88,1605581,0.229,21.046,62.504,42.173,24.608,49.863
ABCL,98,11.28,4244016,0.467,4.253,5.496,6.45,9.092,74.219
TRAX,98,41.17,490592,1.897,4.589,5.403,6.439,6.609,25.127
AMLX,98,33.81,1821445,2.188,3.683,5.116,8.322,7.566,223.316
HOWL,98,0.957,970434,0.015,6.086,9.752,10.642,8.901,32.219
ETON,98,60.43,488657,1.162,3.056,3.842,4.905,5.833,38.565
TXG,98,59.98,1960031,2.604,4.108,5.361,5.906,6.781,190.887
PURR,98,11.355,23792539,0.509,7.622,12.927,15.081,9.845,406.449
SLS,98,13.22,5895429,0.659,5.933,7.926,10.065,8.586,126.334
HTFL,98,50.43,1678650,0.66,3.617,4.693,5.862,6.097,111.242
TEAM,98,187.03,3812800,3.567,4.419,6.125,5.565,5.338,802.354
REPL,97,15.67,1778474,0.2,4.943,5.624,6.312,8.996,38.795
CDNA,97,48.97,1247818,1.388,4.736,6.099,5.341,4.593,62.857
OMER,97,18.75,2042215,0.101,3.03,4.96,5.266,5.408,33.613
ASST,97,24.0,10847901,0.994,7.072,9.569,10.773,8.059,251.489
ANDG,97,55.72,396985,1.471,2.935,3.827,4.468,4.691,41.029
RNG,97,70.77,1982004,1.999,2.878,4.06,3.942,4.449,97.531
PSNL,97,17.06,3617714,0.091,3.303,4.347,5.915,5.007,89.338
AVAH,97,13.46,2046407,0.166,2.594,3.533,4.391,5.388,53.014
PBF,96,74.99,5002232,3.896,5.42,6.799,6.276,6.087,193.202
PAYC,96,237.95,721501,3.83,2.598,2.862,2.832,3.585,148.102
RVMD,96,209.87,1829332,5.127,3.809,4.746,4.003,3.928,439.514
CLMT,96,51.52,2044762,2.469,4.35,5.014,4.946,5.329,53.614
QURE,96,47.86,748790,1.615,3.252,3.844,3.903,4.207,53.322
INBX,96,124.66,275590,0.383,7.677,9.648,8.661,7.882,38.069
TVTX,95,65.71,1074039,0.841,1.851,2.727,2.911,3.679,84.005
NESR,95,34.72,1507325,0.469,2.977,4.182,4.739,5.046,64.693
URGN,95,43.39,584191,1.701,2.434,3.611,4.03,4.873,42.564
HNGE,95,90.02,1656720,0.65,3.327,5.588,5.426,5.904,158.36
CAKE,95,108.36,1359879,3.279,2.943,3.357,3.965,3.823,193.194
ANF,95,140.68,1716082,3.691,3.352,7.923,6.121,5.22,460.982
VLO,95,361.99,2714282,9.853,2.435,3.011,2.761,3.259,782.831
HALO,95,107.72,1058576,0.215,1.525,2.128,2.228,3.274,175.092
ELVN,95,57.86,1038999,1.778,2.132,2.892,3.226,3.806,51.981
AMR,95,233.41,339869,7.362,2.913,5.482,5.995,5.542,87.791
NSIT,95,154.07,227153,0.578,1.569,2.672,3.05,4.159,37.327
FIVN,94,34.03,1672313,0.575,4.2,4.957,4.435,6.087,50.578
PATH,94,18.14,63755071,0.287,3.826,4.795,4.273,5.221,1073.689
NEO,94,17.45,1317665,0.004,4.269,5.738,4.986,4.19,31.377
KNSA,94,79.28,386959,0.423,2.177,2.732,2.652,3.092,35.694
MRX,94,72.62,746917,0.587,3.385,3.781,4.502,4.726,38.954
XOS,94,3.1,400562,0.24,5.846,11.171,19.47,14.854,59.806
PGEN,93,6.86,2805169,0.249,2.941,4.791,5.406,6.079,38.291
FIGS,93,15.26,1396097,0.073,2.674,4.251,4.042,5.295,30.976
PANW,93,362.09,8934766,3.837,5.22,5.463,4.911,4.438,2172.198
