ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TNON,99,4.53,229977,0.426,8.407,12.414,22.101,21.46,68.809
REAX,99,18.98,1719592,1.072,16.576,17.578,12.731,10.515,27.863
MRNA,99,140.34,18498650,6.453,7.729,8.192,15.193,10.648,8618.114
CELU,98,1.85,3340417,0.289,42.341,67.86,41.354,24.481,49.551
PURR,98,12.25,40334050,0.006,12.478,14.605,14.984,9.673,386.104
ABCL,98,11.48,4925689,0.701,6.833,7.384,6.782,9.107,78.518
ARCT,98,14.76,1260475,0.621,10.523,10.947,13.195,10.553,29.007
HOWL,98,0.941,1214930,0.017,5.433,10.77,10.432,9.272,32.125
TWST,98,139.0,1891915,8.799,4.133,6.358,7.212,6.92,264.436
ETON,98,60.44,767997,1.969,3.966,4.51,5.239,6.0,39.131
SLS,98,13.34,7428624,0.6,5.647,8.869,10.23,8.687,125.02
ASST,97,24.22,14946050,1.153,11.481,11.62,10.64,8.044,229.875
REPL,97,15.3,1700510,0.373,3.954,5.205,6.102,8.891,39.707
OMER,97,18.79,1327973,0.247,5.105,5.146,5.359,5.455,31.911
SKHY,97,164.58,12073583,2.427,2.847,3.143,3.793,4.718,2715.076
ANDG,97,55.74,311400,0.885,2.669,3.814,4.462,4.688,40.549
RNG,96,69.62,1466054,1.377,2.212,3.961,3.893,4.424,93.51
PSNL,96,16.78,2801740,0.115,3.753,4.43,5.957,5.027,88.167
PAYC,96,239.1,746577,2.066,2.068,3.143,2.972,3.656,142.264
QURE,96,48.68,1643038,1.409,2.625,3.69,3.826,4.169,53.848
INBX,96,126.7,388957,1.3,5.987,9.228,8.451,7.777,37.613
AYA,96,27.92,645675,0.435,3.88,6.715,5.761,5.825,32.692
RVMD,95,205.57,2259509,7.911,3.236,5.508,4.384,4.118,442.611
TVTX,95,66.28,1797508,0.697,2.473,2.987,3.041,3.744,81.636
MMED,95,20.26,2480697,0.459,3.271,4.002,4.558,4.566,27.918
NESR,95,35.11,1745291,0.703,2.663,4.147,4.721,5.037,63.952
PATH,95,18.67,60064021,0.772,4.123,4.57,4.524,5.495,1104.341
ANF,95,143.08,2385081,5.808,4.78,8.008,6.164,5.242,471.4
MPC,95,373.32,3625388,7.619,2.694,2.872,2.697,3.485,893.55
ECO,95,66.74,464891,1.218,2.446,2.806,2.762,3.301,33.254
NAVN,95,29.06,3495879,0.449,4.071,4.911,4.133,4.167,65.264
NSIT,95,157.02,290414,3.031,2.513,2.82,3.124,4.196,37.205
AMR,95,235.7,420696,9.395,4.294,5.849,6.179,5.633,87.24
PANW,94,382.13,8750916,15.464,3.711,5.714,5.036,4.501,2063.953
NEO,94,17.91,1579095,0.027,5.148,5.84,5.037,4.215,32.189
SN,94,192.49,2065147,1.989,2.024,2.511,2.478,3.484,241.351
LFST,94,12.36,3429214,0.011,3.015,3.24,3.284,4.633,39.922
RHI,94,45.34,2505570,0.175,1.699,2.342,3.13,3.823,98.734
