ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TRAX,99.0,46.01,690000,1.938,8.395,10.119,10.461,13.227,34.857
FBRX,99.0,76.56,1058800,0.049,0.314,0.393,4.517,11.664,257.45
COAG,99.0,46.52,482700,0.819,9.396,10.363,10.337,10.943,25.048
ENTX,99.0,2.87,839200,0.087,9.124,11.684,16.554,12.489,36.32
SLS,99.0,11.81,5063800,0.917,7.957,9.188,10.719,11.276,69.969
ORKA,98.0,98.13,621200,1.958,4.754,7.258,5.792,5.921,73.507
BFLY,98.0,8.81,10494800,0.741,11.531,14.743,10.567,9.035,59.607
TXG,98.0,47.86,2654800,0.29,4.692,6.469,5.956,6.581,126.241
ERAS,98.0,18.38,4759100,0.231,5.332,6.322,5.811,6.719,66.074
LQDA,98.0,88.38,1111100,1.741,5.067,5.901,7.016,6.765,131.043
DFTX,98.0,42.32,1862100,0.434,2.926,4.576,4.766,6.03,68.237
CBRS,98.0,227.15,5304200,20.405,7.914,13.522,13.933,12.133,1265.12
MNPR,98.0,118.46,215100,4.823,7.336,8.02,7.395,8.478,40.412
TWST,98.0,99.45,1245700,7.868,7.776,10.943,8.932,8.004,138.405
CORT,98.0,109.8,1265600,1.091,4.063,7.559,6.211,5.449,173.916
CAKE,98.0,105.83,2093100,2.422,2.593,4.665,3.681,3.727,210.972
FCEL,97.0,22.5,6247600,1.033,7.92,15.646,12.941,12.976,196.284
ATAI,97.0,7.18,6319100,0.007,0.279,0.419,0.509,3.154,84.254
BLLN,97.0,142.25,657300,2.891,5.839,5.914,5.872,6.024,79.401
PBF,97.0,65.89,4170700,2.849,4.016,7.589,7.424,6.341,250.973
NVEC,97.0,127.73,207900,9.407,5.444,6.797,10.408,7.851,37.419
RLAY,97.0,19.54,2052900,0.354,5.032,5.917,5.448,6.09,39.46
QURE,97.0,43.68,1287300,0.931,5.099,6.908,6.054,5.774,70.88
DNTH,97.0,110.4,636600,1.439,4.102,6.145,5.427,5.964,90.504
CBRL,97.0,57.12,844800,0.229,3.772,3.994,4.587,4.823,49.846
BJRI,96.0,67.38,569200,2.138,3.134,5.007,3.908,3.801,41.759
CBZ,96.0,55.08,1954300,0.001,0.346,0.807,2.556,3.714,167.55
AMD,96.0,518.58,47385900,38.106,5.562,7.69,7.465,6.582,15567.499
PGEN,96.0,6.53,7902300,0.407,6.75,7.767,7.084,6.037,27.638
ENVA,96.0,257.79,358800,4.668,2.636,3.453,4.035,3.925,106.94
FTNT,96.0,168.29,6432900,6.539,3.895,6.394,4.891,4.71,1009.715
NEO,95.0,16.29,2705900,0.379,4.018,6.555,6.094,5.318,48.235
NSP,95.0,52.97,463700,0.217,4.577,7.468,6.185,5.544,39.683
ALMS,95.0,27.12,754400,0.471,4.584,7.054,6.364,6.804,26.835
KNSA,95.0,75.99,661800,1.259,5.298,5.476,6.01,5.205,73.165
OSCR,95.0,30.38,3066000,0.235,3.311,4.365,5.422,5.593,128.326
OII,95.0,50.43,884200,1.36,4.675,4.927,6.441,5.023,75.912
CHEF,95.0,110.02,602500,1.054,2.425,6.496,5.42,4.912,82.943
EAT,95.0,218.25,1335700,5.712,3.874,4.004,4.056,4.149,240.769
GEO,95.0,31.29,1061500,0.539,1.702,3.303,3.071,3.095,36.278
GRPN,95.0,27.49,1649100,0.304,4.967,4.992,6.838,7.571,34.768
ADPT,95.0,24.55,3291500,0.673,6.904,8.188,6.521,6.434,67.591
BAX,95.0,28.35,10209100,1.244,3.275,6.125,4.829,4.06,227.369
PSNL,94.0,13.52,1677900,0.722,3.976,5.59,5.917,7.642,39.842
IMAX,94.0,51.26,1496900,1.581,2.6,4.022,5.146,4.337,109.016
GH,94.0,159.79,2185300,4.547,3.84,6.477,5.318,5.297,324.939
AVTR,94.0,13.68,11822800,0.317,4.006,5.112,4.708,4.908,215.638
TNET,94.0,69.3,542200,0.375,2.82,7.393,5.706,4.6,34.693
NWL,94.0,6.13,10344400,0.519,6.965,12.604,8.779,7.407,73.151
LTH,93.0,44.73,3194900,0.35,4.479,4.91,3.733,3.377,140.046
