ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AAOI,99,145.78,9340605,2.197,16.666,11.193,1429.363
NVTS,99,18.3,32615835,0.045,1.487,11.301,843.27
BE,99,234.68,6214956,2.267,15.511,7.558,2534.616
VICR,99,268.61,755443,5.325,19.771,8.985,287.489
LITE,99,859.68,5271674,13.418,67.837,7.775,4199.363
SYRE,98,71.9,647411,0.227,4.159,6.311,111.255
WDC,98,400.73,5757362,7.518,20.212,5.452,2481.651
FORM,98,143.93,2895461,0.625,8.248,6.099,257.712
CIEN,98,506.34,1667822,7.018,31.362,6.314,1144.876
VIAV,98,44.92,6189834,0.269,2.678,6.198,250.042
STX,98,595.86,2894614,10.165,27.519,5.072,1934.657
LGN,98,81.43,1479161,0.776,3.863,5.412,155.73
AMPX,98,21.42,5298453,0.322,1.62,8.396,188.367
MRVL,98,158.21,29254191,1.759,7.615,5.384,4908.144
TER,97,402.0,3975016,6.684,17.424,4.604,997.387
DOCN,97,98.95,2257703,0.033,7.247,8.268,383.959
TSEM,97,203.33,2504553,4.465,14.028,6.671,555.598
HUT,97,75.71,2494093,2.161,5.022,6.913,341.916
FSLY,97,25.8,6843446,0.294,2.727,10.751,277.94
ASX,97,30.85,7482357,0.501,1.074,3.836,231.807
SITM,97,547.98,383042,8.271,28.04,5.778,202.464
ONTO,97,298.28,869907,2.331,15.149,5.499,291.393
WULF,97,21.43,32915412,0.537,1.439,7.229,786.757
Q,96,143.85,2113911,1.608,5.649,4.168,217.583
PRAX,96,330.99,353953,1.208,19.108,5.758,135.473
AGX,96,660.85,221775,9.041,30.721,4.97,208.318
FIX,96,1794.04,432899,22.803,77.718,4.68,770.217
VRT,96,322.43,5431013,2.143,14.628,4.789,1952.591
CLS,96,422.21,3256850,9.385,19.658,5.153,969.654
MPWR,95,1587.57,608040,14.14,56.281,3.879,879.695
GLW,95,168.01,11698616,0.655,8.872,5.25,1538.202
GSAT,95,81.9,1166124,0.297,3.083,3.918,248.05
ACLS,95,137.46,641706,0.161,6.31,5.116,112.66
ARWR,95,73.6,1143571,0.562,3.2,4.615,153.699
AEIS,95,385.68,648509,0.753,16.695,4.405,234.683
UI,95,1009.43,60749,13.215,50.722,5.072,122.772
DELL,95,215.97,5816248,2.501,8.94,4.541,1477.469
GEV,95,1120.23,3812091,7.515,45.298,4.413,2989.501
PLUG,95,3.08,57141384,0.072,0.218,7.385,231.23
MKSI,94,278.36,813831,1.789,13.335,4.881,294.539
MTZ,94,385.89,619376,3.123,12.851,3.489,260.185
ONDS,94,10.95,54359475,0.054,0.833,8.241,659.105
UAMY,94,11.18,13836817,0.328,0.989,9.982,129.065
TVTX,94,40.81,982649,0.713,2.211,5.868,148.12
LSCC,94,119.23,2883215,1.691,5.561,4.908,229.189
KEYS,93,340.64,1776195,2.491,10.317,3.097,360.179
GFS,93,60.35,3464469,0.15,2.705,4.993,262.872
APLD,93,33.67,20273153,0.537,2.675,8.667,922.87
FN,93,684.76,759518,0.009,41.754,6.159,425.1
LRCX,93,259.47,7797512,0.409,11.878,4.525,2390.313
MTSI,93,279.44,945912,3.241,12.394,4.596,264.529
SMTC,93,101.29,2809319,1.333,6.404,6.518,271.071
MOD,92,244.95,974444,2.949,13.699,5.567,196.706
TIGO,92,82.83,839684,0.15,2.622,3.186,114.345
USAR,92,23.51,18489481,0.37,2.012,10.078,489.75
AMAT,92,404.86,5657233,1.896,14.629,3.677,2148.836
JBL,92,340.8,739554,0.045,11.272,3.547,343.842
ARW,92,186.51,439810,2.277,5.217,3.003,109.12
SATS,92,121.63,5170822,1.247,6.651,5.271,665.479
ALB,92,199.53,2183026,0.105,10.748,5.644,478.753
CIFR,92,18.16,21451944,0.18,1.49,8.31,470.559
NVMI,91,530.3,248585,1.946,21.725,4.209,143.032
IESC,91,606.97,198558,10.542,30.775,5.582,120.681
STRL,91,505.45,335293,7.946,24.095,5.172,209.857
SOLS,91,81.37,1440175,0.362,3.29,4.049,155.78
CAT,91,828.79,1984764,6.349,23.345,2.928,1796.101
ANET,90,172.47,5286134,1.924,6.52,4.032,1247.355
ADI,90,392.59,2762748,2.404,11.366,3.088,1325.04
STLD,90,225.04,892306,0.373,6.844,3.323,321.506
IREN,90,48.36,32166007,0.119,3.557,7.762,1853.719
NUE,90,215.0,1109880,2.246,5.138,2.591,319.853
AA,90,67.36,3625334,0.021,3.123,4.505,327.303
XPO,90,220.0,1080336,1.673,8.194,3.744,242.736
SAIA,90,444.32,350811,7.218,17.568,4.164,222.356
PBR,90,20.96,18761193,0.121,0.725,3.472,460.422
CMI,90,660.78,614854,6.059,17.995,2.867,525.158
LUMN,90,8.94,7940252,0.018,0.472,5.664,118.627
