ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SHAZ,99,75.83,579000,6.23,8.904,13.238,13.142,12.329,47.406
AGL,99,92.28,240300,2.485,6.705,10.289,11.285,14.504,27.375
HYLN,99,6.99,5956600,0.191,11.001,21.546,19.346,15.117,49.039
RVI,99,49.51,599500,1.998,8.776,10.099,13.371,14.277,45.483
SNDK,99,1694.98,8715700,82.668,4.128,6.641,8.12,8.487,17313.582
WOLF,99,59.28,7553700,4.889,14.379,19.237,18.506,18.606,621.234
MNTS,99,16.85,7096000,1.645,20.312,24.767,20.641,18.787,269.815
EVC,99,9.08,2766100,0.151,7.788,8.867,10.063,11.923,28.93
AMBQ,99,79.66,530900,0.737,5.568,7.155,8.574,9.592,66.206
RDW,99,24.57,64386200,0.875,14.424,15.617,14.776,14.012,1421.469
DGXX,99,7.81,11015300,0.201,11.248,11.319,12.667,15.875,103.078
VPG,99,125.31,535400,0.24,8.399,9.723,10.076,8.931,85.411
GCTS,99,3.37,7841500,0.034,9.337,16.308,24.824,19.403,55.412
QTTB,99,11.05,1200400,1.763,17.391,23.361,16.753,13.155,31.056
SLS,99,9.31,25841500,0.546,10.581,11.019,12.043,10.251,110.918
TE,99,10.56,32108800,0.333,10.231,15.083,16.141,13.228,573.418
NVTS,98,26.6,23051100,1.846,10.429,12.375,13.062,14.46,888.88
LUNR,98,43.83,19768700,1.562,13.18,19.654,16.32,14.438,783.438
HUT,98,124.83,3950900,6.657,5.913,7.525,7.799,8.378,487.309
DOCN,98,155.95,3053100,0.071,4.434,6.158,6.908,7.905,446.599
BLDP,98,6.29,13874100,0.137,8.048,10.799,12.833,12.13,83.537
ALAB,98,342.85,5979200,12.52,6.45,7.612,10.699,9.599,2032.436
INFQ,98,16.22,29373200,0.137,12.684,13.947,13.293,11.437,474.243
ARM,98,353.29,10413200,25.113,5.772,8.846,9.133,8.021,3680.287
BW,98,18.45,5568700,0.677,7.935,8.159,10.222,10.671,94.158
STX,98,879.8,4674500,25.729,4.285,4.503,5.903,5.71,2795.637
SATL,98,9.51,10062200,0.768,6.771,9.117,10.843,11.672,121.882
SIDU,98,4.91,35339900,0.736,14.155,21.044,18.779,16.327,187.639
AAOI,98,158.41,11879500,13.104,10.385,10.741,11.07,13.864,1810.289
VICR,98,334.84,557500,8.271,9.56,9.726,9.07,9.127,257.375
CPSH,98,9.02,5012000,0.309,16.201,38.546,26.381,18.624,59.268
