ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
MXL,99,88.78,4421216,4.515,13.777,14.469,12.414,14.517,500.346
MRAM,99,40.63,6837342,1.67,12.712,25.701,20.924,14.704,360.143
AXTI,99,114.98,6866864,4.835,10.435,15.62,15.592,13.977,1306.527
AGL,99,78.49,417337,9.509,12.665,16.799,17.723,16.524,65.418
SNDK,99,1382.72,10898965,78.877,6.738,8.578,8.853,7.301,24300.746
AAOI,99,203.57,11971758,17.439,9.975,20.493,16.658,14.181,2833.993
VGNT,99,44.83,834709,1.381,3.546,4.727,6.136,6.058,70.095
MANE,99,106.07,318541,1.711,6.766,6.938,7.465,10.155,68.385
EVC,99,8.84,3817011,0.6,8.046,14.611,13.783,8.737,71.074
MAIR,99,42.51,2104278,0.184,3.605,7.105,6.616,5.463,97.882
AEHR,99,106.34,2103906,3.127,9.684,13.39,12.773,11.572,303.901
INTC,99,115.93,115100089,6.348,4.771,9.437,8.186,6.932,18159.827
BW,99,21.22,3582948,1.803,11.78,12.691,11.114,10.182,83.701
MU,99,776.01,42112651,10.208,4.689,7.423,7.193,6.164,43504.312
SIMO,99,263.85,781262,5.129,3.846,6.416,7.911,7.771,336.263
BE,99,303.41,8014087,14.608,9.748,9.827,8.673,8.205,2928.856
NVTS,99,22.32,39866754,1.317,14.685,18.181,15.857,14.531,883.48
PENG,98,49.44,4146257,2.428,9.717,11.565,10.098,8.084,224.169
SITM,98,820.21,523997,27.387,4.999,8.218,7.077,6.419,468.126
LITE,98,1001.81,3530402,6.939,4.255,9.49,8.725,8.075,6586.801
STX,98,804.76,2353298,3.521,5.275,5.775,5.512,5.513,4024.999
HIMX,98,20.68,4699319,0.589,7.396,12.352,11.02,8.966,179.308
KOPN,98,5.52,10191064,0.069,13.265,17.993,14.731,13.935,88.007
BRUN,98,26.04,2918204,3.866,16.511,22.217,16.399,12.57,29.755
FLEX,98,143.6,4863321,1.191,3.175,5.018,5.532,4.659,1205.781
VICR,98,290.54,1072543,6.099,10.007,10.786,9.183,10.05,277.946
HUT,98,109.37,3960222,3.05,5.885,9.666,8.956,7.385,687.22
WDC,98,489.15,4791536,1.075,5.752,6.265,6.664,5.928,4267.689
VIAV,98,53.11,3698637,0.177,5.345,7.036,7.297,7.504,328.31
SATL,98,8.64,9061857,0.326,11.612,14.228,12.502,11.461,80.952
MWH,98,44.82,929807,0.003,4.757,6.206,6.544,5.768,53.812
CIEN,98,591.57,1119407,7.807,4.518,5.988,6.045,6.053,1078.705
AMD,98,449.7,26027177,5.261,4.044,6.215,5.829,5.53,21268.255
SLNH,98,2.16,32767101,0.241,14.773,24.165,20.366,22.729,67.19
TTMI,98,171.87,1837767,6.4,4.216,6.489,6.824,7.511,397.698
ICHR,98,74.51,504895,0.522,2.753,5.58,7.672,7.387,94.559
CDNL,98,54.54,597902,1.035,7.51,12.013,10.626,9.716,28.792
VSH,98,37.99,5182941,1.862,6.088,6.855,5.959,5.129,224.596
INOD,98,90.15,2783782,0.632,13.295,22.639,14.686,10.405,432.053
XMTR,98,89.98,753237,4.42,4.872,6.609,7.429,6.734,116.378
RKLB,98,132.55,24888843,9.597,9.785,13.778,10.764,8.877,4146.782
NRGV,97,6.14,9044093,0.683,12.478,13.356,12.042,10.406,37.356
PL,97,43.04,7983936,0.962,9.721,10.459,10.774,9.33,408.339
SYRE,97,75.65,369286,0.272,4.39,5.351,5.72,5.828,84.72
COHR,97,404.94,4617987,22.761,5.455,9.127,8.411,7.374,3007.857
INBX,97,116.16,292853,5.188,6.128,15.007,12.392,12.454,77.518
NOK,97,14.46,134952970,0.834,6.224,7.651,6.569,6.106,1804.247
ANAB,97,62.19,469350,3.621,6.155,7.905,7.313,9.261,43.011
POWL,97,296.98,556024,11.397,4.311,5.934,7.124,6.372,252.155
TH,97,18.34,922541,0.677,5.818,7.122,5.343,4.965,29.109
MYRG,97,473.07,163365,13.579,3.605,4.104,5.191,4.84,165.672
HYMC,97,39.36,2594495,1.532,9.624,10.52,9.312,8.226,89.785
GLW,97,208.28,10916906,4.905,5.066,7.66,6.87,6.305,3619.434
UCTT,97,86.38,648269,0.575,4.051,6.073,6.92,6.962,94.798
ABSI,97,5.54,5200702,0.035,12.216,13.871,11.994,11.954,30.464
AGX,97,740.91,228194,34.153,4.455,5.585,5.439,5.177,213.263
ASX,97,35.25,4104669,0.282,1.997,3.895,3.624,3.295,271.25
VECO,97,59.51,790175,0.232,3.415,5.44,6.188,5.944,128.955
Q,96,164.12,1919292,4.511,2.906,5.707,4.838,4.397,356.547
APLD,96,46.71,16214620,1.84,8.134,10.385,10.241,8.828,1076.592
SMTC,96,141.16,2453314,5.709,3.519,6.295,6.328,6.19,363.568
CMPS,96,10.62,4452069,0.703,7.176,7.438,6.757,8.627,41.139
LQDA,96,59.3,1538529,4.749,5.622,13.4,9.083,7.07,124.369
CEVA,96,37.99,756757,0.692,4.177,9.434,8.533,7.897,45.581
KLIC,96,104.09,619571,0.82,4.266,5.078,5.734,4.82,114.557
FIX,96,2042.36,225785,28.053,2.927,4.056,4.006,4.358,745.54
VRT,96,376.23,3588348,9.522,4.048,5.379,4.754,4.902,1948.843
VSAT,96,74.3,1546028,1.935,4.747,4.882,4.467,5.046,101.372
PRAX,96,345.52,224723,5.359,5.669,6.013,6.663,6.019,142.414
SYNA,96,129.78,686191,2.486,4.408,10.843,8.246,7.031,156.822
GFS,96,73.84,2320128,0.004,3.34,4.545,5.742,5.404,393.163
ACLS,96,161.64,386848,0.34,3.415,6.205,5.958,5.842,136.979
IBRX,96,8.15,9300512,0.044,6.286,8.129,7.778,7.352,104.306
AUR,96,8.18,49760710,0.605,5.471,9.393,8.893,8.0,307.167
SANM,96,242.04,825072,1.855,4.203,5.543,5.882,5.985,219.987
WULF,96,24.17,22539268,0.423,6.337,8.544,7.553,7.355,720.655
AKAM,96,155.67,4077331,2.675,3.509,7.61,6.586,5.127,1309.526
LASR,96,81.33,804370,0.544,5.389,13.063,10.237,8.242,130.815
BHE,95,87.03,259718,0.93,2.959,3.689,4.338,4.557,44.211
LINC,95,50.99,516764,1.674,4.132,7.888,6.548,5.293,36.935
FORM,95,127.99,1383519,9.737,2.976,9.795,8.374,7.808,310.768
PLUG,95,3.79,90726317,0.21,6.233,12.756,9.31,9.18,366.387
OGN,95,13.36,2755141,0.018,0.338,0.466,0.553,2.926,86.996
BLZE,95,7.27,1357581,0.037,7.376,8.485,9.496,6.828,43.144
AOSL,95,41.1,576764,1.637,4.925,7.799,9.488,10.693,57.291
MTZ,95,434.77,923794,8.439,2.756,3.569,4.139,3.68,485.829
AMN,95,30.3,1056231,0.507,3.969,10.031,7.624,6.017,49.928
IESC,95,697.21,198240,8.664,3.527,4.792,6.3,6.234,166.05
RVMD,95,149.47,1774434,2.702,2.928,3.116,4.141,4.581,354.167
AAON,95,140.0,988571,0.015,6.282,8.209,8.16,7.063,276.276
SVM,95,14.95,3545565,0.282,6.286,7.255,5.849,5.459,58.969
RIOT,95,24.62,13446586,0.127,5.528,6.347,6.316,6.155,538.182
BLDP,94,4.13,9191410,0.069,6.633,9.164,11.427,9.667,45.378
THR,94,68.61,316287,1.797,3.334,3.696,4.784,4.545,54.565
NVT,94,173.96,1375797,0.762,2.136,3.11,3.977,3.525,447.961
DDOG,94,202.84,4934632,0.317,3.771,5.342,5.614,5.111,1758.544
MKSI,94,313.81,984034,1.902,2.891,3.763,4.994,5.168,493.599
ECG,94,161.14,423877,0.011,3.91,4.055,5.537,4.919,142.82
CIFR,94,22.29,27427367,0.941,8.978,10.092,11.004,9.583,686.678
ARWR,94,79.69,1778365,2.699,4.286,6.152,5.602,4.985,149.529
NEXA,94,15.71,1330668,0.899,9.958,10.408,9.131,7.946,25.637
AESI,94,18.98,3527334,0.225,3.923,5.303,5.881,5.682,102.64
PWR,94,780.08,825889,7.893,1.844,3.333,3.54,3.212,1021.256
DNTH,94,85.34,234196,0.509,3.158,3.95,5.254,4.683,37.873
NESR,94,25.99,1386912,0.55,4.003,6.181,5.689,5.291,48.534
ADEA,94,31.48,2000240,0.373,5.907,8.281,8.338,5.808,99.482
TXN,94,308.17,5600633,8.279,2.231,2.602,2.727,3.238,2228.785
CNC,94,58.7,4779394,0.912,2.029,3.823,3.557,4.307,381.458
ATRA,94,9.59,300512,0.512,15.569,18.386,20.308,13.644,80.048
URGN,94,29.68,791110,0.34,8.443,9.1,8.494,7.786,35.744
ALAB,94,228.64,4605473,12.065,6.733,8.318,8.499,7.725,1327.172
CLOV,93,3.49,11352174,0.205,8.504,9.81,7.334,6.551,27.624
ENS,93,239.63,288788,3.122,2.774,3.298,3.083,2.834,82.773
QURE,93,27.75,1505423,0.231,9.87,12.107,10.621,9.07,75.768
PLAB,93,52.01,539469,0.863,4.059,4.926,4.476,4.642,36.902
BB,93,6.18,21322238,0.006,5.528,6.48,7.711,7.67,181.849
KALU,93,177.84,135328,0.428,2.814,3.177,3.467,4.504,41.222
OSCR,93,23.15,8423924,0.553,6.373,7.304,6.848,5.667,234.853
LRCX,93,299.15,5516908,3.267,3.068,3.542,3.949,4.008,2770.354
AMSC,93,54.7,1199356,1.417,6.086,7.463,7.568,8.611,66.53
DIOD,93,103.65,676254,3.857,4.439,6.551,5.21,4.951,79.131
ARW,93,214.24,664759,8.187,2.866,3.722,4.155,3.407,207.769
MTRN,93,211.09,201842,6.6,2.669,3.449,3.996,4.647,58.473
ELVN,93,43.08,562591,1.171,4.616,7.537,6.285,5.665,28.365
OUST,93,34.86,6493281,4.754,8.298,15.453,13.766,11.034,209.287
KOS,93,2.93,6341413,0.015,2.921,4.58,5.754,5.704,46.251
TER,93,356.55,2093095,2.578,3.227,4.277,5.12,5.326,1342.835
POWI,93,71.67,938508,1.437,3.747,7.064,6.518,6.555,93.351
PTEN,93,12.12,6128385,0.226,2.719,3.512,4.142,4.757,86.46
SEI,93,78.27,1524377,1.915,4.026,5.432,5.971,7.093,174.41
WTTR,92,18.6,1279475,0.701,2.563,3.836,4.479,4.009,35.361
MPWR,92,1613.97,373372,5.199,2.742,3.839,4.2,3.966,1048.398
KEYS,92,361.55,947952,0.647,1.994,2.589,2.613,2.636,408.188
AXSM,92,232.27,501224,6.609,3.143,3.718,4.559,4.771,230.048
MDA,92,39.24,684369,1.392,5.976,6.181,6.731,6.059,25.403
SNEX,92,115.38,685893,2.341,2.748,3.854,4.222,3.668,84.477
ONTO,92,277.28,667544,1.386,3.795,4.431,4.698,4.772,282.538
TVTX,92,44.1,3008336,0.52,4.507,4.86,6.184,5.221,146.443
IREN,92,58.4,57335276,0.231,11.444,11.564,11.07,8.999,3896.097
BTE,92,4.96,14469752,0.054,2.249,3.073,3.186,3.331,93.254
ACMR,92,63.19,2196737,0.6,4.281,8.111,8.375,7.344,114.909
AVTX,92,19.01,1697775,0.939,5.245,7.479,11.585,9.945,82.907
INSW,92,85.51,306714,3.033,3.039,4.245,4.053,4.036,56.468
AMAT,92,440.56,14037100,4.851,2.386,3.798,3.87,3.417,3464.476
HUM,92,301.35,1475581,11.656,2.65,6.813,4.93,4.705,589.238
AVT,91,86.67,1287549,2.42,2.773,2.779,3.074,3.021,115.77
KN,91,35.92,843238,0.163,3.98,4.246,3.669,3.986,40.548
CAT,91,920.22,1972183,2.577,1.978,2.653,2.897,2.774,2274.377
ROG,91,142.83,149553,1.59,3.23,3.738,3.941,4.312,35.423
PLPC,91,354.07,129887,1.915,4.288,5.17,7.045,6.585,40.208
FTRE,91,14.24,999365,0.351,4.161,4.844,6.287,6.695,25.589
CVE,91,30.15,5008164,0.495,2.68,2.732,3.207,2.808,280.96
NVCR,91,18.05,1521630,0.012,3.337,5.118,6.14,5.959,37.577
PLXS,91,262.18,294541,2.082,1.743,2.798,3.156,3.611,79.497
LSCC,91,124.85,1791817,1.706,3.843,4.235,5.059,4.979,358.852
FLNC,91,20.94,11226550,1.445,8.091,15.432,12.716,10.482,413.581
MIAX,91,56.84,1017596,2.403,4.49,5.583,4.418,3.625,83.996
RELY,91,23.31,5426185,0.413,3.332,4.124,4.938,3.998,206.172
