ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RXT,99,6.33,60672900,1.347,33.474,34.318,25.729,19.402,326.754
AXTI,99,122.9,7100300,6.113,13.182,16.663,15.392,15.52,1496.793
BAND,99,49.44,833800,0.228,3.728,6.71,9.825,8.604,93.951
EVC,99,8.11,3954600,0.641,10.604,19.549,11.925,7.665,55.623
DOCN,99,155.72,3323400,2.945,7.502,8.443,8.649,8.62,798.635
VGNT,99,43.34,948100,1.035,3.793,7.427,6.273,6.387,69.703
LWLG,99,15.93,7167400,0.168,13.576,13.611,15.894,15.361,166.243
SIMO,99,258.71,1035400,1.695,6.44,6.732,9.543,7.796,448.968
STRL,98,851.35,716000,14.115,6.369,6.619,6.873,5.736,753.181
NVTS,98,19.25,47031800,1.459,17.836,18.039,15.392,14.753,709.835
POET,98,13.73,84929600,2.314,15.42,17.837,18.559,18.322,817.475
ATOM,98,8.35,1699000,0.304,8.82,17.766,17.967,17.309,30.711
BE,98,280.69,7453200,4.56,9.066,9.291,8.866,7.963,3178.792
HUT,98,107.31,4573100,0.651,10.889,12.204,8.488,7.199,653.958
HIMX,98,19.11,8997400,1.861,11.929,13.952,10.554,8.984,146.469
FLEX,98,139.69,8015300,0.074,6.634,7.622,5.6,4.719,1141.204
CIEN,98,577.15,1600000,4.254,6.402,7.094,6.148,6.162,1173.617
AIP,98,32.43,1258300,0.384,6.032,7.444,7.112,6.214,29.484
ICHR,98,73.28,975500,0.851,6.838,6.895,8.008,7.368,94.694
PL,98,40.68,8930200,0.975,9.462,12.613,10.462,9.532,378.966
OSS,98,15.55,2579000,0.221,16.257,21.377,14.548,11.739,53.242
LUNR,97,32.09,10676400,2.885,10.217,13.794,11.296,10.465,352.524
FPS,97,43.01,4221100,0.597,5.753,7.834,7.307,6.407,193.812
VECO,97,61.46,2380300,0.196,6.493,7.852,6.2,6.021,130.674
XMTR,97,83.92,923100,6.13,7.616,9.136,7.578,6.788,103.368
ABSI,97,5.355,4077700,0.288,9.087,14.479,11.883,11.638,29.952
NAVN,97,18.49,1985200,0.051,3.352,5.006,6.254,5.813,62.215
TNGX,97,23.5,1387800,0.063,4.575,5.135,7.494,7.115,65.124
COHR,97,374.01,5971400,17.753,9.444,9.493,8.066,7.253,2839.974
ORKA,97,64.65,1088300,1.529,3.351,5.193,7.269,7.34,180.838
MYRG,97,455.27,274300,5.771,3.118,5.521,5.856,4.595,187.986
SGML,97,20.88,3232100,1.421,8.927,9.409,8.556,8.674,68.474
LASR,97,83.81,1615000,5.459,12.153,12.863,9.484,7.954,126.856
UCTT,97,82.99,774300,1.31,6.792,7.202,8.45,6.8,107.411
